CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
9716,Distinguish,120370,53342,518,150813
9717,Distinguish,17386,128595,122789,90612
9718,Vista,98820,83443,116611,117361
9719,ColonialVoice,139088,155523,116728,99845
9720,SuperiorCard,77345,6744,176593,69465
9721,SuperiorCard,48377,40430,171864,135649
9722,Distinguish,172992,110342,158947,187726
9723,SuperiorCard,40986,101531,132855,129036
9724,ColonialVoice,8764,127727,28764,180952
9725,SuperiorCard,160090,12246,170785,133160
9726,Distinguish,180580,28347,139403,4293
9727,SuperiorCard,71092,51183,62148,3226
9728,Vista,180462,114017,113146,92941
9729,Distinguish,140994,71048,30740,183904
9730,ColonialVoice,42709,170991,24196,113713
9731,SuperiorCard,45199,153304,125845,102576
9732,ColonialVoice,108892,190706,123351,136454
9733,ColonialVoice,36891,26280,5176,190460
9734,Vista,95393,28395,93052,87016
9735,SuperiorCard,186457,126931,141444,82400
9736,Distinguish,40064,50735,88530,115045
9737,Vista,25552,164015,182514,66668
9738,Vista,53599,148309,70780,169922
9739,Distinguish,76481,10680,187992,74398
9740,ColonialVoice,108641,11843,128087,73600
9741,Distinguish,159092,128384,147443,14750
9742,ColonialVoice,94926,83729,95673,55462
9743,Distinguish,68755,142723,109043,38390
9744,Vista,123018,122393,73503,126015
9745,SuperiorCard,175435,175000,170281,153423
9746,ColonialVoice,110550,71632,152715,127001
9747,Distinguish,2868,164918,23088,1601
9748,ColonialVoice,69478,175407,67417,10738
9749,ColonialVoice,191005,191048,40422,48850
9750,SuperiorCard,132113,178876,127706,93117
9751,ColonialVoice,142381,94015,93491,100492
9752,SuperiorCard,90283,142185,180644,98602
9753,Vista,107400,103673,122542,88042
9754,SuperiorCard,135686,184230,177109,158887
9755,SuperiorCard,148030,10514,168560,165846
9756,Distinguish,55627,188503,128134,109745
9757,SuperiorCard,152563,12862,43472,156881
9758,SuperiorCard,4683,125746,74273,17588
9759,Distinguish,53036,114488,162837,42680
9760,Distinguish,37834,141298,46452,155020
9761,ColonialVoice,158310,59255,166821,162799
9762,ColonialVoice,111629,167602,130405,136031
9763,Distinguish,49305,19547,123963,180896
9764,SuperiorCard,63736,42074,93672,111107
9765,Distinguish,157928,20023,111737,36933
9766,Vista,15543,104955,45601,86453
9767,ColonialVoice,54815,112281,174159,80567
9768,Distinguish,81910,8917,27121,107980
9769,ColonialVoice,20900,59103,105630,86052
9770,Distinguish,160126,68736,109370,163563
9771,SuperiorCard,139406,136098,105946,9909
9772,ColonialVoice,6723,67389,53507,34064
9773,Vista,68930,65887,16766,126276
9774,ColonialVoice,155236,158356,107990,159853
9775,Distinguish,55345,173941,185715,92823
9776,SuperiorCard,183767,10993,49782,40578
9777,Vista,48167,127475,9654,101783
9778,Distinguish,111126,102258,158369,50105
9779,SuperiorCard,31770,154278,86899,111017
9780,SuperiorCard,155520,179685,5428,38868
9781,ColonialVoice,99624,49745,123114,190696
9782,Distinguish,43595,7886,115407,70095
9783,SuperiorCard,58092,97934,71044,22856
9784,SuperiorCard,144060,25258,36726,146444
9785,Distinguish,40722,173666,143070,161169
9786,Vista,146724,123887,142798,79802
9787,Vista,43858,119205,40260,168745
9788,Distinguish,20888,167937,76996,94204
9789,Vista,83049,142747,36786,182619
9790,SuperiorCard,23110,53091,19529,149077
9791,SuperiorCard,163943,175937,24409,30291
9792,ColonialVoice,46819,73258,74469,14888
9793,ColonialVoice,81769,54827,124606,6738
9794,ColonialVoice,128948,54519,25867,38164
9795,ColonialVoice,173196,77625,63413,167703
9796,ColonialVoice,62253,41859,51237,22460
9797,SuperiorCard,26497,18965,53492,61234
9798,Vista,72427,190911,30214,23202
9799,ColonialVoice,26227,160198,113459,116717
9800,Vista,103858,113689,110584,45851
9801,Vista,142009,74605,69900,165139
9802,Distinguish,28147,16678,130715,145270
9803,Vista,140151,11141,53716,156820
9804,Distinguish,130280,47989,31229,155523
9805,SuperiorCard,190979,90788,22758,81985
9806,ColonialVoice,176356,92710,123030,81079
9807,SuperiorCard,127628,177265,7931,6269
9808,SuperiorCard,27145,58533,105452,31142
9809,Distinguish,81623,176229,72369,82571
9810,ColonialVoice,164363,33812,44209,77808
9811,Vista,142488,53653,83627,160259
9812,Vista,176985,676,118336,74376
9813,ColonialVoice,107022,53451,27993,165478
9814,ColonialVoice,109415,34866,112364,137163
9815,Distinguish,188179,8147,107791,141890
9816,Distinguish,173153,135777,36552,155556
9817,SuperiorCard,46175,72443,96640,3589
9818,Vista,5207,171736,37615,130611
9819,Distinguish,86193,38456,154479,6185
9820,SuperiorCard,54951,34149,47640,122689
9821,ColonialVoice,142503,97561,23518,188014
9822,ColonialVoice,27587,70992,170882,95139
9823,Vista,124134,184963,106367,16841
9824,ColonialVoice,122528,22890,76618,76300
9825,Distinguish,122731,140300,83399,115929
9826,Vista,129724,52724,26245,177777
9827,Distinguish,16712,121667,98810,83201
9828,Distinguish,62174,184789,43873,153807
9829,Vista,77812,11275,67287,137608
9830,Vista,10291,121470,58419,91143
9831,ColonialVoice,148627,138629,188680,109013
9832,Vista,88177,34395,150981,154866
9833,SuperiorCard,181691,32253,108934,138984
9834,Vista,155198,177950,57270,131787
9835,Distinguish,129980,53192,47791,17996
9836,Vista,65504,138429,31499,29054
9837,ColonialVoice,170435,187193,24288,34175
9838,Distinguish,43799,103977,163894,188170
9839,Distinguish,109839,14478,163541,6524
9840,Vista,61739,68402,184804,77370
9841,Vista,123839,177166,86543,124717
9842,Vista,112214,76849,187955,113933
9843,Vista,917,55989,128484,174710
9844,Vista,60822,103929,15286,114330
9845,SuperiorCard,16119,116238,40085,151000
9846,ColonialVoice,37970,36432,138159,121896
9847,ColonialVoice,24497,49602,18328,39253
9848,Distinguish,182566,92235,54548,52262
9849,ColonialVoice,118451,26137,14537,112541
9850,Vista,16454,94388,174530,130856
9851,SuperiorCard,111740,5456,75713,82037
9852,ColonialVoice,92887,102908,35889,98000
9853,Vista,177115,157734,190086,110604
9854,Vista,18518,48123,163507,69559
9855,Vista,161643,124117,52584,12426
9856,Vista,179390,62952,100523,22449
9857,Vista,41788,154743,153072,127787
9858,SuperiorCard,86264,35372,22122,120835
9859,ColonialVoice,124828,53312,116433,58922
9860,ColonialVoice,130360,74729,130390,10627
9861,ColonialVoice,129343,150823,71944,6129
9862,SuperiorCard,120333,160064,175224,137362
9863,Distinguish,7718,156125,31565,75067
9864,ColonialVoice,124604,185196,109653,134804
9865,SuperiorCard,46560,124289,100397,159940
9866,Distinguish,25963,23446,15061,21077
9867,Distinguish,37565,33034,48837,102213
9868,Vista,117542,117592,166655,60135
9869,SuperiorCard,186898,99773,115504,99505
9870,SuperiorCard,104879,23283,159400,20003
9871,SuperiorCard,101533,15573,125963,24892
9872,SuperiorCard,179566,111089,124213,29002
9873,Distinguish,117864,160707,51914,122544
9874,SuperiorCard,76791,153692,166419,24520
9875,SuperiorCard,167403,40646,90185,56583
9876,ColonialVoice,40608,169350,106582,12226
9877,SuperiorCard,59807,93054,163005,92389
9878,SuperiorCard,33109,185804,47129,91313
9879,SuperiorCard,189000,159120,30080,68068
9880,Vista,129942,151137,50507,184683
9881,ColonialVoice,175987,85271,48437,7471
9882,ColonialVoice,188357,139801,57421,4073
9883,SuperiorCard,18007,123032,756,186279
9884,Vista,95659,93805,165582,80282
9885,Distinguish,78634,181525,169445,40801
9886,SuperiorCard,6786,176605,141227,34056
9887,Distinguish,180272,143148,66038,76414
9888,Vista,17294,66723,120573,106056
9889,Vista,171747,125024,110481,127695
9890,Vista,174855,45909,138598,74337
9891,ColonialVoice,174267,10785,64687,187147
9892,Distinguish,50665,101075,130784,46632
9893,SuperiorCard,56479,10599,49595,135177
9894,ColonialVoice,124779,33718,94378,14144
9895,ColonialVoice,121812,112592,33117,9806
9896,Vista,122715,165613,59636,124305
9897,Vista,29656,139257,178404,149772
9898,Vista,187717,43022,52414,100498
9899,Distinguish,179327,152440,93385,104650
9900,ColonialVoice,23477,136311,22206,109118
9901,SuperiorCard,114909,50889,83819,125057
9902,Distinguish,126687,5429,87785,169982
9903,Vista,25463,172308,183069,54644
9904,Distinguish,104980,171489,99960,155598
9905,SuperiorCard,10918,6121,32331,55075
9906,Vista,114163,162635,118423,101209
9907,ColonialVoice,32758,62067,118868,76993
9908,ColonialVoice,111438,82463,25095,15812
9909,Distinguish,33359,177291,157614,61909
9910,ColonialVoice,23178,12416,68282,109369
9911,Vista,75082,101205,151037,139447
9912,ColonialVoice,137446,141042,131663,5105
9913,ColonialVoice,79453,102824,118606,79806
9914,Distinguish,32067,129922,49865,166472
9915,SuperiorCard,28004,100697,60487,10134
9916,SuperiorCard,116677,6051,140158,14603
9917,SuperiorCard,159865,75081,8105,138742
9918,SuperiorCard,137267,189555,133966,68215
9919,Distinguish,98357,121144,42899,142420
9920,Distinguish,169478,45863,165802,135308
9921,Vista,72932,177639,23588,58580
9922,ColonialVoice,39012,120571,150428,55553
9923,Vista,123647,49579,70495,13304
9924,SuperiorCard,66608,115532,4377,94237
9925,ColonialVoice,154224,160603,96018,136226
9926,SuperiorCard,127415,104484,50415,81688
9927,Distinguish,153652,9037,79732,181306
9928,Vista,86136,99223,136157,11559
9929,SuperiorCard,107277,124541,43236,84506
9930,Vista,50379,172414,103163,159742
9931,SuperiorCard,124423,143321,146854,116238
9932,Vista,145302,130288,116767,92362
9933,ColonialVoice,90686,148811,168272,175157
9934,Distinguish,173468,160127,66042,85206
9935,Vista,163183,104612,142057,103849
9936,ColonialVoice,187997,6407,74036,127755
9937,Vista,116907,155593,32960,115443
9938,ColonialVoice,78058,182680,68370,106757
9939,SuperiorCard,37910,149337,186134,5929
9940,Vista,169969,78323,144236,166108
9941,SuperiorCard,166712,89792,70289,125718
9942,SuperiorCard,49425,171869,2630,184154
9943,Vista,158717,88306,160314,40047
9944,Vista,167856,181079,56421,119383
9945,ColonialVoice,164484,24688,142274,176207
9946,SuperiorCard,28942,188365,86626,122349
9947,ColonialVoice,26156,145584,26069,118512
9948,Distinguish,81262,165202,113202,139412
9949,Distinguish,29963,51536,35654,84983
9950,SuperiorCard,69015,121187,55387,76271
9951,Vista,81322,90871,81551,184512
9952,Distinguish,152943,89274,104858,153699
9953,SuperiorCard,40210,83803,103692,159577
9954,Distinguish,68378,44189,58605,109939
9955,ColonialVoice,85001,133626,129929,98438
9956,Vista,59428,102522,183442,68106
9957,ColonialVoice,58008,107403,65622,91820
9958,Vista,146203,45773,168089,55820
9959,SuperiorCard,99254,103263,15287,178418
9960,Distinguish,129825,165153,131273,90341
9961,Distinguish,155552,37276,136185,14640
9962,SuperiorCard,72196,161077,157449,3607
9963,Vista,68363,133742,91589,24789
9964,Distinguish,67424,189284,157472,138175
9965,ColonialVoice,159783,28226,118245,99761
9966,Vista,113018,44922,78351,104623
9967,SuperiorCard,111505,177714,184474,322
9968,SuperiorCard,172964,105686,129715,105049
9969,Vista,110155,37379,79596,24641
9970,SuperiorCard,57763,74151,131284,55453
9971,Distinguish,165634,62226,41657,180992
9972,SuperiorCard,70266,28444,142125,23291
9973,Distinguish,38279,128691,134049,50862
9974,SuperiorCard,100682,149681,163520,148887
9975,Distinguish,61663,85249,163841,118521
9976,ColonialVoice,64428,162642,166444,165524
9977,SuperiorCard,122574,149309,128394,124452
9978,Distinguish,15869,128657,15036,86158
9979,ColonialVoice,139287,96676,186344,183153
9980,SuperiorCard,28894,138979,56056,164317
9981,Distinguish,67590,101788,75487,96753
9982,Vista,46614,55368,122589,30025
9983,Vista,20605,127857,168141,121217
9984,Vista,54842,155911,81749,120994
9985,Distinguish,43719,18904,158706,112215
9986,ColonialVoice,181011,87708,42071,175483
9987,SuperiorCard,173839,122974,135520,168855
9988,Vista,81243,120752,57225,150760
9989,Vista,48289,39551,126879,38183
9990,ColonialVoice,174041,117024,21131,170385
9991,Distinguish,20259,79342,41462,61092
9992,Distinguish,87538,148850,81414,157061
9993,Vista,130162,29049,126692,62071
9994,Distinguish,39370,115701,123997,139294
9995,ColonialVoice,156680,78630,130892,169799
9996,Distinguish,93089,97959,61784,147384
9997,Distinguish,43594,26949,147336,183842
9998,SuperiorCard,151219,104686,143251,88785
9999,Vista,115385,138568,157359,467
10000,Distinguish,177013,64629,184446,33152
10001,Vista,158632,26466,48563,21704
10002,SuperiorCard,145387,64034,89121,47412
10003,Vista,128443,73781,62269,113538
10004,Vista,187795,121720,182654,38855
10005,Vista,93182,152421,175442,62637
10006,Vista,43198,171345,184447,98198
10007,Distinguish,63890,154158,25852,182042
10008,SuperiorCard,121526,98436,82478,89430
10009,Vista,148932,83525,18441,74732
10010,Vista,79547,80688,88157,129673
10011,Vista,101218,52234,44664,89361
10012,SuperiorCard,114442,161276,8040,37168
10013,SuperiorCard,112583,39461,173334,21127
10014,Vista,168693,114692,69201,34353
10015,SuperiorCard,105807,118092,43672,58237
10016,SuperiorCard,87219,89269,23347,159375
10017,ColonialVoice,45842,94316,43175,36803
10018,ColonialVoice,61788,17484,56028,68105
10019,Vista,162184,104699,117971,8815
10020,Distinguish,77283,131213,55767,137823
10021,SuperiorCard,86263,138155,131475,155296
10022,Vista,181728,155147,169243,147345
10023,Distinguish,23989,175186,135351,56497
10024,ColonialVoice,21911,50849,78868,18862
10025,SuperiorCard,141435,64801,49407,69478
10026,Distinguish,148705,48151,30728,40291
10027,Distinguish,52586,67061,71281,54386
10028,ColonialVoice,42014,148377,58982,114081
10029,ColonialVoice,65824,113793,140808,174407
10030,Distinguish,187747,20544,136727,5255
10031,ColonialVoice,168697,104561,20909,132291
10032,Vista,141900,50689,182538,163289
10033,SuperiorCard,11584,16603,162421,62539
10034,Vista,32490,174045,168,157503
10035,SuperiorCard,161005,102285,122985,79710
10036,ColonialVoice,5164,58235,86598,173160
10037,Distinguish,92063,29225,20827,149204
10038,Vista,167784,94245,121592,64032
10039,SuperiorCard,83743,88779,62149,97946
10040,Vista,19407,30067,150751,130060
10041,ColonialVoice,118978,154851,161080,188566
10042,SuperiorCard,69026,65381,25551,31825
10043,Vista,124214,177798,61056,70692
10044,Distinguish,84965,133559,79089,8124
10045,Distinguish,87138,141530,188501,145763
10046,ColonialVoice,72284,31759,158236,41184
10047,Vista,97682,144022,62741,170904
10048,Distinguish,82877,147063,156313,91806
10049,SuperiorCard,190886,98404,186841,102657
10050,Vista,95417,90408,20055,56630
10051,SuperiorCard,128060,181745,176989,157552
10052,SuperiorCard,180749,84184,112346,177785
10053,Distinguish,154351,86027,149803,179548
10054,Vista,166600,43283,78176,161597
10055,Vista,29614,91557,114162,117665
10056,Vista,104014,173469,146856,65190
10057,ColonialVoice,184143,96005,123184,103180
10058,ColonialVoice,154263,153825,121829,42824
10059,SuperiorCard,94947,165076,55277,32051
10060,SuperiorCard,44584,77193,58827,80136
10061,SuperiorCard,23366,148477,22667,26047
10062,ColonialVoice,11170,190691,147489,159013
10063,ColonialVoice,109284,158722,138374,165626
10064,ColonialVoice,148472,98649,150012,98998
10065,ColonialVoice,35395,50798,52181,164823
10066,SuperiorCard,107136,101897,132791,116493
10067,ColonialVoice,174474,130014,6340,155223
10068,Vista,76136,184651,164930,158466
10069,SuperiorCard,65806,158850,185999,52054
10070,Vista,62097,23537,122902,78617
10071,SuperiorCard,145982,25688,137171,154234
10072,Vista,92872,23575,4120,73148
10073,ColonialVoice,153069,8007,78886,82561
10074,Vista,119382,6502,10464,44644
10075,Distinguish,96922,14751,145149,68248
10076,Vista,53563,165237,123894,162595
10077,Vista,4170,134781,178750,48275
10078,SuperiorCard,113770,181023,101611,91543
10079,Distinguish,154314,49903,2600,9085
10080,Vista,167221,38396,108132,139679
10081,Distinguish,150293,141054,122877,5419
10082,ColonialVoice,50261,102680,108108,138632
10083,ColonialVoice,88988,108426,184493,187065
10084,Distinguish,35866,17404,25557,52005
10085,SuperiorCard,112284,143945,136934,46068
10086,SuperiorCard,143186,86828,40913,31070
10087,SuperiorCard,112349,94774,3699,40787
10088,ColonialVoice,162095,182193,120011,69675
10089,SuperiorCard,87458,173753,7722,150324
10090,ColonialVoice,81502,26235,91727,10121
10091,Vista,77853,132678,177816,134363
10092,SuperiorCard,84852,184858,15836,109490
10093,SuperiorCard,61720,33851,183421,23469
10094,Distinguish,88929,93464,80374,165423
10095,Vista,112913,479,181174,82170
10096,ColonialVoice,19008,64610,182257,47614
10097,Vista,132416,10483,7803,44814
10098,ColonialVoice,116357,100317,98504,143267
10099,ColonialVoice,189135,141479,159969,102145
10100,SuperiorCard,96721,117275,22574,60848
10101,ColonialVoice,8223,96789,124651,126958
10102,Distinguish,40864,163689,146133,2873
10103,Distinguish,117117,91204,76874,127652
10104,SuperiorCard,176205,161859,169847,133962
10105,ColonialVoice,72436,6459,104109,47568
10106,Vista,98231,88628,164031,172054
10107,Distinguish,164620,57705,166278,149854
10108,Vista,77100,92910,69631,129457
10109,ColonialVoice,122382,161823,108828,151366
10110,SuperiorCard,68051,18363,76001,25653
10111,ColonialVoice,106171,34764,80744,88312
10112,Distinguish,27178,163251,27745,129275
10113,ColonialVoice,78979,18523,2008,120165
10114,SuperiorCard,102795,106693,33747,10101
10115,SuperiorCard,59507,63693,169668,158851
10116,Vista,140443,120457,190882,86885
10117,Distinguish,156317,103408,115080,149632
10118,Vista,114481,170436,6041,189974
10119,Distinguish,39465,32623,32667,143497
10120,ColonialVoice,44336,58653,146585,151775
10121,Distinguish,49464,66935,116537,181786
10122,ColonialVoice,25022,178216,126816,140878
10123,ColonialVoice,119825,19198,99510,57774
10124,SuperiorCard,71709,146322,103324,49168
10125,ColonialVoice,144170,139465,57176,85700
10126,SuperiorCard,131695,106629,164044,74840
10127,ColonialVoice,102627,161965,70277,111480
10128,ColonialVoice,29852,10534,151982,182011
10129,Vista,43910,130958,104411,74820
10130,Vista,41951,180935,127236,5109
10131,Vista,33908,180826,131006,101232
10132,Distinguish,85957,57742,76180,124842
10133,Distinguish,173635,83760,109619,184904
10134,Distinguish,20046,22886,38886,6782
10135,SuperiorCard,116712,103132,167378,127862
