CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
9635,Distinguish,12,2007,01-08-06 0:00,171024
9636,SuperiorCard,12,2005,27-10-07 0:00,55320
9637,Vista,4,2008,15-04-08 0:00,28977
9638,Distinguish,9,2006,15-04-08 0:00,130134
9639,ColonialVoice,1,2006,03-01-08 0:00,22706
9640,ColonialVoice,6,2008,18-07-06 0:00,160122
9641,ColonialVoice,2,2008,02-02-08 0:00,64829
9642,SuperiorCard,4,2006,23-12-07 0:00,21722
9643,SuperiorCard,9,2005,17-06-08 0:00,28886
9644,Distinguish,7,2006,21-05-08 0:00,115324
9645,Distinguish,3,2005,01-08-05 0:00,89476
9646,Distinguish,4,2005,10-06-06 0:00,65284
9647,SuperiorCard,1,2006,01-09-07 0:00,73180
9648,Distinguish,9,2005,28-02-07 0:00,30434
9649,SuperiorCard,12,2008,14-03-08 0:00,163199
9650,ColonialVoice,7,2006,11-04-07 0:00,48363
9651,Distinguish,6,2005,14-02-08 0:00,150539
9652,Vista,7,2006,02-03-07 0:00,130002
9653,SuperiorCard,5,2005,08-10-07 0:00,61296
9654,ColonialVoice,1,2008,21-04-08 0:00,46716
9655,SuperiorCard,10,2007,26-11-07 0:00,114227
9656,SuperiorCard,8,2008,23-09-07 0:00,113626
9657,SuperiorCard,12,2006,23-01-06 0:00,150525
9658,ColonialVoice,9,2005,05-03-03 0:00,5238
9659,Vista,9,2007,08-12-06 0:00,133275
9660,ColonialVoice,1,2006,05-08-07 0:00,176497
9661,Distinguish,7,2006,23-01-06 0:00,26331
9662,SuperiorCard,2,2008,05-10-07 0:00,139881
9663,SuperiorCard,2,2006,24-09-07 0:00,25259
9664,Distinguish,1,2008,02-02-03 0:00,33141
9665,Distinguish,3,2006,17-09-07 0:00,24243
9666,Vista,8,2007,24-04-07 0:00,50101
9667,SuperiorCard,7,2006,22-11-07 0:00,12637
9668,SuperiorCard,9,2005,01-05-08 0:00,11789
9669,SuperiorCard,7,2005,16-12-07 0:00,5139
9670,Vista,10,2008,08-09-07 0:00,123361
9671,ColonialVoice,8,2008,06-01-08 0:00,68212
9672,SuperiorCard,1,2008,16-04-08 0:00,84455
9673,Distinguish,9,2007,01-11-06 0:00,22237
9674,SuperiorCard,6,2007,06-05-08 0:00,11693
9675,SuperiorCard,2,2008,14-06-08 0:00,166574
9676,ColonialVoice,11,2006,25-10-07 0:00,144704
9677,SuperiorCard,7,2006,04-01-08 0:00,51352
9678,ColonialVoice,12,2007,31-01-08 0:00,147154
9679,ColonialVoice,6,2008,13-03-06 0:00,3665
9680,Vista,4,2007,03-01-07 0:00,42632
9681,Distinguish,11,2005,27-05-08 0:00,10544
9682,ColonialVoice,9,2007,27-08-06 0:00,113631
9683,SuperiorCard,1,2006,09-09-07 0:00,26730
9684,SuperiorCard,11,2007,18-11-07 0:00,121654
9685,Vista,1,2008,28-10-07 0:00,148223
9686,Vista,5,2007,11-12-07 0:00,51887
9687,Vista,5,2005,12-11-07 0:00,89900
9688,ColonialVoice,8,2006,12-11-06 0:00,79170
9689,SuperiorCard,9,2008,27-06-08 0:00,169282
9690,Distinguish,1,2005,19-01-08 0:00,47105
9691,Distinguish,6,2006,18-11-06 0:00,79536
9692,Distinguish,3,2007,22-03-08 0:00,131000
9693,Vista,9,2007,03-07-06 0:00,137380
9694,Distinguish,12,2006,08-10-07 0:00,37631
9695,ColonialVoice,9,2005,23-01-06 0:00,120792
9696,ColonialVoice,7,2007,24-02-06 0:00,24294
9697,ColonialVoice,4,2008,30-05-07 0:00,74353
9698,Distinguish,8,2007,18-10-07 0:00,141282
9699,SuperiorCard,6,2008,15-12-07 0:00,63258
9700,ColonialVoice,1,2005,25-02-08 0:00,94155
9701,SuperiorCard,11,2005,07-08-06 0:00,45810
9702,ColonialVoice,5,2008,03-03-03 0:00,20677
9703,Distinguish,1,2008,09-04-08 0:00,19401
9704,Vista,9,2008,08-09-07 0:00,45121
9705,SuperiorCard,2,2008,07-09-05 0:00,143981
9706,Distinguish,6,2006,16-10-06 0:00,131790
9707,ColonialVoice,8,2008,07-08-07 0:00,127879
9708,ColonialVoice,6,2007,13-12-05 0:00,77092
9709,SuperiorCard,10,2005,12-02-08 0:00,152146
9710,Distinguish,3,2008,15-05-08 0:00,29178
9711,SuperiorCard,5,2007,30-04-06 0:00,18400
9712,Distinguish,11,2007,19-08-07 0:00,102959
9713,ColonialVoice,2,2007,16-11-07 0:00,63737
9714,ColonialVoice,5,2005,27-06-06 0:00,61998
9715,ColonialVoice,9,2005,17-02-06 0:00,46814
9716,Distinguish,10,2005,22-03-08 0:00,24195
9717,Distinguish,8,2006,29-05-08 0:00,88486
9718,Vista,10,2005,03-01-08 0:00,100009
9719,ColonialVoice,2,2008,08-08-07 0:00,66212
9720,SuperiorCard,2,2007,24-08-05 0:00,9190
9721,SuperiorCard,1,2007,27-01-08 0:00,49306
9722,Distinguish,8,2006,10-07-08 0:00,142971
9723,SuperiorCard,7,2008,16-03-03 0:00,10591
9724,ColonialVoice,5,2008,02-10-06 0:00,113781
9725,SuperiorCard,4,2006,01-12-07 0:00,71407
9726,Distinguish,3,2007,21-02-07 0:00,186966
9727,SuperiorCard,3,2008,17-01-08 0:00,179106
9728,Vista,5,2008,28-01-08 0:00,19609
9729,Distinguish,7,2007,17-04-08 0:00,181605
9730,ColonialVoice,5,2007,05-03-08 0:00,82220
9731,SuperiorCard,4,2006,03-03-08 0:00,2498
9732,ColonialVoice,11,2006,28-08-07 0:00,57749
9733,ColonialVoice,12,2008,21-01-07 0:00,34369
9734,Vista,5,2008,15-07-05 0:00,129474
9735,SuperiorCard,4,2006,17-08-07 0:00,97040
9736,Distinguish,11,2007,10-09-07 0:00,46744
9737,Vista,5,2008,19-04-08 0:00,5396
9738,Vista,1,2005,12-01-08 0:00,163953
9739,Distinguish,4,2008,02-03-08 0:00,158800
9740,ColonialVoice,3,2006,12-01-08 0:00,16000
9741,Distinguish,1,2008,21-09-06 0:00,59006
9742,ColonialVoice,3,2005,29-05-08 0:00,9818
9743,Distinguish,1,2005,13-10-06 0:00,111840
9744,Vista,7,2007,01-05-08 0:00,113275
9745,SuperiorCard,9,2007,21-09-05 0:00,88125
9746,ColonialVoice,9,2005,12-02-08 0:00,2491
9747,Distinguish,7,2008,04-04-08 0:00,190819
9748,ColonialVoice,9,2005,09-12-07 0:00,57860
9749,ColonialVoice,1,2008,13-05-08 0:00,147254
9750,SuperiorCard,11,2006,21-02-08 0:00,167183
9751,ColonialVoice,4,2006,17-09-06 0:00,88427
9752,SuperiorCard,2,2007,24-02-07 0:00,82185
9753,Vista,6,2008,16-12-07 0:00,136948
9754,SuperiorCard,7,2008,19-10-07 0:00,153967
9755,SuperiorCard,8,2006,08-09-06 0:00,38773
9756,Distinguish,1,2006,01-10-07 0:00,11001
9757,SuperiorCard,1,2006,30-12-07 0:00,1089
9758,SuperiorCard,12,2005,10-06-07 0:00,160359
9759,Distinguish,11,2005,10-04-08 0:00,94320
9760,Distinguish,8,2007,21-02-08 0:00,180748
9761,ColonialVoice,6,2008,16-02-08 0:00,88747
9762,ColonialVoice,4,2008,02-11-07 0:00,165905
9763,Distinguish,5,2006,19-03-08 0:00,167790
9764,SuperiorCard,11,2007,09-08-07 0:00,168434
9765,Distinguish,8,2007,11-11-07 0:00,130720
9766,Vista,1,2007,19-11-07 0:00,19983
9767,ColonialVoice,9,2005,17-11-07 0:00,129260
9768,Distinguish,10,2008,21-08-07 0:00,114413
9769,ColonialVoice,9,2006,21-02-08 0:00,63622
9770,Distinguish,5,2005,06-05-08 0:00,105560
9771,SuperiorCard,2,2008,26-11-06 0:00,117988
9772,ColonialVoice,9,2007,01-08-06 0:00,23220
9773,Vista,7,2005,29-12-06 0:00,188907
9774,ColonialVoice,10,2008,20-04-06 0:00,104811
9775,Distinguish,11,2007,28-02-06 0:00,175138
9776,SuperiorCard,6,2008,20-10-07 0:00,9448
9777,Vista,2,2007,30-04-08 0:00,18196
9778,Distinguish,10,2008,20-06-06 0:00,76326
9779,SuperiorCard,12,2008,20-06-08 0:00,100311
9780,SuperiorCard,3,2006,16-06-08 0:00,38530
9781,ColonialVoice,5,2007,13-06-08 0:00,172055
9782,Distinguish,11,2007,22-01-08 0:00,8120
9783,SuperiorCard,5,2006,20-03-06 0:00,32624
9784,SuperiorCard,6,2005,08-04-08 0:00,739
9785,Distinguish,3,2006,05-12-07 0:00,168408
9786,Vista,4,2007,10-12-07 0:00,131308
9787,Vista,8,2005,26-08-07 0:00,123590
9788,Distinguish,5,2005,17-02-07 0:00,146829
9789,Vista,5,2006,20-09-07 0:00,35085
9790,SuperiorCard,12,2006,28-08-07 0:00,162813
9791,SuperiorCard,9,2005,08-10-06 0:00,185838
9792,ColonialVoice,3,2008,19-09-06 0:00,12704
9793,ColonialVoice,9,2005,31-12-07 0:00,33950
9794,ColonialVoice,3,2005,02-06-07 0:00,20369
9795,ColonialVoice,5,2007,20-04-06 0:00,130557
9796,ColonialVoice,3,2007,22-07-06 0:00,89079
9797,SuperiorCard,8,2005,05-08-07 0:00,187069
9798,Vista,10,2008,13-02-06 0:00,89491
9799,ColonialVoice,4,2006,04-07-07 0:00,79735
9800,Vista,6,2008,17-07-08 0:00,1933
9801,Vista,12,2006,09-02-08 0:00,31431
9802,Distinguish,3,2006,21-05-07 0:00,169404
9803,Vista,2,2006,13-04-08 0:00,179652
9804,Distinguish,2,2005,26-04-08 0:00,132290
9805,SuperiorCard,7,2008,25-02-07 0:00,120189
9806,ColonialVoice,9,2007,08-11-06 0:00,184165
9807,SuperiorCard,10,2006,09-01-08 0:00,28085
9808,SuperiorCard,8,2006,03-03-08 0:00,69579
9809,Distinguish,4,2005,29-04-08 0:00,32568
9810,ColonialVoice,6,2008,10-01-06 0:00,62296
9811,Vista,6,2005,18-07-08 0:00,121932
9812,Vista,4,2006,08-01-08 0:00,33441
9813,ColonialVoice,6,2006,29-01-08 0:00,66999
9814,ColonialVoice,8,2005,09-11-07 0:00,36649
9815,Distinguish,8,2005,20-10-07 0:00,27541
9816,Distinguish,9,2007,24-11-07 0:00,132938
9817,SuperiorCard,6,2007,04-02-08 0:00,87792
9818,Vista,11,2006,25-06-08 0:00,188735
9819,Distinguish,5,2006,25-01-08 0:00,39389
9820,SuperiorCard,1,2005,11-08-05 0:00,5498
9821,ColonialVoice,11,2007,09-03-08 0:00,5912
9822,ColonialVoice,7,2006,04-11-07 0:00,92351
9823,Vista,8,2006,14-07-06 0:00,47363
9824,ColonialVoice,6,2007,26-02-08 0:00,56086
9825,Distinguish,10,2007,12-01-06 0:00,52092
9826,Vista,7,2006,02-07-07 0:00,139343
9827,Distinguish,12,2006,02-10-07 0:00,149015
9828,Distinguish,6,2008,08-03-08 0:00,179489
9829,Vista,10,2005,03-02-08 0:00,112148
9830,Vista,10,2005,15-11-07 0:00,20219
9831,ColonialVoice,10,2008,17-04-07 0:00,44161
9832,Vista,7,2008,06-11-07 0:00,53546
9833,SuperiorCard,5,2005,14-02-06 0:00,164841
9834,Vista,5,2005,18-02-08 0:00,55781
9835,Distinguish,9,2006,05-10-07 0:00,70286
9836,Vista,1,2005,07-12-06 0:00,169522
9837,ColonialVoice,3,2006,21-12-05 0:00,122218
9838,Distinguish,8,2006,20-02-03 0:00,183683
9839,Distinguish,1,2007,23-12-07 0:00,131018
9840,Vista,7,2007,26-03-06 0:00,109113
9841,Vista,1,2007,23-09-05 0:00,112231
9842,Vista,7,2006,03-01-06 0:00,69063
9843,Vista,4,2006,15-03-07 0:00,150950
9844,Vista,11,2007,27-07-06 0:00,116738
9845,SuperiorCard,6,2005,28-04-08 0:00,94050
9846,ColonialVoice,4,2007,27-03-08 0:00,44223
9847,ColonialVoice,1,2005,30-12-06 0:00,34177
9848,Distinguish,12,2008,12-12-07 0:00,6215
9849,ColonialVoice,12,2006,01-12-05 0:00,55126
9850,Vista,11,2006,28-06-06 0:00,22828
9851,SuperiorCard,1,2005,19-05-08 0:00,111043
9852,ColonialVoice,8,2007,04-05-08 0:00,155476
9853,Vista,11,2007,13-09-07 0:00,123310
9854,Vista,4,2007,20-04-08 0:00,85879
9855,Vista,4,2008,01-08-05 0:00,122113
9856,Vista,4,2005,28-08-06 0:00,51804
9857,Vista,4,2008,10-12-07 0:00,18732
9858,SuperiorCard,3,2008,29-04-06 0:00,47617
9859,ColonialVoice,4,2007,25-05-07 0:00,115048
9860,ColonialVoice,7,2005,16-05-06 0:00,43020
9861,ColonialVoice,1,2006,16-07-08 0:00,79785
9862,SuperiorCard,7,2006,11-09-07 0:00,127330
9863,Distinguish,3,2007,13-12-07 0:00,157029
9864,ColonialVoice,2,2007,16-12-07 0:00,145332
9865,SuperiorCard,3,2005,10-06-06 0:00,16857
9866,Distinguish,5,2006,15-10-07 0:00,79914
9867,Distinguish,5,2007,18-07-07 0:00,71889
9868,Vista,6,2008,25-02-08 0:00,141573
9869,SuperiorCard,7,2005,18-12-07 0:00,42766
9870,SuperiorCard,3,2005,11-10-07 0:00,39855
9871,SuperiorCard,9,2007,17-03-06 0:00,175403
9872,SuperiorCard,9,2008,07-01-07 0:00,63102
9873,Distinguish,3,2008,14-12-05 0:00,34144
9874,SuperiorCard,4,2005,06-11-07 0:00,174292
9875,SuperiorCard,2,2008,25-08-07 0:00,167109
9876,ColonialVoice,1,2008,06-02-08 0:00,51334
9877,SuperiorCard,10,2005,06-03-06 0:00,65139
9878,SuperiorCard,11,2008,26-03-06 0:00,32133
9879,SuperiorCard,11,2005,24-11-06 0:00,163042
9880,Vista,2,2005,24-11-07 0:00,9897
9881,ColonialVoice,5,2006,27-09-07 0:00,66764
9882,ColonialVoice,5,2005,08-06-08 0:00,116857
9883,SuperiorCard,1,2007,28-06-08 0:00,115586
9884,Vista,8,2005,26-03-08 0:00,30988
9885,Distinguish,2,2005,15-08-07 0:00,147262
9886,SuperiorCard,11,2006,29-06-08 0:00,91233
9887,Distinguish,2,2005,01-07-07 0:00,105648
9888,Vista,12,2008,04-09-07 0:00,142524
9889,Vista,8,2008,13-03-08 0:00,48055
9890,Vista,2,2007,18-11-07 0:00,183255
9891,ColonialVoice,3,2008,03-02-08 0:00,70230
9892,Distinguish,12,2007,22-05-06 0:00,65684
9893,SuperiorCard,7,2007,19-04-08 0:00,104210
9894,ColonialVoice,12,2006,25-04-06 0:00,23092
9895,ColonialVoice,1,2006,18-02-08 0:00,50123
9896,Vista,3,2006,29-05-08 0:00,158459
9897,Vista,9,2006,02-03-06 0:00,41404
9898,Vista,6,2005,19-06-08 0:00,142260
9899,Distinguish,11,2005,08-08-07 0:00,6869
9900,ColonialVoice,5,2008,25-02-06 0:00,178455
9901,SuperiorCard,6,2007,02-10-07 0:00,183782
9902,Distinguish,4,2005,24-02-07 0:00,92983
9903,Vista,9,2007,27-12-07 0:00,93118
9904,Distinguish,6,2008,06-06-07 0:00,51249
9905,SuperiorCard,9,2007,28-04-08 0:00,51474
9906,Vista,12,2006,30-01-06 0:00,19153
9907,ColonialVoice,10,2007,27-04-06 0:00,84723
9908,ColonialVoice,9,2005,14-06-07 0:00,149782
9909,Distinguish,3,2005,24-08-07 0:00,42286
9910,ColonialVoice,11,2008,01-02-07 0:00,49420
9911,Vista,2,2008,26-01-08 0:00,122079
9912,ColonialVoice,4,2008,04-02-06 0:00,20006
9913,ColonialVoice,5,2007,08-03-03 0:00,155815
9914,Distinguish,5,2005,04-10-07 0:00,25986
9915,SuperiorCard,8,2005,25-10-06 0:00,161152
9916,SuperiorCard,3,2006,21-07-05 0:00,65534
9917,SuperiorCard,5,2006,15-06-08 0:00,102661
9918,SuperiorCard,4,2008,29-03-08 0:00,167571
9919,Distinguish,2,2007,13-08-07 0:00,68290
9920,Distinguish,1,2005,02-04-07 0:00,52775
9921,Vista,12,2007,30-01-08 0:00,113710
9922,ColonialVoice,11,2005,16-01-08 0:00,111510
9923,Vista,12,2006,08-07-08 0:00,69596
9924,SuperiorCard,9,2005,04-11-07 0:00,107790
9925,ColonialVoice,3,2007,18-01-08 0:00,24694
9926,SuperiorCard,1,2008,22-03-06 0:00,14870
9927,Distinguish,5,2005,19-04-08 0:00,73903
9928,Vista,1,2007,02-01-08 0:00,117583
9929,SuperiorCard,7,2007,19-08-05 0:00,102303
9930,Vista,7,2006,20-07-05 0:00,63255
9931,SuperiorCard,11,2008,12-01-04 0:00,37461
9932,Vista,3,2008,07-08-06 0:00,94437
9933,ColonialVoice,7,2006,18-01-08 0:00,65012
9934,Distinguish,1,2007,29-03-04 0:00,31106
9935,Vista,4,2007,06-06-08 0:00,48199
9936,ColonialVoice,10,2005,07-12-07 0:00,2247
9937,Vista,2,2006,09-12-07 0:00,39954
9938,ColonialVoice,12,2005,03-01-08 0:00,117502
9939,SuperiorCard,11,2007,31-03-07 0:00,157849
9940,Vista,11,2006,13-09-07 0:00,7070
9941,SuperiorCard,8,2005,10-03-08 0:00,118823
9942,SuperiorCard,1,2005,26-06-08 0:00,83191
9943,Vista,5,2006,12-10-05 0:00,34886
9944,Vista,5,2005,08-07-08 0:00,146642
9945,ColonialVoice,10,2008,09-12-07 0:00,75545
9946,SuperiorCard,12,2006,10-12-06 0:00,120630
9947,ColonialVoice,2,2005,05-01-07 0:00,118327
9948,Distinguish,8,2007,10-06-08 0:00,171577
9949,Distinguish,7,2005,01-07-07 0:00,134242
9950,SuperiorCard,7,2006,30-10-07 0:00,50959
9951,Vista,10,2005,07-04-06 0:00,36709
9952,Distinguish,5,2006,16-10-07 0:00,27864
9953,SuperiorCard,4,2007,22-07-08 0:00,184696
9954,Distinguish,9,2005,03-10-06 0:00,44718
9955,ColonialVoice,2,2006,20-08-07 0:00,61662
9956,Vista,11,2005,11-06-08 0:00,118818
9957,ColonialVoice,2,2006,07-02-08 0:00,126107
9958,Vista,1,2006,01-10-07 0:00,60922
9959,SuperiorCard,1,2007,01-08-06 0:00,118914
9960,Distinguish,3,2007,22-07-08 0:00,28160
9961,Distinguish,12,2005,01-09-07 0:00,146486
9962,SuperiorCard,12,2007,28-01-08 0:00,185304
9963,Vista,8,2005,16-04-07 0:00,36128
9964,Distinguish,7,2005,05-07-06 0:00,46747
9965,ColonialVoice,6,2005,20-01-08 0:00,145883
9966,Vista,9,2007,19-06-08 0:00,75442
9967,SuperiorCard,5,2006,30-08-07 0:00,187717
9968,SuperiorCard,5,2005,07-07-08 0:00,98894
9969,Vista,6,2006,14-12-06 0:00,117389
9970,SuperiorCard,8,2007,02-09-07 0:00,106189
9971,Distinguish,10,2008,03-12-07 0:00,43045
9972,SuperiorCard,3,2006,03-02-08 0:00,165221
9973,Distinguish,11,2006,01-08-05 0:00,129661
9974,SuperiorCard,6,2007,14-08-07 0:00,143087
9975,Distinguish,12,2005,30-09-07 0:00,46476
9976,ColonialVoice,2,2006,22-06-08 0:00,115887
9977,SuperiorCard,7,2005,05-06-06 0:00,67629
9978,Distinguish,4,2005,15-05-07 0:00,187267
9979,ColonialVoice,11,2007,11-06-08 0:00,174342
9980,SuperiorCard,11,2006,11-06-08 0:00,79742
9981,Distinguish,10,2008,23-06-08 0:00,101796
9982,Vista,8,2006,07-09-07 0:00,143937
9983,Vista,9,2007,17-12-06 0:00,37620
9984,Vista,12,2006,07-04-08 0:00,90578
9985,Distinguish,6,2006,09-01-08 0:00,117695
9986,ColonialVoice,1,2008,07-07-06 0:00,91262
9987,SuperiorCard,2,2007,09-03-08 0:00,62577
9988,Vista,2,2008,10-08-07 0:00,59093
9989,Vista,6,2006,09-09-07 0:00,134486
9990,ColonialVoice,1,2005,30-08-07 0:00,93886
9991,Distinguish,2,2005,03-10-07 0:00,121890
9992,Distinguish,11,2005,19-09-07 0:00,37649
9993,Vista,3,2005,21-05-07 0:00,111779
9994,Distinguish,1,2007,25-08-07 0:00,11784
9995,ColonialVoice,8,2008,19-07-08 0:00,58988
9996,Distinguish,10,2005,07-11-07 0:00,185468
9997,Distinguish,7,2008,13-04-08 0:00,176748
9998,SuperiorCard,7,2008,09-11-07 0:00,129293
9999,Vista,5,2005,12-04-06 0:00,128201
10000,Distinguish,2,2008,15-06-08 0:00,130806
10001,Vista,12,2007,28-09-07 0:00,59946
10002,SuperiorCard,8,2008,08-12-07 0:00,55137
10003,Vista,2,2007,11-12-06 0:00,133732
10004,Vista,11,2006,01-08-06 0:00,72536
10005,Vista,7,2008,19-02-06 0:00,3580
10006,Vista,9,2005,10-12-05 0:00,163729
10007,Distinguish,11,2005,22-05-07 0:00,29373
10008,SuperiorCard,11,2008,18-02-06 0:00,100292
10009,Vista,6,2007,12-06-07 0:00,40453
10010,Vista,6,2006,27-05-08 0:00,87600
10011,Vista,1,2008,16-06-07 0:00,139364
10012,SuperiorCard,3,2005,31-03-08 0:00,62571
10013,SuperiorCard,1,2008,16-11-07 0:00,178303
10014,Vista,12,2005,05-01-04 0:00,112317
10015,SuperiorCard,2,2005,01-02-07 0:00,82604
10016,SuperiorCard,5,2005,08-01-03 0:00,102991
10017,ColonialVoice,10,2006,26-08-07 0:00,183231
10018,ColonialVoice,5,2008,05-05-08 0:00,126749
10019,Vista,2,2007,03-12-06 0:00,43549
10020,Distinguish,2,2008,19-07-08 0:00,82041
10021,SuperiorCard,9,2008,01-04-08 0:00,172946
10022,Vista,2,2008,27-07-05 0:00,6923
10023,Distinguish,7,2006,06-04-07 0:00,125861
10024,ColonialVoice,5,2005,30-03-06 0:00,158651
10025,SuperiorCard,6,2006,08-09-07 0:00,118804
10026,Distinguish,6,2005,22-09-07 0:00,181031
10027,Distinguish,4,2008,20-12-07 0:00,95561
10028,ColonialVoice,12,2008,05-03-08 0:00,180620
10029,ColonialVoice,3,2008,16-07-07 0:00,127217
10030,Distinguish,5,2006,15-12-06 0:00,96722
10031,ColonialVoice,12,2005,23-04-08 0:00,37315
10032,Vista,4,2006,19-06-08 0:00,38161
10033,SuperiorCard,3,2006,20-09-07 0:00,183249
10034,Vista,12,2005,05-10-07 0:00,188206
10035,SuperiorCard,2,2005,25-05-08 0:00,43372
10036,ColonialVoice,8,2005,01-08-07 0:00,134367
10037,Distinguish,11,2006,20-02-06 0:00,19881
10038,Vista,6,2006,17-07-06 0:00,47814
10039,SuperiorCard,5,2005,17-02-07 0:00,167588
10040,Vista,4,2008,01-08-07 0:00,94766
10041,ColonialVoice,10,2008,17-12-05 0:00,184059
10042,SuperiorCard,7,2005,14-09-07 0:00,99937
10043,Vista,10,2006,15-06-08 0:00,28724
10044,Distinguish,2,2008,18-04-08 0:00,89168
10045,Distinguish,4,2005,16-01-08 0:00,4098
10046,ColonialVoice,10,2006,14-09-07 0:00,40139
10047,Vista,9,2007,10-08-05 0:00,142022
10048,Distinguish,1,2008,01-09-07 0:00,81483
10049,SuperiorCard,6,2006,24-11-05 0:00,145683
10050,Vista,7,2005,27-09-06 0:00,90674
10051,SuperiorCard,6,2005,13-09-07 0:00,188809
10052,SuperiorCard,8,2005,30-11-07 0:00,90154
10053,Distinguish,5,2006,17-06-08 0:00,151364
10054,Vista,12,2007,02-01-07 0:00,181548
10055,Vista,5,2007,26-08-06 0:00,25067
10056,Vista,12,2008,23-05-08 0:00,20229
10057,ColonialVoice,11,2008,01-09-06 0:00,163245
10058,ColonialVoice,7,2007,21-02-04 0:00,172714
10059,SuperiorCard,7,2008,13-04-07 0:00,78995
10060,SuperiorCard,11,2006,12-02-08 0:00,80050
10061,SuperiorCard,12,2008,12-03-03 0:00,115152
10062,ColonialVoice,5,2008,21-03-03 0:00,55390
10063,ColonialVoice,1,2007,23-02-08 0:00,90027
10064,ColonialVoice,5,2008,01-08-06 0:00,77424
10065,ColonialVoice,2,2005,08-06-07 0:00,153520
10066,SuperiorCard,12,2006,14-10-07 0:00,133677
10067,ColonialVoice,3,2006,24-07-05 0:00,89286
10068,Vista,2,2005,06-02-06 0:00,36346
10069,SuperiorCard,1,2008,19-12-07 0:00,113786
10070,Vista,10,2005,19-10-07 0:00,154028
10071,SuperiorCard,8,2008,03-11-07 0:00,110580
10072,Vista,4,2008,18-11-07 0:00,20605
10073,ColonialVoice,1,2006,09-10-07 0:00,161866
10074,Vista,7,2007,07-05-08 0:00,40396
10075,Distinguish,9,2008,23-09-07 0:00,76385
10076,Vista,2,2008,02-06-07 0:00,3425
10077,Vista,11,2007,05-01-08 0:00,47356
10078,SuperiorCard,11,2005,11-11-05 0:00,38083
10079,Distinguish,7,2005,29-06-08 0:00,138791
10080,Vista,7,2007,05-06-07 0:00,25844
10081,Distinguish,5,2007,21-06-07 0:00,110548
10082,ColonialVoice,7,2005,04-09-07 0:00,110347
10083,ColonialVoice,11,2007,17-01-07 0:00,119253
10084,Distinguish,12,2005,20-11-07 0:00,80348
10085,SuperiorCard,6,2006,28-09-07 0:00,65552
10086,SuperiorCard,4,2007,05-06-08 0:00,47568
10087,SuperiorCard,6,2006,16-08-07 0:00,43838
10088,ColonialVoice,6,2007,15-05-08 0:00,154494
10089,SuperiorCard,5,2008,25-05-08 0:00,36580
10090,ColonialVoice,9,2005,03-04-08 0:00,125230
10091,Vista,9,2006,10-11-05 0:00,113813
10092,SuperiorCard,8,2008,15-08-06 0:00,141640
10093,SuperiorCard,7,2005,06-08-05 0:00,7007
10094,Distinguish,7,2008,25-08-06 0:00,22456
10095,Vista,3,2007,18-08-07 0:00,27996
10096,ColonialVoice,5,2008,08-02-07 0:00,135703
10097,Vista,9,2005,12-05-08 0:00,54622
10098,ColonialVoice,5,2005,22-04-08 0:00,44019
10099,ColonialVoice,8,2008,20-03-08 0:00,63952
10100,SuperiorCard,9,2007,01-09-06 0:00,55620
10101,ColonialVoice,12,2008,21-06-08 0:00,108730
10102,Distinguish,9,2005,21-08-07 0:00,56472
10103,Distinguish,3,2007,15-08-07 0:00,151828
10104,SuperiorCard,4,2006,24-05-08 0:00,58283
10105,ColonialVoice,5,2007,28-01-08 0:00,44863
10106,Vista,11,2006,04-05-06 0:00,156026
10107,Distinguish,4,2007,09-01-07 0:00,38453
10108,Vista,10,2007,31-12-07 0:00,190345
10109,ColonialVoice,6,2007,02-12-07 0:00,164336
10110,SuperiorCard,8,2005,04-08-07 0:00,12016
10111,ColonialVoice,2,2005,17-09-07 0:00,3131
10112,Distinguish,4,2005,18-09-07 0:00,112804
10113,ColonialVoice,2,2007,28-08-06 0:00,95367
10114,SuperiorCard,7,2005,07-04-08 0:00,96988
10115,SuperiorCard,2,2005,23-09-06 0:00,81507
10116,Vista,4,2008,06-12-06 0:00,89565
10117,Distinguish,3,2005,31-03-04 0:00,8854
10118,Vista,5,2006,29-12-07 0:00,32854
10119,Distinguish,12,2008,26-10-06 0:00,98399
10120,ColonialVoice,11,2007,26-03-07 0:00,151295
10121,Distinguish,9,2006,24-12-07 0:00,42380
10122,ColonialVoice,8,2007,12-07-08 0:00,42659
10123,ColonialVoice,8,2008,23-01-03 0:00,95881
10124,SuperiorCard,4,2005,01-05-08 0:00,62799
10125,ColonialVoice,6,2008,29-12-07 0:00,150053
10126,SuperiorCard,12,2008,03-10-07 0:00,176286
10127,ColonialVoice,3,2005,11-03-08 0:00,55001
10128,ColonialVoice,12,2006,07-03-08 0:00,100939
10129,Vista,5,2007,03-03-06 0:00,2280
10130,Vista,11,2005,04-05-08 0:00,111426
10131,Vista,9,2005,11-01-08 0:00,190952
10132,Distinguish,9,2007,22-05-08 0:00,64343
10133,Distinguish,10,2006,02-03-08 0:00,147049
10134,Distinguish,8,2007,21-02-04 0:00,108975
10135,SuperiorCard,1,2005,17-04-06 0:00,6658
10136,Distinguish,7,2006,26-05-08 0:00,20293
10137,ColonialVoice,7,2008,15-04-07 0:00,114716
10138,SuperiorCard,9,2005,08-01-08 0:00,35433
10139,SuperiorCard,10,2008,01-09-07 0:00,6475
10140,ColonialVoice,8,2005,31-07-06 0:00,149979
