CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
10410,SuperiorCard,4,2005,29-07-06 0:00,16794
10411,SuperiorCard,10,2005,18-07-07 0:00,108443
10412,SuperiorCard,10,2008,03-11-07 0:00,1421
10413,Distinguish,3,2007,13-12-07 0:00,64714
10414,Distinguish,8,2005,28-11-07 0:00,39315
10415,Distinguish,4,2008,21-11-07 0:00,73745
10416,SuperiorCard,7,2008,27-03-08 0:00,181546
10417,SuperiorCard,12,2006,19-08-06 0:00,53577
10418,Vista,8,2008,11-02-08 0:00,122785
10419,ColonialVoice,1,2007,27-05-08 0:00,90875
10420,ColonialVoice,8,2007,20-08-06 0:00,186523
10421,SuperiorCard,8,2008,24-04-08 0:00,188760
10422,ColonialVoice,2,2007,01-07-06 0:00,170622
10423,Vista,3,2006,18-11-07 0:00,183970
10424,SuperiorCard,4,2007,30-07-07 0:00,10394
10425,SuperiorCard,7,2008,08-03-08 0:00,43800
10426,SuperiorCard,3,2007,12-04-08 0:00,42750
10427,ColonialVoice,11,2007,28-08-07 0:00,183712
10428,Vista,3,2008,27-06-07 0:00,14
10429,Distinguish,5,2007,29-07-05 0:00,145734
10430,Vista,7,2008,27-02-03 0:00,111550
10431,SuperiorCard,3,2008,23-12-05 0:00,70019
10432,Distinguish,5,2007,23-09-07 0:00,131745
10433,Vista,3,2007,28-02-08 0:00,103535
10434,Distinguish,8,2005,30-11-07 0:00,97681
10435,Vista,8,2007,31-07-06 0:00,60484
10436,ColonialVoice,8,2006,01-03-08 0:00,111692
10437,ColonialVoice,5,2006,25-12-07 0:00,47557
10438,Vista,12,2007,08-06-08 0:00,19928
10439,ColonialVoice,10,2006,16-12-07 0:00,54191
10440,ColonialVoice,3,2006,21-01-08 0:00,54388
10441,Distinguish,11,2005,26-03-08 0:00,52719
10442,Vista,5,2005,02-05-08 0:00,173556
10443,Distinguish,6,2007,14-03-08 0:00,57536
10444,SuperiorCard,4,2008,27-06-07 0:00,159985
10445,ColonialVoice,8,2007,05-08-07 0:00,107808
10446,ColonialVoice,11,2005,28-01-08 0:00,16194
10447,Distinguish,10,2007,22-06-08 0:00,142519
10448,Vista,5,2006,10-03-08 0:00,20624
10449,ColonialVoice,2,2007,09-01-08 0:00,169187
10450,Distinguish,3,2006,30-04-08 0:00,141080
10451,Vista,3,2005,02-05-08 0:00,12047
10452,Vista,4,2006,05-02-08 0:00,125009
10453,SuperiorCard,5,2005,01-11-06 0:00,14444
10454,Vista,11,2006,30-09-05 0:00,40416
10455,Distinguish,6,2008,02-08-07 0:00,109051
10456,ColonialVoice,1,2006,01-07-05 0:00,146235
10457,Distinguish,12,2008,19-05-08 0:00,41563
10458,Vista,7,2006,29-11-07 0:00,58096
10459,SuperiorCard,11,2008,20-02-08 0:00,6219
10460,ColonialVoice,7,2005,04-09-07 0:00,184684
10461,ColonialVoice,10,2008,28-12-06 0:00,106743
10462,Vista,5,2008,04-03-06 0:00,40531
10463,Vista,4,2007,13-12-06 0:00,174260
10464,SuperiorCard,2,2007,18-04-08 0:00,6586
10465,Vista,3,2006,16-06-08 0:00,92113
10466,ColonialVoice,1,2005,26-02-07 0:00,124073
10467,SuperiorCard,8,2006,17-03-08 0:00,81369
10468,ColonialVoice,3,2006,24-12-06 0:00,168821
10469,ColonialVoice,7,2005,18-07-05 0:00,172177
10470,Distinguish,1,2005,29-02-08 0:00,57538
10471,Distinguish,6,2005,04-02-06 0:00,59919
10472,SuperiorCard,11,2007,06-02-08 0:00,101298
10473,SuperiorCard,11,2006,25-05-08 0:00,40376
10474,SuperiorCard,4,2005,14-02-08 0:00,56898
10475,Distinguish,9,2007,20-02-08 0:00,79129
10476,SuperiorCard,9,2006,28-06-06 0:00,87070
10477,Vista,9,2006,09-01-08 0:00,30999
10478,SuperiorCard,11,2007,03-02-08 0:00,151065
10479,ColonialVoice,10,2005,24-03-06 0:00,179243
10480,Vista,12,2005,05-03-07 0:00,86647
10481,Distinguish,6,2008,13-08-07 0:00,35621
10482,Distinguish,5,2005,18-08-07 0:00,190547
10483,SuperiorCard,6,2005,01-10-07 0:00,165336
10484,Distinguish,4,2008,07-08-07 0:00,29355
10485,Distinguish,8,2006,01-12-06 0:00,130842
10486,Distinguish,9,2007,13-06-07 0:00,21571
10487,Distinguish,5,2008,09-11-07 0:00,50450
10488,ColonialVoice,10,2008,16-02-08 0:00,179753
10489,Vista,6,2005,08-09-07 0:00,46533
10490,Distinguish,12,2006,28-05-08 0:00,97829
10491,Vista,12,2007,24-02-08 0:00,75114
10492,SuperiorCard,8,2008,01-06-07 0:00,15243
10493,Distinguish,6,2008,07-07-07 0:00,84957
10494,Vista,9,2007,14-11-07 0:00,103996
10495,ColonialVoice,5,2008,23-07-07 0:00,6791
10496,SuperiorCard,9,2005,14-05-07 0:00,40639
10497,Distinguish,6,2008,30-11-07 0:00,182433
10498,SuperiorCard,5,2005,19-12-05 0:00,88051
10499,ColonialVoice,2,2008,01-08-07 0:00,90680
10500,ColonialVoice,2,2007,24-02-08 0:00,117494
10501,SuperiorCard,10,2008,08-04-07 0:00,186672
10502,Distinguish,7,2008,01-09-07 0:00,178011
10503,ColonialVoice,12,2008,21-09-07 0:00,112842
10504,Vista,4,2006,01-01-06 0:00,145063
10505,ColonialVoice,1,2007,04-11-07 0:00,142104
10506,Vista,6,2008,10-05-08 0:00,47355
10507,Distinguish,4,2008,07-11-05 0:00,67738
10508,ColonialVoice,6,2008,17-06-08 0:00,84804
10509,SuperiorCard,9,2007,26-05-05 0:00,150770
10510,SuperiorCard,1,2007,18-02-08 0:00,149848
10511,Distinguish,8,2007,22-06-08 0:00,86390
10512,Vista,4,2007,17-05-08 0:00,25407
10513,ColonialVoice,1,2006,31-07-08 0:00,5458
10514,SuperiorCard,11,2007,17-07-08 0:00,53042
10515,SuperiorCard,1,2006,12-12-07 0:00,3775
10516,SuperiorCard,12,2008,19-09-07 0:00,158123
10517,Distinguish,2,2007,28-02-07 0:00,92082
10518,Distinguish,5,2006,19-07-08 0:00,161163
10519,ColonialVoice,9,2008,16-10-05 0:00,9865
10520,ColonialVoice,12,2007,01-10-06 0:00,180686
10521,SuperiorCard,6,2006,16-01-08 0:00,30661
10522,Vista,1,2006,15-04-08 0:00,187456
10523,ColonialVoice,4,2007,07-06-08 0:00,158911
10524,Distinguish,9,2006,05-02-03 0:00,100015
10525,Distinguish,1,2005,13-09-06 0:00,144659
10526,Distinguish,7,2006,01-08-06 0:00,131966
10527,Distinguish,6,2005,28-08-07 0:00,23970
10528,Distinguish,8,2007,16-03-08 0:00,177254
10529,SuperiorCard,5,2005,17-03-06 0:00,45954
10530,Vista,1,2007,08-04-08 0:00,3120
10531,ColonialVoice,10,2005,07-12-07 0:00,7339
10532,SuperiorCard,9,2008,03-09-07 0:00,66625
10533,Vista,10,2005,27-01-07 0:00,141619
10534,Vista,3,2008,04-07-07 0:00,64237
10535,ColonialVoice,7,2005,22-10-07 0:00,55314
10536,SuperiorCard,8,2007,01-07-06 0:00,95555
10537,ColonialVoice,2,2006,19-08-06 0:00,140452
10538,ColonialVoice,1,2005,26-11-07 0:00,9314
10539,ColonialVoice,11,2008,07-12-05 0:00,51763
10540,Vista,11,2005,17-11-07 0:00,128340
10541,ColonialVoice,10,2005,14-10-07 0:00,22945
10542,Vista,8,2005,08-02-08 0:00,126033
10543,Vista,2,2005,27-08-07 0:00,30862
10544,SuperiorCard,4,2007,23-12-07 0:00,174778
10545,Vista,1,2008,02-02-08 0:00,144410
10546,SuperiorCard,6,2007,09-12-07 0:00,159075
10547,Vista,7,2008,01-02-08 0:00,31954
10548,Vista,5,2007,01-01-08 0:00,76214
10549,SuperiorCard,9,2006,24-01-07 0:00,153911
10550,ColonialVoice,6,2006,24-02-08 0:00,172964
10551,Distinguish,11,2006,24-09-07 0:00,29886
10552,Distinguish,8,2005,23-01-08 0:00,180773
10553,Vista,6,2005,01-09-07 0:00,101695
10554,ColonialVoice,8,2006,30-01-06 0:00,951
10555,SuperiorCard,4,2005,26-11-07 0:00,90817
10556,Vista,3,2006,01-03-07 0:00,19298
10557,SuperiorCard,11,2008,11-04-07 0:00,162259
10558,Vista,2,2007,04-12-07 0:00,131979
10559,ColonialVoice,10,2006,01-04-08 0:00,148866
10560,Vista,9,2006,31-05-08 0:00,11228
10561,Distinguish,8,2008,13-10-07 0:00,8749
10562,Distinguish,1,2007,29-12-07 0:00,121396
10563,ColonialVoice,10,2005,30-12-07 0:00,40788
10564,Distinguish,12,2005,26-05-08 0:00,126683
10565,Distinguish,12,2006,15-12-07 0:00,168437
10566,Vista,8,2005,07-12-06 0:00,69280
10567,Distinguish,6,2005,24-12-07 0:00,168550
10568,ColonialVoice,4,2005,18-09-07 0:00,25510
10569,SuperiorCard,8,2005,18-02-03 0:00,37767
10570,Distinguish,10,2008,15-09-05 0:00,164744
10571,ColonialVoice,5,2006,23-05-06 0:00,157651
10572,ColonialVoice,1,2008,20-03-06 0:00,54566
10573,Distinguish,8,2005,27-11-07 0:00,87077
10574,ColonialVoice,6,2007,11-03-08 0:00,175980
10575,Distinguish,5,2008,29-04-06 0:00,103109
10576,Vista,2,2005,17-08-07 0:00,189628
10577,ColonialVoice,1,2006,05-08-07 0:00,35664
10578,Vista,2,2007,07-03-08 0:00,166681
10579,ColonialVoice,4,2007,09-10-07 0:00,48431
10580,Vista,3,2005,19-07-06 0:00,173642
10581,Distinguish,7,2006,29-05-08 0:00,115862
10582,Distinguish,1,2008,15-10-07 0:00,54806
10583,Distinguish,8,2005,18-05-08 0:00,181736
10584,Vista,1,2005,14-11-06 0:00,95172
10585,ColonialVoice,3,2005,23-10-07 0:00,78445
10586,SuperiorCard,1,2006,25-05-08 0:00,117003
10587,Distinguish,7,2008,08-06-08 0:00,183083
10588,ColonialVoice,1,2006,12-03-08 0:00,171127
10589,Vista,8,2008,19-12-07 0:00,45969
10590,ColonialVoice,7,2006,14-01-08 0:00,67311
10591,Distinguish,7,2008,28-02-08 0:00,84095
10592,Distinguish,2,2008,05-03-08 0:00,190318
10593,SuperiorCard,12,2007,15-06-08 0:00,106127
10594,ColonialVoice,7,2006,19-01-08 0:00,140082
10595,Vista,8,2005,26-05-08 0:00,142521
10596,Distinguish,2,2008,05-11-07 0:00,54102
10597,ColonialVoice,1,2008,23-12-06 0:00,146119
10598,ColonialVoice,4,2005,05-02-08 0:00,178338
10599,Vista,5,2006,31-01-07 0:00,189260
10600,SuperiorCard,4,2008,09-07-05 0:00,155500
10601,ColonialVoice,10,2007,13-02-07 0:00,113334
10602,Vista,2,2008,06-09-07 0:00,142362
10603,ColonialVoice,3,2006,25-03-08 0:00,29741
10604,ColonialVoice,11,2005,21-08-06 0:00,128638
10605,SuperiorCard,12,2006,01-07-05 0:00,137575
10606,Vista,8,2008,28-07-08 0:00,158249
10607,ColonialVoice,6,2005,01-09-07 0:00,169439
10608,Distinguish,4,2007,10-02-08 0:00,3167
10609,Distinguish,5,2007,17-11-07 0:00,145329
10610,Distinguish,5,2006,19-09-06 0:00,114344
10611,Vista,12,2005,20-09-07 0:00,141169
10612,Distinguish,11,2005,04-08-06 0:00,115135
10613,ColonialVoice,3,2007,19-03-08 0:00,42724
10614,Vista,8,2005,18-08-07 0:00,7781
10615,Vista,10,2006,16-08-07 0:00,41776
10616,SuperiorCard,4,2005,11-09-07 0:00,146514
10617,SuperiorCard,5,2005,28-02-03 0:00,96496
10618,ColonialVoice,8,2005,13-11-05 0:00,13739
10619,ColonialVoice,9,2005,13-02-08 0:00,99088
10620,Vista,6,2008,31-12-07 0:00,113153
10621,Vista,9,2005,26-10-07 0:00,172495
10622,Vista,12,2007,12-11-07 0:00,153199
10623,ColonialVoice,6,2008,01-09-06 0:00,109124
10624,Distinguish,7,2008,10-11-07 0:00,17719
10625,Vista,8,2007,16-06-08 0:00,147840
10626,Distinguish,2,2008,16-05-08 0:00,26371
10627,Vista,8,2005,17-02-08 0:00,60215
10628,Vista,1,2007,01-08-05 0:00,132078
10629,SuperiorCard,4,2005,04-06-08 0:00,61581
10630,SuperiorCard,3,2005,25-07-06 0:00,163813
10631,Vista,7,2005,12-08-06 0:00,107417
10632,SuperiorCard,8,2008,09-06-08 0:00,100381
10633,ColonialVoice,7,2005,05-06-08 0:00,150059
10634,ColonialVoice,3,2008,14-12-06 0:00,130305
10635,ColonialVoice,11,2005,18-02-08 0:00,115906
10636,SuperiorCard,11,2008,16-10-07 0:00,66036
10637,SuperiorCard,7,2005,13-02-08 0:00,13506
10638,SuperiorCard,3,2008,25-10-07 0:00,21679
10639,Vista,5,2006,24-09-05 0:00,186908
10640,Distinguish,5,2006,21-03-08 0:00,16641
10641,Distinguish,11,2006,08-12-07 0:00,186983
10642,SuperiorCard,11,2008,09-10-05 0:00,48459
10643,ColonialVoice,8,2005,18-04-08 0:00,188659
10644,SuperiorCard,11,2008,17-07-05 0:00,17305
10645,Distinguish,4,2005,08-04-08 0:00,67086
10646,Distinguish,7,2006,12-03-08 0:00,107731
10647,SuperiorCard,11,2007,18-09-07 0:00,73518
10648,SuperiorCard,9,2007,17-02-04 0:00,143068
10649,Vista,2,2007,22-06-08 0:00,146312
10650,ColonialVoice,9,2008,19-01-07 0:00,184088
10651,SuperiorCard,12,2006,14-03-08 0:00,163363
10652,ColonialVoice,1,2007,24-06-06 0:00,132694
10653,Vista,7,2007,20-07-05 0:00,96572
10654,ColonialVoice,2,2008,14-08-07 0:00,107736
10655,Vista,2,2005,07-02-08 0:00,92806
10656,ColonialVoice,1,2006,07-04-07 0:00,71347
10657,ColonialVoice,4,2005,19-09-07 0:00,161831
10658,Vista,4,2008,18-12-07 0:00,190715
10659,Vista,8,2005,16-02-06 0:00,45430
10660,SuperiorCard,4,2006,11-08-07 0:00,41052
10661,SuperiorCard,8,2007,30-01-06 0:00,31959
10662,ColonialVoice,1,2005,01-08-06 0:00,179560
10663,SuperiorCard,10,2005,30-07-08 0:00,155009
10664,SuperiorCard,4,2007,28-01-08 0:00,4249
10665,ColonialVoice,4,2006,17-03-08 0:00,54716
10666,Distinguish,12,2008,09-03-08 0:00,152378
10667,SuperiorCard,5,2008,24-11-07 0:00,83916
10668,SuperiorCard,10,2008,31-10-07 0:00,73156
10669,Distinguish,8,2008,09-11-07 0:00,158696
10670,SuperiorCard,5,2007,10-01-08 0:00,43263
10671,SuperiorCard,2,2006,24-12-07 0:00,79463
10672,ColonialVoice,3,2006,26-09-07 0:00,44303
10673,ColonialVoice,9,2005,30-09-07 0:00,122171
10674,Distinguish,12,2008,08-09-07 0:00,125102
10675,Distinguish,5,2007,09-10-07 0:00,145137
10676,ColonialVoice,12,2005,18-03-08 0:00,5983
10677,ColonialVoice,3,2007,22-08-06 0:00,37516
10678,Vista,5,2008,25-05-08 0:00,63244
10679,Vista,4,2007,27-10-07 0:00,4025
10680,Distinguish,7,2008,08-05-07 0:00,154591
10681,SuperiorCard,5,2006,15-09-07 0:00,159700
10682,ColonialVoice,9,2005,27-02-08 0:00,5143
10683,SuperiorCard,2,2006,06-03-08 0:00,33342
10684,SuperiorCard,9,2005,10-01-08 0:00,93322
10685,Vista,10,2008,20-03-03 0:00,102975
10686,SuperiorCard,7,2006,06-05-08 0:00,149122
10687,Vista,1,2006,17-03-06 0:00,16188
10688,Distinguish,7,2006,31-05-07 0:00,99745
10689,ColonialVoice,7,2005,19-04-08 0:00,127861
10690,Distinguish,3,2008,19-08-05 0:00,105744
10691,Vista,1,2007,15-10-07 0:00,42078
10692,SuperiorCard,2,2006,17-10-07 0:00,182411
10693,SuperiorCard,2,2007,22-08-07 0:00,181430
10694,ColonialVoice,1,2005,23-03-08 0:00,130717
10695,ColonialVoice,1,2006,15-01-08 0:00,86169
10696,ColonialVoice,6,2008,16-06-08 0:00,87596
10697,Vista,1,2005,25-03-03 0:00,129221
10698,Distinguish,1,2007,16-12-06 0:00,47055
10699,ColonialVoice,4,2005,01-04-03 0:00,48019
10700,Distinguish,4,2007,30-06-08 0:00,108539
10701,Vista,9,2008,02-09-05 0:00,83486
10702,Distinguish,8,2007,28-06-08 0:00,139199
10703,Vista,12,2008,29-01-08 0:00,77717
10704,ColonialVoice,8,2008,15-10-07 0:00,17429
10705,Vista,12,2005,23-05-08 0:00,20371
10706,ColonialVoice,1,2007,28-10-07 0:00,178277
10707,SuperiorCard,7,2006,06-11-07 0:00,53077
10708,ColonialVoice,10,2006,25-05-08 0:00,142271
10709,Vista,5,2008,01-07-06 0:00,150183
10710,Distinguish,2,2005,04-11-07 0:00,159365
10711,Vista,12,2006,20-08-06 0:00,178190
10712,Vista,7,2006,08-09-06 0:00,164606
10713,Vista,5,2007,01-09-07 0:00,21541
10714,SuperiorCard,11,2008,22-03-08 0:00,54620
10715,Distinguish,9,2007,15-02-07 0:00,173247
10716,SuperiorCard,10,2005,31-08-06 0:00,11432
10717,SuperiorCard,9,2006,30-04-08 0:00,158196
10718,Distinguish,12,2006,01-06-08 0:00,69591
10719,ColonialVoice,12,2007,22-04-08 0:00,75835
10720,SuperiorCard,7,2006,01-09-07 0:00,10006
10721,ColonialVoice,10,2005,09-10-07 0:00,130134
10722,Vista,12,2007,17-02-06 0:00,107189
10723,Distinguish,3,2007,13-06-08 0:00,25876
10724,Distinguish,1,2008,15-06-08 0:00,63616
10725,Distinguish,2,2005,16-08-07 0:00,11516
10726,Distinguish,7,2005,03-08-05 0:00,44043
10727,Distinguish,7,2007,03-12-07 0:00,16431
10728,Vista,6,2005,11-09-06 0:00,125185
10729,Distinguish,3,2008,28-02-07 0:00,119496
10730,Distinguish,1,2005,30-08-07 0:00,152254
10731,ColonialVoice,9,2007,08-09-07 0:00,107682
10732,ColonialVoice,12,2006,21-01-06 0:00,139525
10733,ColonialVoice,7,2007,09-05-08 0:00,20286
10734,SuperiorCard,8,2005,14-01-07 0:00,145065
10735,Vista,5,2008,28-12-07 0:00,49279
10736,SuperiorCard,1,2006,08-08-07 0:00,78934
10737,Vista,11,2007,04-02-03 0:00,91994
10738,Distinguish,10,2006,18-06-06 0:00,163208
10739,ColonialVoice,6,2005,19-08-07 0:00,124620
10740,SuperiorCard,2,2006,23-11-07 0:00,56053
10741,Vista,7,2005,17-07-06 0:00,12344
10742,Vista,11,2005,19-06-08 0:00,29482
10743,Vista,3,2006,05-03-03 0:00,40395
10744,SuperiorCard,11,2008,28-11-07 0:00,172854
10745,Vista,9,2008,06-09-07 0:00,35182
10746,Vista,3,2006,17-06-08 0:00,26219
10747,SuperiorCard,10,2008,05-08-07 0:00,69553
10748,Vista,9,2007,28-06-08 0:00,87337
10749,ColonialVoice,9,2005,01-04-08 0:00,21007
10750,Distinguish,7,2007,07-08-07 0:00,152330
10751,Distinguish,5,2007,17-11-07 0:00,976
10752,SuperiorCard,8,2006,11-07-08 0:00,176134
10753,Distinguish,4,2005,11-08-07 0:00,82801
10754,Distinguish,12,2006,19-01-08 0:00,116379
10755,ColonialVoice,5,2005,25-04-07 0:00,65278
10756,Distinguish,11,2006,01-03-06 0:00,48238
10757,ColonialVoice,5,2007,23-08-07 0:00,103876
10758,Vista,6,2007,25-02-06 0:00,62547
10759,Vista,4,2005,01-03-03 0:00,130445
10760,SuperiorCard,10,2008,21-10-06 0:00,105173
10761,Distinguish,2,2007,07-01-08 0:00,20249
10762,ColonialVoice,1,2008,02-11-06 0:00,99906
10763,ColonialVoice,6,2005,25-06-07 0:00,11855
10764,Vista,5,2008,21-03-08 0:00,81496
10765,SuperiorCard,11,2006,21-01-06 0:00,15682
10766,ColonialVoice,3,2008,13-11-07 0:00,75721
10767,ColonialVoice,4,2005,21-04-08 0:00,172945
10768,Vista,5,2008,07-04-08 0:00,180389
10769,Distinguish,3,2008,04-04-07 0:00,14930
10770,SuperiorCard,5,2007,01-02-08 0:00,150271
10771,Distinguish,11,2007,16-06-08 0:00,130435
10772,Vista,6,2006,05-08-07 0:00,75994
10773,ColonialVoice,10,2008,12-08-07 0:00,114042
10774,ColonialVoice,11,2008,09-03-07 0:00,2625
10775,Distinguish,1,2006,20-02-03 0:00,136029
10776,ColonialVoice,7,2005,28-05-08 0:00,79113
10777,ColonialVoice,3,2007,15-01-08 0:00,61817
10778,SuperiorCard,3,2008,14-09-07 0:00,110678
10779,ColonialVoice,7,2006,23-07-07 0:00,23647
10780,Vista,8,2006,02-10-05 0:00,30348
10781,SuperiorCard,8,2007,14-02-08 0:00,164756
10782,SuperiorCard,5,2006,24-04-07 0:00,140523
10783,Vista,12,2008,01-09-06 0:00,107764
10784,Distinguish,4,2008,09-03-08 0:00,91348
10785,ColonialVoice,5,2007,01-08-07 0:00,58620
10786,SuperiorCard,2,2007,21-04-08 0:00,47729
10787,ColonialVoice,10,2008,12-08-07 0:00,43211
10788,Vista,3,2005,28-03-07 0:00,77879
10789,ColonialVoice,5,2007,03-04-08 0:00,81526
10790,Vista,5,2006,12-02-08 0:00,114930
10791,Vista,10,2007,18-09-07 0:00,21231
10792,Distinguish,12,2007,17-05-08 0:00,20345
10793,SuperiorCard,12,2005,20-11-06 0:00,171034
10794,Vista,1,2006,18-08-07 0:00,68267
10795,SuperiorCard,2,2005,21-05-08 0:00,140618
10796,ColonialVoice,10,2007,21-04-06 0:00,157982
10797,Vista,5,2007,28-04-08 0:00,73406
10798,Distinguish,10,2005,13-02-08 0:00,43883
10799,SuperiorCard,5,2005,03-09-07 0:00,186671
10800,ColonialVoice,5,2008,26-12-02 0:00,8317
10801,Distinguish,11,2005,28-06-08 0:00,33043
10802,Vista,5,2005,20-01-03 0:00,16983
10803,ColonialVoice,3,2006,03-03-07 0:00,8335
10804,SuperiorCard,3,2008,08-01-08 0:00,133893
10805,Distinguish,2,2007,22-10-07 0:00,24293
10806,Vista,8,2007,08-01-08 0:00,35942
10807,Vista,5,2005,09-10-07 0:00,19261
10808,SuperiorCard,9,2006,06-12-07 0:00,40994
10809,ColonialVoice,2,2007,08-04-08 0:00,120724
10810,SuperiorCard,9,2006,31-03-08 0:00,54205
10811,Distinguish,3,2007,24-07-06 0:00,72472
10812,Vista,12,2005,12-07-08 0:00,7114
10813,ColonialVoice,8,2006,25-03-08 0:00,88742
10814,Distinguish,12,2008,12-02-08 0:00,110790
10815,Distinguish,7,2006,23-12-06 0:00,133459
10816,SuperiorCard,2,2007,09-02-08 0:00,165824
10817,SuperiorCard,1,2008,09-10-07 0:00,38542
10818,SuperiorCard,10,2007,29-12-06 0:00,137502
10819,ColonialVoice,6,2008,21-06-08 0:00,63379
10820,Vista,10,2008,28-05-07 0:00,119820
10821,Distinguish,3,2008,26-09-07 0:00,164702
10822,Vista,9,2008,27-08-07 0:00,9624
10823,Vista,1,2005,17-12-07 0:00,60360
10824,SuperiorCard,11,2007,22-04-08 0:00,115036
10825,Distinguish,9,2008,06-10-07 0:00,53453
10826,ColonialVoice,3,2006,09-02-07 0:00,34736
10827,Distinguish,5,2006,14-01-06 0:00,176032
10828,Vista,1,2007,19-08-07 0:00,9490
10829,ColonialVoice,11,2005,30-05-06 0:00,118946
10830,SuperiorCard,7,2007,21-11-06 0:00,57047
10831,SuperiorCard,10,2006,08-06-07 0:00,69875
10832,SuperiorCard,4,2008,01-08-07 0:00,148129
10833,ColonialVoice,11,2005,18-02-07 0:00,44471
10834,Distinguish,8,2007,19-06-08 0:00,183090
10835,ColonialVoice,8,2006,22-04-08 0:00,110823
10836,SuperiorCard,7,2005,01-03-06 0:00,30324
10837,ColonialVoice,11,2007,04-02-08 0:00,151170
10838,SuperiorCard,11,2007,23-04-07 0:00,88884
10839,ColonialVoice,1,2008,29-12-07 0:00,168149
10840,Vista,1,2008,28-10-07 0:00,189169
10841,ColonialVoice,7,2007,23-10-06 0:00,23001
10842,Distinguish,4,2005,28-02-06 0:00,55719
10843,Distinguish,11,2008,22-07-08 0:00,63771
10844,ColonialVoice,8,2007,01-05-08 0:00,153503
10845,Vista,3,2007,09-12-05 0:00,121232
10846,Distinguish,11,2007,09-07-07 0:00,124264
10847,Vista,4,2006,18-01-08 0:00,79522
10848,Vista,9,2006,20-08-07 0:00,37322
10849,Distinguish,4,2005,03-05-06 0:00,160920
10850,Distinguish,2,2005,08-08-07 0:00,5313
10851,SuperiorCard,5,2006,21-08-06 0:00,90814
10852,Vista,5,2008,06-07-08 0:00,27881
10853,Distinguish,5,2008,26-11-07 0:00,113095
10854,SuperiorCard,1,2008,28-01-08 0:00,125064
10855,Distinguish,9,2005,06-06-06 0:00,83717
10856,ColonialVoice,11,2006,14-12-07 0:00,90964
10857,SuperiorCard,8,2007,01-01-08 0:00,44798
10858,ColonialVoice,9,2008,14-09-07 0:00,75674
10859,SuperiorCard,3,2006,19-12-07 0:00,66443
10860,ColonialVoice,11,2005,02-01-08 0:00,139870
10861,SuperiorCard,11,2007,27-09-07 0:00,186406
10862,ColonialVoice,4,2008,11-05-07 0:00,53951
10863,Distinguish,9,2005,21-03-08 0:00,150021
10864,SuperiorCard,11,2007,06-12-07 0:00,64350
10865,Vista,8,2005,24-05-08 0:00,135314
10866,Distinguish,11,2006,15-06-08 0:00,119430
10867,Vista,9,2006,11-04-08 0:00,26285
10868,ColonialVoice,9,2007,13-05-08 0:00,32124
10869,Vista,10,2005,24-06-05 0:00,170516
10870,SuperiorCard,10,2006,12-02-08 0:00,145262
10871,Distinguish,9,2006,08-09-07 0:00,46173
10872,ColonialVoice,11,2008,21-11-07 0:00,53985
10873,Distinguish,7,2008,25-03-07 0:00,185542
10874,ColonialVoice,9,2006,17-03-03 0:00,126278
10875,Vista,10,2005,01-01-08 0:00,43078
10876,ColonialVoice,11,2006,27-10-07 0:00,96890
10877,Distinguish,4,2005,04-04-08 0:00,33991
10878,ColonialVoice,3,2006,13-04-07 0:00,187185
10879,ColonialVoice,10,2007,16-02-08 0:00,37200
10880,Distinguish,7,2008,23-05-08 0:00,77604
10881,SuperiorCard,6,2007,07-09-07 0:00,143118
10882,Distinguish,11,2007,09-07-05 0:00,169668
10883,Distinguish,11,2006,10-02-07 0:00,162312
10884,Vista,8,2005,04-11-07 0:00,172237
10885,Distinguish,7,2005,08-05-08 0:00,176873
10886,SuperiorCard,9,2005,01-06-08 0:00,156841
10887,Vista,10,2008,01-10-07 0:00,41266
10888,ColonialVoice,3,2005,14-04-08 0:00,117458
10889,Vista,9,2006,25-08-07 0:00,17504
10890,SuperiorCard,3,2008,05-09-07 0:00,183521
10891,Distinguish,1,2008,11-05-08 0:00,184139
10892,Distinguish,11,2008,03-07-07 0:00,104716
10893,Distinguish,4,2007,25-02-06 0:00,82474
10894,ColonialVoice,6,2006,03-06-08 0:00,167687
10895,SuperiorCard,12,2007,29-03-06 0:00,15541
10896,SuperiorCard,12,2008,13-07-06 0:00,76161
10897,Distinguish,1,2005,07-04-08 0:00,53631
10898,Vista,8,2005,24-07-07 0:00,183638
10899,Vista,11,2006,01-09-06 0:00,49807
10900,Vista,4,2005,25-02-07 0:00,56544
10901,SuperiorCard,3,2008,05-05-08 0:00,171072
10902,Vista,3,2005,01-08-07 0:00,154912
10903,SuperiorCard,8,2005,10-11-07 0:00,145425
10904,Vista,12,2008,27-07-05 0:00,42568
10905,SuperiorCard,4,2008,12-01-08 0:00,92883
10906,SuperiorCard,12,2006,23-02-07 0:00,8192
