CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
10644,SuperiorCard,11,2008,17-07-05 0:00,81103
10645,Distinguish,4,2005,08-04-08 0:00,123503
10646,Distinguish,7,2006,12-03-08 0:00,20559
10647,SuperiorCard,11,2007,18-09-07 0:00,28660
10648,SuperiorCard,9,2007,17-02-04 0:00,87795
10649,Vista,2,2007,22-06-08 0:00,183237
10650,ColonialVoice,9,2008,19-01-07 0:00,164652
10651,SuperiorCard,12,2006,14-03-08 0:00,89826
10652,ColonialVoice,1,2007,24-06-06 0:00,4528
10653,Vista,7,2007,20-07-05 0:00,66650
10654,ColonialVoice,2,2008,14-08-07 0:00,85127
10655,Vista,2,2005,07-02-08 0:00,33017
10656,ColonialVoice,1,2006,07-04-07 0:00,69306
10657,ColonialVoice,4,2005,19-09-07 0:00,8825
10658,Vista,4,2008,18-12-07 0:00,65462
10659,Vista,8,2005,16-02-06 0:00,72384
10660,SuperiorCard,4,2006,11-08-07 0:00,71470
10661,SuperiorCard,8,2007,30-01-06 0:00,143229
10662,ColonialVoice,1,2005,01-08-06 0:00,137420
10663,SuperiorCard,10,2005,30-07-08 0:00,80100
10664,SuperiorCard,4,2007,28-01-08 0:00,161843
10665,ColonialVoice,4,2006,17-03-08 0:00,70884
10666,Distinguish,12,2008,09-03-08 0:00,11838
10667,SuperiorCard,5,2008,24-11-07 0:00,17205
10668,SuperiorCard,10,2008,31-10-07 0:00,114958
10669,Distinguish,8,2008,09-11-07 0:00,8716
10670,SuperiorCard,5,2007,10-01-08 0:00,9310
10671,SuperiorCard,2,2006,24-12-07 0:00,75659
10672,ColonialVoice,3,2006,26-09-07 0:00,18719
10673,ColonialVoice,9,2005,30-09-07 0:00,143603
10674,Distinguish,12,2008,08-09-07 0:00,66354
10675,Distinguish,5,2007,09-10-07 0:00,108801
10676,ColonialVoice,12,2005,18-03-08 0:00,189200
10677,ColonialVoice,3,2007,22-08-06 0:00,45860
10678,Vista,5,2008,25-05-08 0:00,142487
10679,Vista,4,2007,27-10-07 0:00,142728
10680,Distinguish,7,2008,08-05-07 0:00,7129
10681,SuperiorCard,5,2006,15-09-07 0:00,32039
10682,ColonialVoice,9,2005,27-02-08 0:00,120561
10683,SuperiorCard,2,2006,06-03-08 0:00,103830
10684,SuperiorCard,9,2005,10-01-08 0:00,177088
10685,Vista,10,2008,20-03-03 0:00,158944
10686,SuperiorCard,7,2006,06-05-08 0:00,74818
10687,Vista,1,2006,17-03-06 0:00,14470
10688,Distinguish,7,2006,31-05-07 0:00,63570
10689,ColonialVoice,7,2005,19-04-08 0:00,137751
10690,Distinguish,3,2008,19-08-05 0:00,157602
10691,Vista,1,2007,15-10-07 0:00,184043
10692,SuperiorCard,2,2006,17-10-07 0:00,162091
10693,SuperiorCard,2,2007,22-08-07 0:00,65710
10694,ColonialVoice,1,2005,23-03-08 0:00,102037
10695,ColonialVoice,1,2006,15-01-08 0:00,78394
10696,ColonialVoice,6,2008,16-06-08 0:00,129173
10697,Vista,1,2005,25-03-03 0:00,152767
10698,Distinguish,1,2007,16-12-06 0:00,19355
10699,ColonialVoice,4,2005,01-04-03 0:00,100712
10700,Distinguish,4,2007,30-06-08 0:00,26692
10701,Vista,9,2008,02-09-05 0:00,22693
10702,Distinguish,8,2007,28-06-08 0:00,45714
10703,Vista,12,2008,29-01-08 0:00,159695
10704,ColonialVoice,8,2008,15-10-07 0:00,14333
10705,Vista,12,2005,23-05-08 0:00,37787
10706,ColonialVoice,1,2007,28-10-07 0:00,23985
10707,SuperiorCard,7,2006,06-11-07 0:00,184067
10708,ColonialVoice,10,2006,25-05-08 0:00,10421
10709,Vista,5,2008,01-07-06 0:00,191095
10710,Distinguish,2,2005,04-11-07 0:00,16501
10711,Vista,12,2006,20-08-06 0:00,26394
10712,Vista,7,2006,08-09-06 0:00,136797
10713,Vista,5,2007,01-09-07 0:00,115228
10714,SuperiorCard,11,2008,22-03-08 0:00,162769
10715,Distinguish,9,2007,15-02-07 0:00,108042
10716,SuperiorCard,10,2005,31-08-06 0:00,121830
10717,SuperiorCard,9,2006,30-04-08 0:00,75638
10718,Distinguish,12,2006,01-06-08 0:00,61148
10719,ColonialVoice,12,2007,22-04-08 0:00,131218
10720,SuperiorCard,7,2006,01-09-07 0:00,19684
10721,ColonialVoice,10,2005,09-10-07 0:00,51592
10722,Vista,12,2007,17-02-06 0:00,32857
10723,Distinguish,3,2007,13-06-08 0:00,9793
10724,Distinguish,1,2008,15-06-08 0:00,38373
10725,Distinguish,2,2005,16-08-07 0:00,167740
10726,Distinguish,7,2005,03-08-05 0:00,93113
10727,Distinguish,7,2007,03-12-07 0:00,85422
10728,Vista,6,2005,11-09-06 0:00,53943
10729,Distinguish,3,2008,28-02-07 0:00,46813
10730,Distinguish,1,2005,30-08-07 0:00,99481
10731,ColonialVoice,9,2007,08-09-07 0:00,102540
10732,ColonialVoice,12,2006,21-01-06 0:00,157860
10733,ColonialVoice,7,2007,09-05-08 0:00,155092
10734,SuperiorCard,8,2005,14-01-07 0:00,128978
10735,Vista,5,2008,28-12-07 0:00,149062
10736,SuperiorCard,1,2006,08-08-07 0:00,176020
10737,Vista,11,2007,04-02-03 0:00,32903
10738,Distinguish,10,2006,18-06-06 0:00,2483
10739,ColonialVoice,6,2005,19-08-07 0:00,154165
10740,SuperiorCard,2,2006,23-11-07 0:00,101060
10741,Vista,7,2005,17-07-06 0:00,69712
10742,Vista,11,2005,19-06-08 0:00,46665
10743,Vista,3,2006,05-03-03 0:00,129493
10744,SuperiorCard,11,2008,28-11-07 0:00,65415
10745,Vista,9,2008,06-09-07 0:00,152035
10746,Vista,3,2006,17-06-08 0:00,12573
10747,SuperiorCard,10,2008,05-08-07 0:00,127840
10748,Vista,9,2007,28-06-08 0:00,168653
10749,ColonialVoice,9,2005,01-04-08 0:00,36873
10750,Distinguish,7,2007,07-08-07 0:00,33963
10751,Distinguish,5,2007,17-11-07 0:00,169874
10752,SuperiorCard,8,2006,11-07-08 0:00,173306
10753,Distinguish,4,2005,11-08-07 0:00,118658
10754,Distinguish,12,2006,19-01-08 0:00,163519
10755,ColonialVoice,5,2005,25-04-07 0:00,35784
10756,Distinguish,11,2006,01-03-06 0:00,69383
10757,ColonialVoice,5,2007,23-08-07 0:00,182686
10758,Vista,6,2007,25-02-06 0:00,39341
10759,Vista,4,2005,01-03-03 0:00,170006
10760,SuperiorCard,10,2008,21-10-06 0:00,77487
10761,Distinguish,2,2007,07-01-08 0:00,77559
10762,ColonialVoice,1,2008,02-11-06 0:00,88694
10763,ColonialVoice,6,2005,25-06-07 0:00,153534
10764,Vista,5,2008,21-03-08 0:00,157923
10765,SuperiorCard,11,2006,21-01-06 0:00,1650
10766,ColonialVoice,3,2008,13-11-07 0:00,88627
10767,ColonialVoice,4,2005,21-04-08 0:00,105023
10768,Vista,5,2008,07-04-08 0:00,20403
10769,Distinguish,3,2008,04-04-07 0:00,123
10770,SuperiorCard,5,2007,01-02-08 0:00,109888
10771,Distinguish,11,2007,16-06-08 0:00,170171
10772,Vista,6,2006,05-08-07 0:00,97635
10773,ColonialVoice,10,2008,12-08-07 0:00,153533
10774,ColonialVoice,11,2008,09-03-07 0:00,136407
10775,Distinguish,1,2006,20-02-03 0:00,111282
10776,ColonialVoice,7,2005,28-05-08 0:00,58389
10777,ColonialVoice,3,2007,15-01-08 0:00,78060
10778,SuperiorCard,3,2008,14-09-07 0:00,56992
10779,ColonialVoice,7,2006,23-07-07 0:00,97207
10780,Vista,8,2006,02-10-05 0:00,58179
10781,SuperiorCard,8,2007,14-02-08 0:00,34135
10782,SuperiorCard,5,2006,24-04-07 0:00,121554
10783,Vista,12,2008,01-09-06 0:00,37472
10784,Distinguish,4,2008,09-03-08 0:00,96050
10785,ColonialVoice,5,2007,01-08-07 0:00,181893
10786,SuperiorCard,2,2007,21-04-08 0:00,161646
10787,ColonialVoice,10,2008,12-08-07 0:00,43548
10788,Vista,3,2005,28-03-07 0:00,30646
10789,ColonialVoice,5,2007,03-04-08 0:00,189774
10790,Vista,5,2006,12-02-08 0:00,134446
10791,Vista,10,2007,18-09-07 0:00,10549
10792,Distinguish,12,2007,17-05-08 0:00,131787
10793,SuperiorCard,12,2005,20-11-06 0:00,8960
10794,Vista,1,2006,18-08-07 0:00,35333
10795,SuperiorCard,2,2005,21-05-08 0:00,40215
10796,ColonialVoice,10,2007,21-04-06 0:00,127627
10797,Vista,5,2007,28-04-08 0:00,35348
10798,Distinguish,10,2005,13-02-08 0:00,85461
10799,SuperiorCard,5,2005,03-09-07 0:00,75281
10800,ColonialVoice,5,2008,26-12-02 0:00,148704
10801,Distinguish,11,2005,28-06-08 0:00,131201
10802,Vista,5,2005,20-01-03 0:00,135742
10803,ColonialVoice,3,2006,03-03-07 0:00,43103
10804,SuperiorCard,3,2008,08-01-08 0:00,10040
10805,Distinguish,2,2007,22-10-07 0:00,8034
10806,Vista,8,2007,08-01-08 0:00,118609
10807,Vista,5,2005,09-10-07 0:00,50140
10808,SuperiorCard,9,2006,06-12-07 0:00,178249
10809,ColonialVoice,2,2007,08-04-08 0:00,69298
10810,SuperiorCard,9,2006,31-03-08 0:00,60087
10811,Distinguish,3,2007,24-07-06 0:00,18788
10812,Vista,12,2005,12-07-08 0:00,64966
10813,ColonialVoice,8,2006,25-03-08 0:00,113185
10814,Distinguish,12,2008,12-02-08 0:00,108037
10815,Distinguish,7,2006,23-12-06 0:00,143565
10816,SuperiorCard,2,2007,09-02-08 0:00,36302
10817,SuperiorCard,1,2008,09-10-07 0:00,96434
10818,SuperiorCard,10,2007,29-12-06 0:00,9840
10819,ColonialVoice,6,2008,21-06-08 0:00,174667
10820,Vista,10,2008,28-05-07 0:00,182922
10821,Distinguish,3,2008,26-09-07 0:00,181641
10822,Vista,9,2008,27-08-07 0:00,10738
10823,Vista,1,2005,17-12-07 0:00,94746
10824,SuperiorCard,11,2007,22-04-08 0:00,113906
10825,Distinguish,9,2008,06-10-07 0:00,16701
10826,ColonialVoice,3,2006,09-02-07 0:00,8504
10827,Distinguish,5,2006,14-01-06 0:00,121188
10828,Vista,1,2007,19-08-07 0:00,46706
10829,ColonialVoice,11,2005,30-05-06 0:00,112815
10830,SuperiorCard,7,2007,21-11-06 0:00,40932
10831,SuperiorCard,10,2006,08-06-07 0:00,69725
10832,SuperiorCard,4,2008,01-08-07 0:00,46928
10833,ColonialVoice,11,2005,18-02-07 0:00,72566
10834,Distinguish,8,2007,19-06-08 0:00,63597
10835,ColonialVoice,8,2006,22-04-08 0:00,12807
10836,SuperiorCard,7,2005,01-03-06 0:00,15400
10837,ColonialVoice,11,2007,04-02-08 0:00,129846
10838,SuperiorCard,11,2007,23-04-07 0:00,174829
10839,ColonialVoice,1,2008,29-12-07 0:00,166733
10840,Vista,1,2008,28-10-07 0:00,81547
10841,ColonialVoice,7,2007,23-10-06 0:00,32744
10842,Distinguish,4,2005,28-02-06 0:00,181115
10843,Distinguish,11,2008,22-07-08 0:00,159953
10844,ColonialVoice,8,2007,01-05-08 0:00,2141
10845,Vista,3,2007,09-12-05 0:00,2005
10846,Distinguish,11,2007,09-07-07 0:00,176768
10847,Vista,4,2006,18-01-08 0:00,92839
10848,Vista,9,2006,20-08-07 0:00,132178
10849,Distinguish,4,2005,03-05-06 0:00,177964
10850,Distinguish,2,2005,08-08-07 0:00,144304
10851,SuperiorCard,5,2006,21-08-06 0:00,54485
10852,Vista,5,2008,06-07-08 0:00,51756
10853,Distinguish,5,2008,26-11-07 0:00,141131
10854,SuperiorCard,1,2008,28-01-08 0:00,11251
10855,Distinguish,9,2005,06-06-06 0:00,141143
10856,ColonialVoice,11,2006,14-12-07 0:00,189473
10857,SuperiorCard,8,2007,01-01-08 0:00,27498
10858,ColonialVoice,9,2008,14-09-07 0:00,131272
10859,SuperiorCard,3,2006,19-12-07 0:00,112174
10860,ColonialVoice,11,2005,02-01-08 0:00,72110
10861,SuperiorCard,11,2007,27-09-07 0:00,124149
10862,ColonialVoice,4,2008,11-05-07 0:00,181076
10863,Distinguish,9,2005,21-03-08 0:00,14518
10864,SuperiorCard,11,2007,06-12-07 0:00,54125
10865,Vista,8,2005,24-05-08 0:00,153958
10866,Distinguish,11,2006,15-06-08 0:00,42912
10867,Vista,9,2006,11-04-08 0:00,118775
10868,ColonialVoice,9,2007,13-05-08 0:00,149242
10869,Vista,10,2005,24-06-05 0:00,95793
10870,SuperiorCard,10,2006,12-02-08 0:00,143074
10871,Distinguish,9,2006,08-09-07 0:00,86119
10872,ColonialVoice,11,2008,21-11-07 0:00,68118
10873,Distinguish,7,2008,25-03-07 0:00,9939
10874,ColonialVoice,9,2006,17-03-03 0:00,71838
10875,Vista,10,2005,01-01-08 0:00,67902
10876,ColonialVoice,11,2006,27-10-07 0:00,133341
10877,Distinguish,4,2005,04-04-08 0:00,190216
10878,ColonialVoice,3,2006,13-04-07 0:00,165759
10879,ColonialVoice,10,2007,16-02-08 0:00,20175
10880,Distinguish,7,2008,23-05-08 0:00,55089
10881,SuperiorCard,6,2007,07-09-07 0:00,65959
10882,Distinguish,11,2007,09-07-05 0:00,100830
10883,Distinguish,11,2006,10-02-07 0:00,188674
10884,Vista,8,2005,04-11-07 0:00,80099
10885,Distinguish,7,2005,08-05-08 0:00,86453
10886,SuperiorCard,9,2005,01-06-08 0:00,189656
10887,Vista,10,2008,01-10-07 0:00,94730
10888,ColonialVoice,3,2005,14-04-08 0:00,40722
10889,Vista,9,2006,25-08-07 0:00,110643
10890,SuperiorCard,3,2008,05-09-07 0:00,125579
10891,Distinguish,1,2008,11-05-08 0:00,34692
10892,Distinguish,11,2008,03-07-07 0:00,3457
10893,Distinguish,4,2007,25-02-06 0:00,163421
10894,ColonialVoice,6,2006,03-06-08 0:00,46189
10895,SuperiorCard,12,2007,29-03-06 0:00,21011
10896,SuperiorCard,12,2008,13-07-06 0:00,28996
10897,Distinguish,1,2005,07-04-08 0:00,81920
10898,Vista,8,2005,24-07-07 0:00,60163
10899,Vista,11,2006,01-09-06 0:00,164909
10900,Vista,4,2005,25-02-07 0:00,113549
10901,SuperiorCard,3,2008,05-05-08 0:00,41998
10902,Vista,3,2005,01-08-07 0:00,102519
10903,SuperiorCard,8,2005,10-11-07 0:00,2980
10904,Vista,12,2008,27-07-05 0:00,61978
10905,SuperiorCard,4,2008,12-01-08 0:00,62803
10906,SuperiorCard,12,2006,23-02-07 0:00,173590
10907,ColonialVoice,4,2006,20-08-07 0:00,27662
10908,Vista,4,2006,28-02-08 0:00,2846
10909,Distinguish,3,2006,01-09-07 0:00,137579
10910,SuperiorCard,6,2006,24-11-07 0:00,87450
10911,ColonialVoice,11,2006,25-05-08 0:00,131901
10912,Distinguish,8,2007,03-07-05 0:00,52294
10913,Distinguish,12,2005,19-06-06 0:00,154023
10914,Vista,6,2006,11-01-06 0:00,28608
10915,Distinguish,2,2007,01-09-06 0:00,145406
10916,SuperiorCard,8,2005,02-05-08 0:00,106318
10917,ColonialVoice,10,2006,21-09-07 0:00,138861
10918,Vista,4,2006,11-05-08 0:00,13934
10919,ColonialVoice,9,2008,01-02-07 0:00,169602
10920,ColonialVoice,10,2008,27-05-08 0:00,32107
10921,SuperiorCard,9,2008,18-09-06 0:00,120044
10922,SuperiorCard,5,2005,02-02-08 0:00,83252
10923,Vista,2,2007,22-06-08 0:00,182265
10924,SuperiorCard,7,2007,01-02-08 0:00,40968
10925,Distinguish,9,2006,02-01-08 0:00,131859
10926,Distinguish,11,2008,20-08-07 0:00,28859
10927,ColonialVoice,12,2007,17-07-08 0:00,90692
10928,ColonialVoice,3,2006,01-12-07 0:00,53620
10929,SuperiorCard,9,2005,07-04-08 0:00,81436
10930,SuperiorCard,11,2006,13-03-08 0:00,10220
10931,Vista,7,2007,06-07-08 0:00,55522
10932,Distinguish,1,2007,04-02-08 0:00,180225
10933,SuperiorCard,12,2006,22-06-06 0:00,170098
10934,SuperiorCard,8,2007,11-02-06 0:00,170734
10935,SuperiorCard,2,2005,05-08-07 0:00,122827
10936,ColonialVoice,8,2005,23-07-05 0:00,118300
10937,SuperiorCard,10,2007,21-08-07 0:00,80346
10938,SuperiorCard,8,2007,23-06-06 0:00,8071
10939,ColonialVoice,8,2007,27-08-07 0:00,170173
10940,ColonialVoice,4,2007,27-02-08 0:00,122067
10941,ColonialVoice,8,2005,23-03-03 0:00,77382
10942,Distinguish,9,2006,06-05-08 0:00,121419
10943,Vista,2,2005,02-01-06 0:00,24709
10944,Distinguish,7,2006,08-12-07 0:00,130315
10945,SuperiorCard,2,2006,25-11-07 0:00,114604
10946,SuperiorCard,2,2005,10-09-07 0:00,144148
10947,Vista,4,2005,14-06-08 0:00,56641
10948,Distinguish,8,2008,03-03-06 0:00,176790
10949,SuperiorCard,9,2006,01-06-08 0:00,57958
10950,Vista,5,2008,02-04-08 0:00,170090
10951,Distinguish,9,2005,24-02-08 0:00,147356
10952,Distinguish,12,2006,17-03-06 0:00,131464
10953,Distinguish,3,2006,11-05-07 0:00,147963
10954,Distinguish,6,2007,04-11-07 0:00,129534
10955,Vista,5,2008,01-08-07 0:00,44428
10956,Distinguish,11,2005,19-02-08 0:00,119303
10957,SuperiorCard,4,2005,13-08-07 0:00,104145
10958,Vista,12,2006,10-11-05 0:00,90235
10959,Distinguish,11,2006,15-05-08 0:00,58390
10960,SuperiorCard,2,2005,07-08-07 0:00,140817
10961,ColonialVoice,3,2007,26-02-04 0:00,43847
10962,Distinguish,11,2008,22-05-08 0:00,155377
10963,Vista,6,2007,07-10-07 0:00,31992
10964,SuperiorCard,11,2005,06-06-07 0:00,82804
10965,Vista,5,2005,25-06-08 0:00,119855
10966,ColonialVoice,11,2005,14-12-06 0:00,1715
10967,ColonialVoice,11,2006,04-12-07 0:00,10576
10968,Vista,9,2008,03-05-07 0:00,2696
10969,Distinguish,7,2007,26-10-07 0:00,184145
10970,SuperiorCard,2,2007,25-06-08 0:00,25442
10971,Distinguish,5,2008,12-06-08 0:00,168467
10972,Distinguish,4,2005,16-10-07 0:00,18685
10973,Vista,1,2007,09-03-08 0:00,101122
10974,Distinguish,4,2007,21-08-07 0:00,119013
10975,SuperiorCard,3,2005,08-01-08 0:00,107106
10976,Distinguish,2,2007,08-03-08 0:00,173489
10977,SuperiorCard,12,2005,20-06-07 0:00,140359
10978,ColonialVoice,10,2005,06-11-07 0:00,149308
10979,SuperiorCard,5,2008,24-09-07 0:00,117810
10980,Vista,11,2007,18-01-06 0:00,90634
10981,Vista,8,2005,13-03-07 0:00,72437
10982,SuperiorCard,10,2007,04-12-07 0:00,130614
10983,SuperiorCard,4,2008,08-09-07 0:00,91446
10984,SuperiorCard,10,2008,05-01-08 0:00,178491
10985,ColonialVoice,8,2007,17-11-07 0:00,34415
10986,Distinguish,2,2008,16-05-08 0:00,74089
10987,Distinguish,9,2008,16-12-06 0:00,58097
10988,SuperiorCard,10,2008,03-07-08 0:00,118527
10989,SuperiorCard,11,2005,05-03-06 0:00,159860
10990,Distinguish,4,2005,02-09-06 0:00,46796
10991,ColonialVoice,3,2005,07-11-07 0:00,36035
10992,SuperiorCard,10,2007,16-12-07 0:00,81871
10993,SuperiorCard,10,2005,04-11-07 0:00,155951
10994,ColonialVoice,11,2008,27-05-08 0:00,9386
10995,Distinguish,7,2006,01-07-06 0:00,99705
10996,Vista,11,2006,01-12-07 0:00,122411
10997,Distinguish,6,2008,14-10-07 0:00,5100
10998,ColonialVoice,4,2005,06-02-03 0:00,84476
10999,Distinguish,8,2006,31-12-05 0:00,160095
11000,SuperiorCard,11,2007,18-06-08 0:00,71057
11001,ColonialVoice,8,2007,15-04-08 0:00,51456
11002,ColonialVoice,11,2006,23-06-08 0:00,174906
11003,SuperiorCard,1,2007,01-09-07 0:00,53488
11004,SuperiorCard,6,2005,02-04-08 0:00,99113
11005,ColonialVoice,5,2008,15-12-07 0:00,74657
11006,Distinguish,12,2007,28-06-08 0:00,6254
11007,SuperiorCard,4,2006,07-11-07 0:00,56186
11008,Vista,2,2007,04-02-07 0:00,185348
11009,Distinguish,11,2008,03-12-06 0:00,120964
11010,Vista,2,2005,23-06-06 0:00,115979
11011,ColonialVoice,3,2006,01-08-05 0:00,68798
11012,Vista,11,2007,01-11-06 0:00,51617
11013,Vista,8,2006,25-02-03 0:00,65674
11014,ColonialVoice,3,2008,18-02-08 0:00,91345
11015,Distinguish,5,2008,16-09-07 0:00,118417
11016,Distinguish,3,2007,13-04-08 0:00,21198
11017,ColonialVoice,4,2007,08-04-08 0:00,100746
11018,Vista,2,2005,16-05-08 0:00,147974
11019,Distinguish,1,2005,20-04-07 0:00,101686
11020,SuperiorCard,8,2005,20-09-07 0:00,33910
11021,Distinguish,6,2005,19-04-07 0:00,108624
11022,Distinguish,4,2006,23-10-05 0:00,86015
11023,SuperiorCard,7,2007,19-05-08 0:00,112923
11024,Distinguish,5,2007,23-04-06 0:00,107998
11025,SuperiorCard,12,2006,28-03-08 0:00,188132
11026,Distinguish,3,2007,09-03-08 0:00,43149
11027,SuperiorCard,2,2005,10-08-07 0:00,63564
11028,ColonialVoice,12,2007,30-10-05 0:00,86317
11029,SuperiorCard,7,2006,28-05-07 0:00,185842
11030,ColonialVoice,2,2005,22-10-07 0:00,182237
11031,Vista,2,2008,25-09-07 0:00,15234
11032,SuperiorCard,11,2005,26-10-07 0:00,21827
11033,Distinguish,8,2007,01-08-05 0:00,158503
11034,Distinguish,12,2007,22-10-07 0:00,56765
11035,ColonialVoice,6,2008,06-10-07 0:00,98371
11036,Distinguish,7,2008,01-10-07 0:00,85874
11037,ColonialVoice,4,2008,07-05-08 0:00,47020
11038,SuperiorCard,8,2005,10-11-07 0:00,186620
11039,SuperiorCard,6,2007,20-07-06 0:00,29333
11040,Vista,12,2005,19-02-08 0:00,24155
11041,Vista,3,2006,19-02-08 0:00,55923
11042,ColonialVoice,7,2006,26-04-08 0:00,123301
11043,Vista,5,2008,08-03-04 0:00,170582
11044,SuperiorCard,6,2006,05-02-07 0:00,169910
11045,Distinguish,12,2007,01-05-08 0:00,40042
11046,Vista,1,2005,01-07-07 0:00,33066
11047,Distinguish,9,2008,05-02-08 0:00,136467
11048,ColonialVoice,7,2006,28-04-08 0:00,70720
11049,Vista,1,2008,18-02-08 0:00,867
11050,Distinguish,6,2007,01-08-07 0:00,58498
11051,Vista,9,2005,26-09-07 0:00,111001
11052,Vista,6,2007,01-07-05 0:00,70184
11053,Vista,2,2005,04-10-07 0:00,16484
11054,Distinguish,2,2005,06-06-08 0:00,84494
11055,SuperiorCard,2,2007,24-09-06 0:00,58913
11056,Vista,9,2007,01-09-05 0:00,131745
11057,SuperiorCard,10,2007,21-08-07 0:00,75264
11058,SuperiorCard,5,2005,26-05-08 0:00,75977
11059,Vista,3,2007,04-04-07 0:00,191155
11060,ColonialVoice,5,2007,19-06-07 0:00,188972
11061,Vista,5,2008,21-03-08 0:00,186013
11062,Distinguish,1,2007,19-03-07 0:00,162629
11063,Vista,12,2007,27-08-07 0:00,94086
11064,Vista,9,2006,19-09-07 0:00,179054
11065,Distinguish,10,2005,24-10-07 0:00,62726
11066,Vista,1,2005,16-12-07 0:00,56357
11067,SuperiorCard,6,2006,22-04-08 0:00,94541
11068,Vista,3,2005,20-06-08 0:00,61524
11069,SuperiorCard,6,2006,03-08-06 0:00,82220
11070,SuperiorCard,11,2007,08-03-03 0:00,4430
11071,SuperiorCard,4,2006,21-08-07 0:00,67545
11072,ColonialVoice,8,2005,01-08-05 0:00,164216
11073,Vista,9,2007,18-02-08 0:00,17974
11074,ColonialVoice,2,2007,06-03-03 0:00,125810
11075,Vista,6,2008,30-05-08 0:00,89008
11076,SuperiorCard,6,2006,28-07-06 0:00,82106
11077,Vista,10,2005,08-02-08 0:00,39009
11078,Vista,10,2007,04-11-07 0:00,67984
11079,SuperiorCard,8,2005,07-06-08 0:00,163607
11080,SuperiorCard,6,2008,01-09-06 0:00,27764
11081,SuperiorCard,11,2008,04-08-06 0:00,79901
11082,ColonialVoice,11,2007,15-08-07 0:00,28173
11083,ColonialVoice,5,2006,31-01-03 0:00,130298
11084,ColonialVoice,11,2007,07-10-07 0:00,113889
11085,Vista,2,2007,11-06-08 0:00,114244
11086,ColonialVoice,11,2006,17-12-06 0:00,32485
11087,ColonialVoice,1,2008,01-08-07 0:00,55778
11088,SuperiorCard,8,2005,20-06-08 0:00,127332
11089,Distinguish,5,2008,24-04-08 0:00,28554
11090,Vista,9,2008,03-02-08 0:00,13345
11091,Vista,1,2008,23-04-08 0:00,73621
11092,ColonialVoice,8,2007,19-05-07 0:00,101734
11093,Vista,7,2006,15-07-08 0:00,83179
11094,SuperiorCard,7,2007,12-08-07 0:00,124969
11095,SuperiorCard,6,2005,07-07-08 0:00,1245
11096,Distinguish,9,2006,25-03-08 0:00,166820
11097,SuperiorCard,11,2008,03-04-08 0:00,100078
11098,SuperiorCard,1,2006,25-04-08 0:00,93774
11099,ColonialVoice,10,2005,10-11-07 0:00,32346
11100,ColonialVoice,5,2005,29-10-07 0:00,180983
11101,ColonialVoice,9,2007,02-11-07 0:00,81088
11102,SuperiorCard,5,2008,27-09-07 0:00,84795
11103,Distinguish,10,2008,24-02-08 0:00,128596
11104,ColonialVoice,2,2006,28-01-08 0:00,123181
11105,SuperiorCard,9,2007,22-04-08 0:00,150308
11106,SuperiorCard,11,2006,27-03-08 0:00,69549
11107,Distinguish,5,2008,28-01-08 0:00,168819
11108,Vista,2,2006,26-04-08 0:00,69347
11109,ColonialVoice,2,2008,26-02-08 0:00,96770
11110,ColonialVoice,5,2007,01-07-07 0:00,143748
11111,Vista,4,2006,04-07-07 0:00,184619
11112,SuperiorCard,4,2006,12-02-07 0:00,45303
11113,ColonialVoice,1,2008,30-06-08 0:00,177208
11114,Vista,6,2005,29-05-08 0:00,64994
11115,Vista,2,2007,26-08-07 0:00,45532
11116,Distinguish,6,2006,09-09-06 0:00,11024
11117,Distinguish,10,2007,06-01-08 0:00,96991
11118,Vista,5,2006,19-04-08 0:00,131377
11119,ColonialVoice,6,2008,01-09-07 0:00,130141
11120,Distinguish,10,2008,10-02-08 0:00,38907
11121,ColonialVoice,9,2008,20-01-06 0:00,24814
11122,Vista,9,2006,07-12-06 0:00,77096
11123,ColonialVoice,3,2006,04-10-07 0:00,22892
11124,Vista,10,2005,20-07-08 0:00,188872
11125,Distinguish,8,2007,11-10-05 0:00,103489
11126,Distinguish,2,2008,07-03-03 0:00,181869
11127,Distinguish,2,2007,19-05-08 0:00,41443
11128,ColonialVoice,1,2005,01-05-08 0:00,75631
11129,Vista,4,2006,27-06-08 0:00,147405
11130,ColonialVoice,2,2005,21-01-06 0:00,26123
11131,Distinguish,3,2008,22-03-08 0:00,169470
11132,Distinguish,10,2007,18-01-05 0:00,189386
11133,ColonialVoice,5,2007,25-06-08 0:00,76479
11134,SuperiorCard,12,2006,08-05-06 0:00,90536
11135,SuperiorCard,9,2005,25-09-07 0:00,172622
11136,Distinguish,11,2008,16-03-08 0:00,15617
11137,ColonialVoice,4,2008,05-11-07 0:00,153125
