CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
8833,Distinguish,3,2007,23-06-08 0:00,4253
8834,SuperiorCard,3,2006,03-06-08 0:00,164167
8835,Distinguish,9,2006,21-03-08 0:00,164305
8836,ColonialVoice,7,2005,06-07-06 0:00,35091
8837,Vista,7,2008,22-10-07 0:00,45786
8838,ColonialVoice,9,2005,22-12-07 0:00,15169
8839,Vista,2,2007,19-01-08 0:00,87463
8840,Vista,6,2005,29-01-08 0:00,85656
8841,ColonialVoice,6,2008,26-05-08 0:00,40997
8842,Distinguish,12,2006,13-03-06 0:00,45607
8843,ColonialVoice,4,2008,30-11-07 0:00,169243
8844,ColonialVoice,8,2008,29-06-08 0:00,9124
8845,Vista,3,2006,24-02-08 0:00,38430
8846,SuperiorCard,1,2005,14-02-08 0:00,23183
8847,Distinguish,9,2006,02-05-08 0:00,8445
8848,ColonialVoice,4,2005,05-03-08 0:00,43604
8849,Distinguish,12,2008,01-11-05 0:00,136820
8850,ColonialVoice,3,2007,01-07-06 0:00,166858
8851,ColonialVoice,11,2006,20-05-08 0:00,2202
8852,Vista,8,2005,09-06-05 0:00,116858
8853,ColonialVoice,7,2007,05-12-06 0:00,143711
8854,SuperiorCard,2,2006,25-06-08 0:00,96791
8855,Distinguish,1,2005,06-06-08 0:00,83007
8856,Distinguish,4,2007,30-11-05 0:00,157547
8857,Vista,2,2007,20-10-07 0:00,5370
8858,Distinguish,2,2007,20-05-08 0:00,51304
8859,Distinguish,7,2007,08-02-07 0:00,56267
8860,Distinguish,1,2006,31-12-07 0:00,159999
8861,SuperiorCard,10,2008,07-10-07 0:00,164262
8862,ColonialVoice,5,2007,19-12-06 0:00,65937
8863,SuperiorCard,10,2007,14-12-06 0:00,155180
8864,ColonialVoice,3,2005,02-09-05 0:00,188505
8865,Distinguish,9,2007,21-09-05 0:00,138202
8866,Distinguish,4,2007,18-01-08 0:00,52631
8867,ColonialVoice,8,2008,13-11-07 0:00,14778
8868,ColonialVoice,4,2005,26-09-07 0:00,11317
8869,SuperiorCard,1,2006,23-09-07 0:00,29297
8870,ColonialVoice,8,2006,24-01-06 0:00,119942
8871,Distinguish,3,2006,07-02-08 0:00,137948
8872,ColonialVoice,10,2006,16-05-08 0:00,122162
8873,ColonialVoice,7,2008,25-01-07 0:00,53796
8874,ColonialVoice,3,2008,15-09-06 0:00,56514
8875,ColonialVoice,10,2006,11-05-06 0:00,147271
8876,Vista,9,2008,11-06-08 0:00,125549
8877,SuperiorCard,5,2005,28-11-07 0:00,62565
8878,Vista,7,2005,03-01-08 0:00,134452
8879,SuperiorCard,4,2006,07-12-07 0:00,104026
8880,Vista,3,2007,15-04-08 0:00,148708
8881,SuperiorCard,4,2008,20-10-06 0:00,122093
8882,ColonialVoice,7,2005,01-09-05 0:00,182130
8883,ColonialVoice,1,2006,11-12-05 0:00,125017
8884,ColonialVoice,6,2005,11-07-06 0:00,111912
8885,SuperiorCard,2,2006,05-01-08 0:00,13721
8886,ColonialVoice,12,2005,08-01-03 0:00,99383
8887,ColonialVoice,6,2007,24-05-06 0:00,130023
8888,SuperiorCard,3,2006,26-07-05 0:00,35939
8889,Distinguish,4,2008,13-09-06 0:00,22745
8890,ColonialVoice,11,2005,25-06-06 0:00,106480
8891,ColonialVoice,10,2006,29-07-07 0:00,103823
8892,SuperiorCard,9,2007,15-01-08 0:00,166652
8893,SuperiorCard,12,2006,21-08-07 0:00,83441
8894,SuperiorCard,7,2008,22-08-07 0:00,134770
8895,Distinguish,4,2005,21-10-07 0:00,13201
8896,Distinguish,6,2006,07-10-07 0:00,54258
8897,ColonialVoice,9,2007,12-05-08 0:00,154873
8898,Distinguish,5,2006,01-11-05 0:00,174090
8899,Vista,12,2006,28-12-06 0:00,122957
8900,Distinguish,7,2007,09-08-07 0:00,162660
8901,Vista,10,2008,25-07-07 0:00,55469
8902,Distinguish,7,2008,09-11-06 0:00,115812
8903,Vista,11,2007,23-04-06 0:00,30479
8904,Distinguish,9,2005,11-12-07 0:00,136074
8905,Vista,11,2008,02-02-08 0:00,26866
8906,Vista,4,2006,11-01-08 0:00,35734
8907,Distinguish,11,2008,17-04-06 0:00,146099
8908,Vista,1,2007,02-03-03 0:00,17025
8909,Distinguish,2,2007,11-08-07 0:00,141566
8910,ColonialVoice,6,2006,29-11-05 0:00,175207
8911,Vista,5,2007,18-09-07 0:00,117184
8912,SuperiorCard,11,2007,08-06-08 0:00,11667
8913,Distinguish,11,2008,07-06-08 0:00,55891
8914,SuperiorCard,2,2005,20-06-08 0:00,44608
8915,ColonialVoice,8,2007,26-08-07 0:00,97340
8916,SuperiorCard,5,2007,21-01-08 0:00,59078
8917,SuperiorCard,11,2006,30-11-07 0:00,141226
8918,ColonialVoice,7,2006,29-10-07 0:00,94305
8919,Vista,3,2007,18-10-07 0:00,24945
8920,SuperiorCard,9,2008,25-08-07 0:00,81033
8921,ColonialVoice,6,2007,13-12-07 0:00,38764
8922,Vista,10,2008,29-02-08 0:00,158390
8923,ColonialVoice,12,2005,15-12-07 0:00,79547
8924,Distinguish,7,2007,12-04-08 0:00,172332
8925,ColonialVoice,10,2008,13-05-08 0:00,74559
8926,Distinguish,1,2006,13-09-05 0:00,77566
8927,ColonialVoice,5,2007,09-07-08 0:00,154105
8928,Vista,12,2005,24-12-06 0:00,32720
8929,SuperiorCard,10,2008,26-11-07 0:00,134179
8930,Distinguish,2,2008,22-10-07 0:00,45909
8931,SuperiorCard,1,2007,13-07-06 0:00,13324
8932,SuperiorCard,12,2007,12-06-08 0:00,50701
8933,ColonialVoice,2,2005,25-04-07 0:00,27324
8934,SuperiorCard,7,2007,21-12-05 0:00,141277
8935,Vista,10,2006,31-03-03 0:00,43259
8936,SuperiorCard,9,2008,06-03-06 0:00,56690
8937,Vista,8,2007,01-07-05 0:00,57589
8938,Distinguish,12,2005,07-07-08 0:00,177539
8939,Vista,5,2005,06-02-08 0:00,175159
8940,SuperiorCard,7,2005,07-10-07 0:00,72536
8941,SuperiorCard,7,2006,13-12-06 0:00,85157
8942,ColonialVoice,3,2007,26-01-08 0:00,71379
8943,ColonialVoice,1,2007,09-04-08 0:00,56744
8944,ColonialVoice,10,2006,10-12-07 0:00,7972
8945,Vista,4,2005,19-07-08 0:00,9247
8946,SuperiorCard,12,2006,09-02-07 0:00,30675
8947,Distinguish,6,2007,10-07-06 0:00,56044
8948,ColonialVoice,2,2008,09-08-05 0:00,139881
8949,Distinguish,4,2008,05-05-08 0:00,163825
8950,Vista,11,2007,13-01-08 0:00,36587
8951,SuperiorCard,7,2005,29-01-08 0:00,74519
8952,ColonialVoice,2,2008,10-05-08 0:00,89348
8953,Distinguish,6,2008,08-08-07 0:00,31896
8954,Vista,1,2008,21-09-07 0:00,6507
8955,Vista,4,2008,12-03-07 0:00,75221
8956,ColonialVoice,1,2005,28-11-07 0:00,147221
8957,ColonialVoice,7,2008,23-10-07 0:00,141295
8958,Distinguish,9,2005,22-02-08 0:00,181668
8959,ColonialVoice,6,2008,26-05-07 0:00,86602
8960,SuperiorCard,12,2005,21-11-07 0:00,2570
8961,Vista,2,2008,01-05-08 0:00,124027
8962,Vista,1,2005,21-06-08 0:00,174981
8963,Vista,12,2008,23-11-07 0:00,38215
8964,SuperiorCard,8,2007,30-11-07 0:00,10530
8965,ColonialVoice,4,2005,01-10-07 0:00,188846
8966,Vista,5,2006,15-02-08 0:00,120529
8967,Distinguish,10,2008,01-09-07 0:00,86316
8968,SuperiorCard,8,2007,21-05-08 0:00,184079
8969,Vista,7,2008,28-06-08 0:00,122265
8970,Distinguish,10,2007,10-07-07 0:00,59784
8971,Vista,8,2008,02-11-05 0:00,21057
8972,SuperiorCard,5,2005,26-10-07 0:00,69404
8973,ColonialVoice,12,2006,24-05-08 0:00,79493
8974,Vista,12,2007,26-02-06 0:00,12914
8975,Vista,6,2006,05-04-08 0:00,167061
8976,SuperiorCard,6,2008,01-11-07 0:00,139497
8977,Distinguish,8,2006,19-02-08 0:00,2815
8978,SuperiorCard,10,2005,29-11-07 0:00,17516
8979,ColonialVoice,11,2007,01-08-05 0:00,83320
8980,Vista,2,2005,16-01-06 0:00,116418
8981,SuperiorCard,10,2006,14-05-08 0:00,167615
8982,ColonialVoice,1,2005,24-12-05 0:00,163489
8983,Vista,4,2007,07-11-07 0:00,134320
8984,SuperiorCard,1,2006,18-10-07 0:00,174925
8985,Vista,4,2008,16-01-07 0:00,114995
8986,Vista,9,2005,14-02-08 0:00,110488
8987,Distinguish,3,2005,28-09-07 0:00,119564
8988,ColonialVoice,2,2007,28-12-07 0:00,51697
8989,Distinguish,11,2008,17-12-06 0:00,172366
8990,Vista,3,2005,30-12-07 0:00,27384
8991,ColonialVoice,3,2007,01-08-05 0:00,49322
8992,Distinguish,5,2007,26-05-08 0:00,155862
8993,ColonialVoice,10,2006,06-10-06 0:00,87439
8994,SuperiorCard,1,2007,28-05-08 0:00,185501
8995,SuperiorCard,11,2007,18-09-07 0:00,154487
8996,Distinguish,10,2007,09-06-08 0:00,78184
8997,ColonialVoice,9,2005,20-10-07 0:00,8873
8998,Vista,9,2008,23-05-08 0:00,20603
8999,Distinguish,11,2007,21-11-07 0:00,152259
9000,ColonialVoice,11,2006,04-12-07 0:00,89539
9001,SuperiorCard,7,2006,08-10-07 0:00,119951
9002,Vista,6,2005,01-08-05 0:00,79908
9003,SuperiorCard,12,2005,08-02-07 0:00,2349
9004,Vista,10,2008,12-03-03 0:00,82024
9005,Vista,12,2007,21-06-08 0:00,11036
9006,SuperiorCard,6,2005,11-08-07 0:00,28317
9007,Distinguish,1,2008,28-06-08 0:00,34542
9008,SuperiorCard,7,2005,17-04-07 0:00,3752
9009,ColonialVoice,7,2005,29-11-07 0:00,157201
9010,ColonialVoice,4,2006,01-09-06 0:00,93704
9011,Distinguish,3,2005,18-08-06 0:00,58591
9012,SuperiorCard,8,2008,11-02-08 0:00,160953
9013,ColonialVoice,4,2006,10-03-08 0:00,118183
9014,ColonialVoice,10,2007,11-02-06 0:00,30897
9015,Vista,12,2006,26-02-08 0:00,39523
9016,SuperiorCard,9,2006,20-05-08 0:00,12950
9017,Vista,9,2005,22-03-03 0:00,90743
9018,Vista,1,2006,11-01-08 0:00,37998
9019,Vista,12,2005,31-05-08 0:00,158264
9020,Distinguish,12,2005,23-06-08 0:00,188530
9021,Vista,3,2005,01-03-06 0:00,9200
9022,Vista,9,2007,27-01-08 0:00,39344
9023,ColonialVoice,10,2008,29-06-08 0:00,114241
9024,Distinguish,7,2006,20-10-07 0:00,43036
9025,ColonialVoice,11,2007,14-04-07 0:00,174670
9026,SuperiorCard,3,2005,22-09-07 0:00,88762
9027,Vista,3,2005,23-06-08 0:00,175703
9028,ColonialVoice,9,2007,10-12-07 0:00,47786
9029,Distinguish,7,2007,26-05-08 0:00,176130
9030,SuperiorCard,9,2007,22-06-08 0:00,169257
9031,ColonialVoice,7,2008,14-03-06 0:00,119371
9032,SuperiorCard,5,2008,29-09-07 0:00,146925
9033,Vista,12,2008,09-05-08 0:00,51846
9034,Distinguish,6,2006,02-03-08 0:00,6488
9035,ColonialVoice,3,2005,27-01-08 0:00,135425
9036,ColonialVoice,1,2008,02-02-08 0:00,88778
9037,Vista,12,2007,09-04-07 0:00,9198
9038,ColonialVoice,2,2008,25-09-05 0:00,164721
9039,Vista,1,2008,09-12-07 0:00,182526
9040,ColonialVoice,12,2005,08-11-06 0:00,168250
9041,SuperiorCard,11,2005,01-12-07 0:00,12978
9042,Vista,2,2005,26-01-03 0:00,27979
9043,Vista,12,2007,01-11-05 0:00,72933
9044,Distinguish,8,2006,15-09-07 0:00,116364
9045,ColonialVoice,10,2007,09-12-06 0:00,137994
9046,Distinguish,9,2007,08-12-05 0:00,46094
9047,Vista,12,2008,02-06-06 0:00,48164
9048,Distinguish,5,2008,15-02-08 0:00,17393
9049,Vista,2,2008,11-02-08 0:00,69285
9050,ColonialVoice,6,2006,15-06-08 0:00,96473
9051,SuperiorCard,10,2008,23-07-08 0:00,184583
9052,SuperiorCard,11,2007,17-08-06 0:00,136123
9053,Vista,7,2005,16-03-08 0:00,105319
9054,SuperiorCard,5,2008,01-09-07 0:00,127090
9055,Vista,1,2005,16-04-06 0:00,24576
9056,SuperiorCard,11,2007,20-01-07 0:00,189446
9057,Distinguish,6,2008,09-11-07 0:00,96190
9058,Distinguish,3,2006,17-08-06 0:00,96969
9059,SuperiorCard,11,2006,15-01-08 0:00,33392
9060,ColonialVoice,6,2006,21-06-08 0:00,163016
9061,Vista,2,2008,02-02-08 0:00,30541
9062,ColonialVoice,12,2008,02-06-06 0:00,49619
9063,Distinguish,8,2006,28-12-07 0:00,135120
9064,ColonialVoice,6,2005,05-06-08 0:00,186671
9065,ColonialVoice,2,2007,12-11-07 0:00,111202
9066,Distinguish,8,2008,31-12-07 0:00,23232
9067,Distinguish,2,2008,05-01-04 0:00,43825
9068,ColonialVoice,11,2008,07-09-07 0:00,139490
9069,ColonialVoice,12,2006,01-09-07 0:00,156348
9070,Distinguish,7,2006,09-03-08 0:00,176169
9071,ColonialVoice,7,2006,09-08-05 0:00,99024
9072,Vista,5,2006,14-12-07 0:00,143485
9073,Vista,7,2005,22-07-07 0:00,87584
9074,Vista,6,2005,05-11-07 0:00,2181
9075,Vista,5,2008,25-03-03 0:00,75777
9076,Distinguish,7,2006,05-06-07 0:00,82637
9077,Vista,12,2005,01-01-08 0:00,59366
9078,Distinguish,4,2006,26-01-08 0:00,41217
9079,Vista,8,2005,25-01-08 0:00,147144
9080,Distinguish,12,2006,11-07-06 0:00,94504
9081,Vista,9,2006,03-04-07 0:00,190060
9082,SuperiorCard,11,2008,02-04-08 0:00,172850
9083,Vista,12,2005,10-12-07 0:00,88901
9084,SuperiorCard,7,2007,01-11-07 0:00,168854
9085,SuperiorCard,10,2007,21-06-08 0:00,65593
9086,Vista,5,2008,18-11-06 0:00,115700
9087,ColonialVoice,6,2007,13-05-08 0:00,95924
9088,ColonialVoice,7,2007,24-06-08 0:00,75921
9089,Distinguish,4,2006,08-07-06 0:00,88577
9090,SuperiorCard,12,2007,03-05-08 0:00,67322
9091,ColonialVoice,12,2005,24-05-08 0:00,142214
9092,Distinguish,12,2007,18-12-06 0:00,73384
9093,SuperiorCard,1,2006,18-04-08 0:00,9932
9094,Vista,7,2005,29-01-08 0:00,50822
9095,Vista,11,2006,10-12-07 0:00,88405
9096,SuperiorCard,12,2007,20-01-08 0:00,86497
9097,Vista,3,2005,23-02-08 0:00,9821
9098,Vista,12,2007,01-08-06 0:00,2890
9099,Distinguish,10,2005,28-04-08 0:00,155100
9100,ColonialVoice,9,2006,04-03-08 0:00,2701
9101,SuperiorCard,12,2006,16-07-07 0:00,149290
9102,Distinguish,8,2008,01-09-06 0:00,83039
9103,Distinguish,4,2008,18-12-07 0:00,93994
9104,SuperiorCard,8,2008,01-04-08 0:00,112334
9105,Vista,7,2008,18-12-07 0:00,177352
9106,SuperiorCard,5,2005,27-06-08 0:00,141886
9107,Vista,3,2005,22-08-07 0:00,151796
9108,SuperiorCard,1,2005,17-02-08 0:00,77768
9109,ColonialVoice,2,2006,08-06-07 0:00,122230
9110,ColonialVoice,8,2008,21-10-07 0:00,36358
9111,SuperiorCard,3,2006,07-02-08 0:00,132544
9112,SuperiorCard,11,2006,12-04-06 0:00,90425
9113,Distinguish,3,2006,20-12-07 0:00,167724
9114,SuperiorCard,7,2008,08-07-08 0:00,81100
9115,Distinguish,9,2007,20-11-07 0:00,5683
9116,ColonialVoice,7,2005,27-01-06 0:00,54622
9117,SuperiorCard,4,2008,21-03-08 0:00,175640
9118,Distinguish,9,2008,30-07-06 0:00,32475
9119,Vista,2,2007,02-04-04 0:00,178116
9120,ColonialVoice,7,2006,11-11-07 0:00,72211
9121,SuperiorCard,5,2008,23-05-06 0:00,41612
9122,Distinguish,6,2005,11-10-07 0:00,184798
9123,Distinguish,9,2006,05-12-07 0:00,143254
9124,ColonialVoice,7,2005,19-03-08 0:00,62783
9125,Distinguish,9,2008,22-02-06 0:00,168812
9126,SuperiorCard,3,2005,20-08-05 0:00,111544
9127,ColonialVoice,2,2008,19-11-07 0:00,48860
9128,ColonialVoice,10,2005,24-04-08 0:00,111517
9129,SuperiorCard,7,2007,21-08-07 0:00,112065
9130,Vista,9,2008,13-02-07 0:00,20483
9131,ColonialVoice,7,2006,22-05-06 0:00,37802
9132,Distinguish,5,2007,05-09-07 0:00,136654
9133,ColonialVoice,3,2007,28-11-07 0:00,70721
9134,Distinguish,11,2006,05-03-06 0:00,138429
9135,SuperiorCard,5,2008,03-03-07 0:00,151414
9136,Vista,12,2005,28-06-07 0:00,30588
9137,SuperiorCard,3,2005,21-02-07 0:00,8833
9138,SuperiorCard,1,2005,08-01-07 0:00,168983
9139,Vista,3,2006,07-08-07 0:00,159792
9140,Distinguish,2,2006,06-10-07 0:00,72524
9141,Vista,1,2005,01-08-07 0:00,140296
9142,ColonialVoice,9,2005,09-03-08 0:00,1393
9143,Vista,6,2006,02-06-08 0:00,78301
9144,Vista,1,2008,05-09-05 0:00,24389
9145,Distinguish,4,2008,12-04-08 0:00,182534
9146,Distinguish,3,2005,16-01-03 0:00,49021
9147,ColonialVoice,11,2007,28-05-08 0:00,28021
9148,SuperiorCard,11,2007,28-03-08 0:00,74253
9149,Distinguish,11,2008,02-03-08 0:00,177681
9150,Vista,4,2008,06-11-06 0:00,60476
9151,ColonialVoice,12,2006,08-03-07 0:00,47114
9152,Vista,2,2006,11-08-07 0:00,55017
9153,Vista,1,2006,17-04-08 0:00,80689
9154,ColonialVoice,12,2008,01-10-07 0:00,84308
9155,Distinguish,12,2006,12-05-08 0:00,90930
9156,Distinguish,9,2008,07-04-08 0:00,157617
9157,ColonialVoice,1,2008,17-04-08 0:00,21840
9158,SuperiorCard,8,2008,07-01-08 0:00,76269
9159,Vista,6,2007,01-11-07 0:00,110672
9160,SuperiorCard,3,2007,07-04-08 0:00,88171
9161,Vista,12,2006,12-01-07 0:00,77565
9162,Distinguish,8,2007,19-12-07 0:00,2604
9163,Vista,5,2007,17-04-08 0:00,5544
9164,Vista,9,2008,26-01-08 0:00,165623
9165,Distinguish,3,2007,18-10-07 0:00,187015
9166,ColonialVoice,2,2008,10-12-07 0:00,182025
9167,Vista,11,2006,09-01-08 0:00,46886
9168,SuperiorCard,1,2007,02-02-07 0:00,127117
9169,ColonialVoice,5,2005,12-12-07 0:00,33874
9170,Distinguish,3,2005,06-01-06 0:00,131351
9171,SuperiorCard,6,2005,26-06-08 0:00,111205
9172,SuperiorCard,9,2005,25-08-07 0:00,10304
9173,ColonialVoice,11,2008,13-01-08 0:00,155873
9174,Vista,2,2005,22-10-07 0:00,2372
9175,Vista,4,2006,28-12-06 0:00,189591
9176,Distinguish,8,2008,09-04-08 0:00,147638
9177,Vista,9,2005,01-12-06 0:00,74330
9178,Distinguish,9,2005,28-11-07 0:00,124886
9179,SuperiorCard,8,2008,08-08-07 0:00,137079
9180,SuperiorCard,8,2006,08-05-08 0:00,47123
9181,ColonialVoice,1,2008,17-02-06 0:00,64282
9182,Vista,1,2006,11-01-08 0:00,125378
9183,SuperiorCard,3,2006,15-04-08 0:00,125563
9184,Distinguish,10,2006,01-10-07 0:00,114983
9185,Vista,7,2008,16-09-07 0:00,100344
9186,ColonialVoice,11,2006,15-10-05 0:00,52897
9187,SuperiorCard,11,2007,21-05-08 0:00,117694
9188,ColonialVoice,6,2008,07-12-06 0:00,167370
9189,Vista,9,2008,02-02-07 0:00,189389
9190,Distinguish,4,2007,06-06-08 0:00,37004
9191,ColonialVoice,6,2007,27-02-08 0:00,6933
9192,ColonialVoice,4,2007,13-11-07 0:00,29585
9193,Vista,9,2007,12-05-07 0:00,14526
9194,ColonialVoice,9,2005,08-03-03 0:00,96762
9195,Distinguish,7,2006,26-08-05 0:00,159699
9196,ColonialVoice,6,2006,29-10-07 0:00,149541
9197,Vista,4,2007,29-06-08 0:00,152504
9198,SuperiorCard,3,2008,06-02-08 0:00,111127
9199,Distinguish,7,2007,14-05-07 0:00,172914
9200,Distinguish,7,2005,14-04-08 0:00,16553
9201,Vista,7,2007,06-02-08 0:00,47837
9202,SuperiorCard,1,2008,02-08-05 0:00,50585
9203,SuperiorCard,10,2008,13-04-08 0:00,7458
9204,Distinguish,4,2008,02-09-07 0:00,179631
9205,Distinguish,3,2005,10-08-07 0:00,100868
9206,SuperiorCard,8,2006,24-07-00 0:00,1109
9207,SuperiorCard,11,2006,18-05-08 0:00,97604
9208,Vista,4,2006,21-02-08 0:00,126443
9209,Vista,3,2007,22-02-08 0:00,170111
9210,Distinguish,12,2006,09-06-08 0:00,81488
9211,SuperiorCard,12,2005,29-03-08 0:00,83741
9212,Vista,6,2005,01-09-07 0:00,58744
9213,SuperiorCard,2,2007,01-09-07 0:00,162943
9214,ColonialVoice,3,2007,23-04-08 0:00,30827
9215,Vista,11,2006,22-05-08 0:00,78148
9216,SuperiorCard,4,2005,20-03-03 0:00,70342
9217,ColonialVoice,11,2006,14-07-07 0:00,78042
9218,Distinguish,12,2006,22-09-07 0:00,135339
9219,ColonialVoice,6,2008,25-04-08 0:00,11644
9220,Vista,10,2006,09-11-07 0:00,155626
9221,Distinguish,5,2006,01-08-07 0:00,105822
9222,Distinguish,6,2007,07-01-08 0:00,25899
9223,Distinguish,4,2008,23-10-07 0:00,182137
9224,Distinguish,4,2005,26-03-07 0:00,14118
9225,Distinguish,12,2005,17-02-08 0:00,159731
9226,SuperiorCard,7,2005,20-02-08 0:00,116435
9227,Vista,2,2006,26-08-05 0:00,75150
9228,SuperiorCard,5,2005,31-05-08 0:00,34851
9229,ColonialVoice,8,2007,30-03-08 0:00,98526
9230,Distinguish,2,2006,01-11-05 0:00,89669
9231,Distinguish,4,2005,19-01-03 0:00,87833
9232,ColonialVoice,9,2007,01-08-07 0:00,98237
9233,Distinguish,12,2007,09-01-08 0:00,19696
9234,Vista,6,2008,24-04-07 0:00,154907
9235,Vista,1,2008,08-02-08 0:00,49877
9236,Distinguish,1,2006,02-12-07 0:00,180097
9237,ColonialVoice,8,2005,12-04-08 0:00,97955
9238,SuperiorCard,12,2007,17-04-08 0:00,185321
9239,SuperiorCard,5,2008,01-03-08 0:00,40519
9240,SuperiorCard,5,2006,03-02-07 0:00,52038
9241,SuperiorCard,10,2008,03-04-08 0:00,169301
9242,SuperiorCard,4,2005,09-11-07 0:00,54557
9243,ColonialVoice,4,2006,11-06-08 0:00,160476
9244,Distinguish,1,2005,31-01-08 0:00,116111
9245,Vista,5,2008,24-06-08 0:00,81267
9246,Vista,1,2006,18-05-08 0:00,51062
9247,SuperiorCard,11,2005,28-02-08 0:00,123826
9248,SuperiorCard,1,2005,17-07-08 0:00,103347
9249,ColonialVoice,3,2008,14-12-07 0:00,117665
9250,ColonialVoice,11,2007,01-10-07 0:00,134924
9251,ColonialVoice,1,2005,24-04-08 0:00,99710
9252,SuperiorCard,12,2008,17-07-07 0:00,181006
9253,SuperiorCard,5,2006,22-01-08 0:00,112775
9254,ColonialVoice,2,2006,01-07-08 0:00,157878
9255,SuperiorCard,8,2007,03-11-07 0:00,129313
9256,Distinguish,11,2006,15-11-07 0:00,19934
9257,Distinguish,3,2007,12-08-07 0:00,72599
9258,ColonialVoice,9,2008,29-10-07 0:00,57862
9259,ColonialVoice,6,2007,25-08-07 0:00,71221
9260,SuperiorCard,11,2007,13-02-08 0:00,77248
9261,Vista,1,2007,04-05-08 0:00,37015
9262,Vista,9,2008,19-09-07 0:00,111219
9263,Distinguish,7,2008,27-04-07 0:00,48420
9264,ColonialVoice,4,2006,28-07-08 0:00,153990
9265,SuperiorCard,3,2007,19-02-08 0:00,115665
9266,Vista,10,2006,25-04-08 0:00,105867
9267,ColonialVoice,3,2008,23-09-07 0:00,133332
9268,SuperiorCard,10,2008,11-11-06 0:00,117817
9269,Distinguish,11,2007,28-03-08 0:00,99749
9270,Distinguish,5,2008,30-04-07 0:00,131554
9271,ColonialVoice,9,2007,02-09-05 0:00,132570
9272,Vista,4,2008,11-04-08 0:00,149819
9273,ColonialVoice,6,2006,28-08-07 0:00,127450
9274,SuperiorCard,8,2007,11-03-03 0:00,77740
9275,ColonialVoice,7,2008,13-10-06 0:00,134194
9276,Distinguish,7,2006,08-02-08 0:00,183439
9277,ColonialVoice,1,2006,01-09-07 0:00,27940
9278,ColonialVoice,3,2008,21-06-07 0:00,129768
9279,Distinguish,2,2006,29-04-08 0:00,127937
9280,ColonialVoice,7,2006,15-10-07 0:00,150173
9281,ColonialVoice,2,2006,15-03-07 0:00,105599
9282,Vista,3,2006,15-05-08 0:00,155503
9283,ColonialVoice,1,2007,08-04-08 0:00,61217
9284,Vista,5,2007,26-02-08 0:00,63151
9285,SuperiorCard,7,2005,15-12-05 0:00,14563
9286,ColonialVoice,12,2008,18-10-07 0:00,111287
9287,Vista,5,2007,14-08-07 0:00,89414
9288,Distinguish,4,2006,15-09-07 0:00,60834
9289,Vista,4,2006,25-06-07 0:00,113599
9290,ColonialVoice,3,2005,03-12-06 0:00,154470
9291,Distinguish,1,2008,26-01-08 0:00,112487
9292,Distinguish,12,2005,23-01-08 0:00,52653
9293,SuperiorCard,12,2006,30-06-08 0:00,57800
9294,Vista,4,2008,24-01-08 0:00,5764
9295,ColonialVoice,4,2007,03-04-08 0:00,179598
9296,ColonialVoice,7,2007,26-11-07 0:00,178774
9297,Distinguish,6,2005,07-03-06 0:00,104930
9298,SuperiorCard,4,2005,16-06-08 0:00,173302
9299,SuperiorCard,1,2006,11-05-07 0:00,90227
9300,Vista,1,2005,26-09-07 0:00,87552
9301,SuperiorCard,11,2008,25-04-08 0:00,146738
9302,ColonialVoice,4,2008,28-06-07 0:00,116982
9303,Vista,5,2008,05-09-07 0:00,46328
9304,Distinguish,11,2006,21-11-06 0:00,144424
9305,ColonialVoice,12,2008,04-09-06 0:00,9751
9306,Vista,6,2007,08-08-05 0:00,43277
9307,ColonialVoice,5,2006,20-02-08 0:00,31300
9308,SuperiorCard,8,2007,02-09-07 0:00,109212
9309,Distinguish,5,2008,11-07-06 0:00,184970
9310,ColonialVoice,8,2007,19-07-08 0:00,71364
9311,Distinguish,1,2007,07-08-07 0:00,155856
9312,Vista,2,2005,24-05-08 0:00,36140
9313,SuperiorCard,11,2008,01-10-07 0:00,105731
9314,Vista,7,2007,01-09-07 0:00,101421
9315,Vista,10,2005,28-02-08 0:00,162044
9316,ColonialVoice,7,2008,26-01-08 0:00,69115
9317,Vista,2,2007,24-05-08 0:00,26888
9318,Vista,11,2006,27-04-06 0:00,185550
9319,Vista,1,2008,30-06-08 0:00,120563
9320,ColonialVoice,1,2007,16-11-07 0:00,49765
9321,Distinguish,12,2005,10-12-07 0:00,105727
9322,SuperiorCard,3,2007,19-08-07 0:00,90124
9323,SuperiorCard,9,2005,20-05-08 0:00,22336
9324,SuperiorCard,10,2007,12-12-06 0:00,180305
9325,Distinguish,7,2008,11-01-08 0:00,148217
9326,ColonialVoice,4,2005,25-03-07 0:00,178897
9327,ColonialVoice,11,2008,13-06-08 0:00,108670
9328,ColonialVoice,12,2007,14-02-08 0:00,9583
9329,SuperiorCard,9,2008,28-06-08 0:00,61371
9330,SuperiorCard,4,2005,29-11-06 0:00,152523
9331,Vista,3,2008,18-06-07 0:00,149530
9332,ColonialVoice,4,2008,10-04-08 0:00,101425
9333,ColonialVoice,2,2008,27-09-07 0:00,96037
9334,Vista,5,2005,06-10-07 0:00,87476
9335,Vista,7,2008,05-12-07 0:00,83226
9336,Distinguish,11,2007,18-03-06 0:00,88144
9337,Distinguish,2,2008,20-01-07 0:00,185136
9338,Distinguish,7,2007,20-10-07 0:00,154048
9339,SuperiorCard,9,2008,12-06-06 0:00,64186
