CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
9969,Vista,6,2006,14-12-06 0:00,174337
9970,SuperiorCard,8,2007,02-09-07 0:00,85166
9971,Distinguish,10,2008,03-12-07 0:00,117090
9972,SuperiorCard,3,2006,03-02-08 0:00,163802
9973,Distinguish,11,2006,01-08-05 0:00,36554
9974,SuperiorCard,6,2007,14-08-07 0:00,54581
9975,Distinguish,12,2005,30-09-07 0:00,38683
9976,ColonialVoice,2,2006,22-06-08 0:00,87179
9977,SuperiorCard,7,2005,05-06-06 0:00,183906
9978,Distinguish,4,2005,15-05-07 0:00,145103
9979,ColonialVoice,11,2007,11-06-08 0:00,29883
9980,SuperiorCard,11,2006,11-06-08 0:00,49190
9981,Distinguish,10,2008,23-06-08 0:00,123919
9982,Vista,8,2006,07-09-07 0:00,144429
9983,Vista,9,2007,17-12-06 0:00,74401
9984,Vista,12,2006,07-04-08 0:00,29085
9985,Distinguish,6,2006,09-01-08 0:00,100345
9986,ColonialVoice,1,2008,07-07-06 0:00,176984
9987,SuperiorCard,2,2007,09-03-08 0:00,49390
9988,Vista,2,2008,10-08-07 0:00,137030
9989,Vista,6,2006,09-09-07 0:00,95611
9990,ColonialVoice,1,2005,30-08-07 0:00,102609
9991,Distinguish,2,2005,03-10-07 0:00,170549
9992,Distinguish,11,2005,19-09-07 0:00,70007
9993,Vista,3,2005,21-05-07 0:00,27189
9994,Distinguish,1,2007,25-08-07 0:00,140401
9995,ColonialVoice,8,2008,19-07-08 0:00,154062
9996,Distinguish,10,2005,07-11-07 0:00,190474
9997,Distinguish,7,2008,13-04-08 0:00,9575
9998,SuperiorCard,7,2008,09-11-07 0:00,162829
9999,Vista,5,2005,12-04-06 0:00,123506
10000,Distinguish,2,2008,15-06-08 0:00,183304
10001,Vista,12,2007,28-09-07 0:00,97501
10002,SuperiorCard,8,2008,08-12-07 0:00,176426
10003,Vista,2,2007,11-12-06 0:00,64791
10004,Vista,11,2006,01-08-06 0:00,180398
10005,Vista,7,2008,19-02-06 0:00,115782
10006,Vista,9,2005,10-12-05 0:00,49699
10007,Distinguish,11,2005,22-05-07 0:00,148756
10008,SuperiorCard,11,2008,18-02-06 0:00,106859
10009,Vista,6,2007,12-06-07 0:00,122506
10010,Vista,6,2006,27-05-08 0:00,108583
10011,Vista,1,2008,16-06-07 0:00,182929
10012,SuperiorCard,3,2005,31-03-08 0:00,138545
10013,SuperiorCard,1,2008,16-11-07 0:00,162474
10014,Vista,12,2005,05-01-04 0:00,103191
10015,SuperiorCard,2,2005,01-02-07 0:00,114495
10016,SuperiorCard,5,2005,08-01-03 0:00,50171
10017,ColonialVoice,10,2006,26-08-07 0:00,55322
10018,ColonialVoice,5,2008,05-05-08 0:00,13992
10019,Vista,2,2007,03-12-06 0:00,92328
10020,Distinguish,2,2008,19-07-08 0:00,130410
10021,SuperiorCard,9,2008,01-04-08 0:00,4610
10022,Vista,2,2008,27-07-05 0:00,96324
10023,Distinguish,7,2006,06-04-07 0:00,36131
10024,ColonialVoice,5,2005,30-03-06 0:00,156905
10025,SuperiorCard,6,2006,08-09-07 0:00,183944
10026,Distinguish,6,2005,22-09-07 0:00,187406
10027,Distinguish,4,2008,20-12-07 0:00,131821
10028,ColonialVoice,12,2008,05-03-08 0:00,88021
10029,ColonialVoice,3,2008,16-07-07 0:00,152263
10030,Distinguish,5,2006,15-12-06 0:00,97480
10031,ColonialVoice,12,2005,23-04-08 0:00,73665
10032,Vista,4,2006,19-06-08 0:00,56513
10033,SuperiorCard,3,2006,20-09-07 0:00,35276
10034,Vista,12,2005,05-10-07 0:00,132830
10035,SuperiorCard,2,2005,25-05-08 0:00,181574
10036,ColonialVoice,8,2005,01-08-07 0:00,3879
10037,Distinguish,11,2006,20-02-06 0:00,102698
10038,Vista,6,2006,17-07-06 0:00,67439
10039,SuperiorCard,5,2005,17-02-07 0:00,50931
10040,Vista,4,2008,01-08-07 0:00,19048
10041,ColonialVoice,10,2008,17-12-05 0:00,46224
10042,SuperiorCard,7,2005,14-09-07 0:00,153323
10043,Vista,10,2006,15-06-08 0:00,98701
10044,Distinguish,2,2008,18-04-08 0:00,31919
10045,Distinguish,4,2005,16-01-08 0:00,120468
10046,ColonialVoice,10,2006,14-09-07 0:00,38125
10047,Vista,9,2007,10-08-05 0:00,94094
10048,Distinguish,1,2008,01-09-07 0:00,28937
10049,SuperiorCard,6,2006,24-11-05 0:00,28873
10050,Vista,7,2005,27-09-06 0:00,130078
10051,SuperiorCard,6,2005,13-09-07 0:00,105855
10052,SuperiorCard,8,2005,30-11-07 0:00,57098
10053,Distinguish,5,2006,17-06-08 0:00,156762
10054,Vista,12,2007,02-01-07 0:00,23616
10055,Vista,5,2007,26-08-06 0:00,5758
10056,Vista,12,2008,23-05-08 0:00,48758
10057,ColonialVoice,11,2008,01-09-06 0:00,105685
10058,ColonialVoice,7,2007,21-02-04 0:00,22118
10059,SuperiorCard,7,2008,13-04-07 0:00,242
10060,SuperiorCard,11,2006,12-02-08 0:00,70834
10061,SuperiorCard,12,2008,12-03-03 0:00,30096
10062,ColonialVoice,5,2008,21-03-03 0:00,160633
10063,ColonialVoice,1,2007,23-02-08 0:00,99431
10064,ColonialVoice,5,2008,01-08-06 0:00,148961
10065,ColonialVoice,2,2005,08-06-07 0:00,129283
10066,SuperiorCard,12,2006,14-10-07 0:00,52771
10067,ColonialVoice,3,2006,24-07-05 0:00,48642
10068,Vista,2,2005,06-02-06 0:00,103356
10069,SuperiorCard,1,2008,19-12-07 0:00,50732
10070,Vista,10,2005,19-10-07 0:00,76072
10071,SuperiorCard,8,2008,03-11-07 0:00,51906
10072,Vista,4,2008,18-11-07 0:00,76009
10073,ColonialVoice,1,2006,09-10-07 0:00,11157
10074,Vista,7,2007,07-05-08 0:00,47470
10075,Distinguish,9,2008,23-09-07 0:00,188968
10076,Vista,2,2008,02-06-07 0:00,87964
10077,Vista,11,2007,05-01-08 0:00,164603
10078,SuperiorCard,11,2005,11-11-05 0:00,13850
10079,Distinguish,7,2005,29-06-08 0:00,99612
10080,Vista,7,2007,05-06-07 0:00,68420
10081,Distinguish,5,2007,21-06-07 0:00,151580
10082,ColonialVoice,7,2005,04-09-07 0:00,31736
10083,ColonialVoice,11,2007,17-01-07 0:00,81751
10084,Distinguish,12,2005,20-11-07 0:00,8609
10085,SuperiorCard,6,2006,28-09-07 0:00,184338
10086,SuperiorCard,4,2007,05-06-08 0:00,144076
10087,SuperiorCard,6,2006,16-08-07 0:00,181466
10088,ColonialVoice,6,2007,15-05-08 0:00,167896
10089,SuperiorCard,5,2008,25-05-08 0:00,17034
10090,ColonialVoice,9,2005,03-04-08 0:00,123998
10091,Vista,9,2006,10-11-05 0:00,16454
10092,SuperiorCard,8,2008,15-08-06 0:00,84299
10093,SuperiorCard,7,2005,06-08-05 0:00,137376
10094,Distinguish,7,2008,25-08-06 0:00,119287
10095,Vista,3,2007,18-08-07 0:00,148645
10096,ColonialVoice,5,2008,08-02-07 0:00,56250
10097,Vista,9,2005,12-05-08 0:00,107446
10098,ColonialVoice,5,2005,22-04-08 0:00,142200
10099,ColonialVoice,8,2008,20-03-08 0:00,67994
10100,SuperiorCard,9,2007,01-09-06 0:00,132671
10101,ColonialVoice,12,2008,21-06-08 0:00,174129
10102,Distinguish,9,2005,21-08-07 0:00,1448
10103,Distinguish,3,2007,15-08-07 0:00,133155
10104,SuperiorCard,4,2006,24-05-08 0:00,116120
10105,ColonialVoice,5,2007,28-01-08 0:00,190398
10106,Vista,11,2006,04-05-06 0:00,93008
10107,Distinguish,4,2007,09-01-07 0:00,109704
10108,Vista,10,2007,31-12-07 0:00,121100
10109,ColonialVoice,6,2007,02-12-07 0:00,27432
10110,SuperiorCard,8,2005,04-08-07 0:00,161626
10111,ColonialVoice,2,2005,17-09-07 0:00,8440
10112,Distinguish,4,2005,18-09-07 0:00,51044
10113,ColonialVoice,2,2007,28-08-06 0:00,51068
10114,SuperiorCard,7,2005,07-04-08 0:00,162255
10115,SuperiorCard,2,2005,23-09-06 0:00,88228
10116,Vista,4,2008,06-12-06 0:00,180944
10117,Distinguish,3,2005,31-03-04 0:00,182783
10118,Vista,5,2006,29-12-07 0:00,111411
10119,Distinguish,12,2008,26-10-06 0:00,173611
10120,ColonialVoice,11,2007,26-03-07 0:00,97928
10121,Distinguish,9,2006,24-12-07 0:00,38207
10122,ColonialVoice,8,2007,12-07-08 0:00,169749
10123,ColonialVoice,8,2008,23-01-03 0:00,104335
10124,SuperiorCard,4,2005,01-05-08 0:00,110187
10125,ColonialVoice,6,2008,29-12-07 0:00,183878
10126,SuperiorCard,12,2008,03-10-07 0:00,12416
10127,ColonialVoice,3,2005,11-03-08 0:00,97992
10128,ColonialVoice,12,2006,07-03-08 0:00,77549
10129,Vista,5,2007,03-03-06 0:00,170163
10130,Vista,11,2005,04-05-08 0:00,136554
10131,Vista,9,2005,11-01-08 0:00,129673
10132,Distinguish,9,2007,22-05-08 0:00,174188
10133,Distinguish,10,2006,02-03-08 0:00,28288
10134,Distinguish,8,2007,21-02-04 0:00,3188
10135,SuperiorCard,1,2005,17-04-06 0:00,64654
10136,Distinguish,7,2006,26-05-08 0:00,185870
10137,ColonialVoice,7,2008,15-04-07 0:00,190413
10138,SuperiorCard,9,2005,08-01-08 0:00,101812
10139,SuperiorCard,10,2008,01-09-07 0:00,177807
10140,ColonialVoice,8,2005,31-07-06 0:00,45155
10141,ColonialVoice,10,2005,01-08-05 0:00,11218
10142,Distinguish,4,2006,12-05-08 0:00,131352
10143,SuperiorCard,11,2005,04-11-07 0:00,44804
10144,ColonialVoice,8,2008,27-06-08 0:00,143081
10145,Distinguish,4,2005,12-03-08 0:00,60989
10146,Vista,10,2008,01-09-06 0:00,171478
10147,Vista,9,2005,19-08-07 0:00,79583
10148,ColonialVoice,11,2007,10-12-07 0:00,158226
10149,Distinguish,11,2007,11-04-08 0:00,21821
10150,Vista,2,2006,05-03-06 0:00,86681
10151,ColonialVoice,8,2006,12-02-07 0:00,120359
10152,ColonialVoice,10,2005,24-01-08 0:00,175274
10153,ColonialVoice,6,2007,02-01-06 0:00,156906
10154,ColonialVoice,7,2007,08-12-05 0:00,127179
10155,Distinguish,12,2007,05-04-08 0:00,182177
10156,Distinguish,11,2006,01-08-07 0:00,54254
10157,ColonialVoice,1,2007,30-06-08 0:00,8334
10158,ColonialVoice,7,2007,15-09-07 0:00,76379
10159,Distinguish,10,2007,01-10-07 0:00,42499
10160,Vista,11,2005,28-05-06 0:00,100228
10161,ColonialVoice,6,2006,20-12-07 0:00,65422
10162,Distinguish,11,2005,12-12-07 0:00,33523
10163,Vista,12,2008,01-07-05 0:00,95821
10164,Vista,5,2006,29-08-07 0:00,8569
10165,Vista,3,2008,17-09-07 0:00,163324
10166,SuperiorCard,4,2008,25-02-06 0:00,91207
10167,Distinguish,4,2006,16-09-07 0:00,122350
10168,Distinguish,12,2006,12-01-08 0:00,188489
10169,SuperiorCard,9,2005,11-06-08 0:00,152353
10170,Distinguish,8,2006,25-05-08 0:00,118675
10171,ColonialVoice,8,2008,07-01-07 0:00,48667
10172,Vista,5,2008,19-01-03 0:00,18075
10173,ColonialVoice,3,2005,14-03-08 0:00,30803
10174,Vista,8,2006,16-01-08 0:00,92221
10175,Vista,9,2006,02-01-08 0:00,16939
10176,SuperiorCard,3,2005,10-05-08 0:00,68535
10177,Distinguish,5,2006,16-01-08 0:00,148628
10178,Vista,9,2007,23-11-07 0:00,41949
10179,Distinguish,2,2007,26-07-08 0:00,7564
10180,Distinguish,2,2005,23-07-05 0:00,12534
10181,Distinguish,3,2007,31-08-05 0:00,183633
10182,Distinguish,12,2008,18-02-08 0:00,90336
10183,Vista,6,2008,01-09-05 0:00,187820
10184,ColonialVoice,3,2005,14-04-08 0:00,14916
10185,Distinguish,8,2007,28-05-08 0:00,121310
10186,Distinguish,3,2007,28-12-07 0:00,29192
10187,SuperiorCard,11,2006,01-08-07 0:00,63656
10188,Vista,10,2005,27-11-07 0:00,182206
10189,SuperiorCard,3,2006,29-08-07 0:00,32091
10190,Distinguish,7,2008,03-12-07 0:00,95242
10191,SuperiorCard,11,2007,01-08-06 0:00,81775
10192,Vista,6,2006,07-10-07 0:00,171991
10193,Distinguish,4,2006,14-05-08 0:00,86415
10194,Distinguish,5,2006,07-01-08 0:00,77961
10195,ColonialVoice,1,2006,12-11-06 0:00,5271
10196,SuperiorCard,7,2006,15-04-08 0:00,52480
10197,Vista,12,2006,29-06-08 0:00,138832
10198,SuperiorCard,7,2005,11-12-05 0:00,80388
10199,Distinguish,6,2007,26-08-05 0:00,156175
10200,SuperiorCard,7,2006,02-03-08 0:00,55483
10201,SuperiorCard,3,2006,25-12-07 0:00,168515
10202,Distinguish,11,2007,30-03-03 0:00,134795
10203,ColonialVoice,6,2008,16-06-08 0:00,98595
10204,Distinguish,2,2005,23-01-06 0:00,79370
10205,Distinguish,1,2005,21-07-06 0:00,115964
10206,Vista,6,2008,07-04-08 0:00,2982
10207,SuperiorCard,7,2006,15-08-07 0:00,82622
10208,Distinguish,9,2005,06-11-07 0:00,180634
10209,Vista,3,2006,09-06-06 0:00,69507
10210,SuperiorCard,11,2008,07-11-07 0:00,119907
10211,Distinguish,9,2008,06-12-07 0:00,118273
10212,ColonialVoice,10,2007,16-11-06 0:00,170594
10213,Distinguish,6,2008,12-12-07 0:00,28428
10214,ColonialVoice,6,2005,10-02-03 0:00,16150
10215,Vista,11,2006,26-07-08 0:00,106045
10216,Distinguish,11,2008,19-06-08 0:00,156029
10217,Vista,10,2006,08-05-08 0:00,178755
10218,Vista,1,2005,23-05-06 0:00,121035
10219,Vista,6,2005,09-04-08 0:00,164084
10220,Vista,5,2008,30-03-07 0:00,58179
10221,Distinguish,6,2005,19-11-07 0:00,184620
10222,Vista,2,2006,12-02-08 0:00,130432
10223,ColonialVoice,11,2005,07-02-06 0:00,130674
10224,SuperiorCard,8,2006,02-09-07 0:00,134473
10225,Vista,6,2005,21-07-06 0:00,181358
10226,SuperiorCard,2,2005,18-01-08 0:00,42107
10227,Vista,6,2005,24-05-07 0:00,154832
10228,ColonialVoice,11,2007,21-08-06 0:00,118449
10229,Vista,11,2007,30-03-08 0:00,58481
10230,Distinguish,2,2005,10-02-04 0:00,119403
10231,Distinguish,7,2005,08-08-06 0:00,75686
10232,Distinguish,5,2008,08-02-07 0:00,115092
10233,Distinguish,12,2006,30-10-07 0:00,124878
10234,SuperiorCard,11,2006,01-08-05 0:00,54763
10235,Distinguish,2,2007,05-06-08 0:00,74424
10236,Vista,12,2007,17-03-08 0:00,131386
10237,ColonialVoice,6,2006,05-02-04 0:00,142109
10238,Vista,11,2007,28-01-08 0:00,20665
10239,Distinguish,8,2008,18-10-07 0:00,52942
10240,ColonialVoice,2,2007,19-05-06 0:00,26767
10241,Distinguish,10,2007,20-06-06 0:00,182793
10242,Distinguish,12,2007,23-06-07 0:00,2630
10243,ColonialVoice,7,2008,19-03-08 0:00,65614
10244,SuperiorCard,2,2007,05-07-06 0:00,32799
10245,SuperiorCard,3,2007,17-07-05 0:00,8216
10246,Vista,12,2007,27-10-07 0:00,114199
10247,ColonialVoice,1,2005,21-05-07 0:00,166873
10248,SuperiorCard,9,2006,24-09-07 0:00,169193
10249,Vista,8,2005,16-01-07 0:00,159305
10250,Vista,12,2006,08-04-07 0:00,111599
10251,ColonialVoice,3,2006,27-09-05 0:00,190124
10252,Distinguish,6,2005,13-08-07 0:00,17083
10253,Distinguish,8,2007,11-04-08 0:00,143541
10254,SuperiorCard,2,2006,04-11-05 0:00,118047
10255,Distinguish,2,2006,17-05-07 0:00,2358
10256,SuperiorCard,11,2008,18-02-08 0:00,104861
10257,ColonialVoice,8,2008,20-08-05 0:00,14548
10258,ColonialVoice,8,2006,04-11-07 0:00,2454
10259,SuperiorCard,1,2007,02-11-07 0:00,105142
10260,Vista,3,2006,16-10-07 0:00,3379
10261,Distinguish,11,2005,16-08-07 0:00,111054
10262,ColonialVoice,12,2006,06-03-08 0:00,154437
10263,ColonialVoice,8,2007,22-06-06 0:00,166289
10264,Distinguish,10,2005,15-11-07 0:00,161466
10265,Distinguish,1,2007,08-01-08 0:00,191001
10266,Vista,12,2007,03-07-07 0:00,17202
10267,SuperiorCard,7,2006,06-03-07 0:00,87414
10268,SuperiorCard,7,2008,28-03-07 0:00,9474
10269,Vista,1,2005,01-11-07 0:00,140611
10270,SuperiorCard,8,2007,01-08-05 0:00,26804
10271,Distinguish,3,2007,30-01-08 0:00,42432
10272,SuperiorCard,10,2006,17-11-07 0:00,60340
10273,Distinguish,5,2005,19-11-07 0:00,95837
10274,Distinguish,11,2005,08-01-06 0:00,121568
10275,ColonialVoice,6,2006,28-05-07 0:00,11147
10276,Distinguish,3,2006,18-08-07 0:00,186277
10277,Distinguish,5,2007,23-11-07 0:00,186346
10278,ColonialVoice,2,2006,05-04-07 0:00,60558
10279,SuperiorCard,6,2008,03-09-07 0:00,158612
10280,Vista,2,2007,07-03-08 0:00,18249
10281,Distinguish,9,2006,28-10-07 0:00,152768
10282,SuperiorCard,2,2007,03-04-08 0:00,124284
10283,Distinguish,11,2007,17-12-07 0:00,6557
10284,Vista,2,2005,24-10-07 0:00,22513
10285,ColonialVoice,5,2005,20-09-07 0:00,167994
10286,SuperiorCard,12,2008,06-11-07 0:00,177261
10287,Vista,3,2007,09-06-08 0:00,18034
10288,Distinguish,2,2007,02-03-08 0:00,16506
10289,Distinguish,5,2007,15-12-05 0:00,100610
10290,Distinguish,4,2006,15-03-03 0:00,11652
10291,SuperiorCard,8,2005,11-02-08 0:00,151824
10292,Distinguish,2,2007,24-11-07 0:00,147704
10293,ColonialVoice,5,2007,13-10-06 0:00,137877
10294,Distinguish,1,2008,28-11-07 0:00,76460
10295,Distinguish,4,2008,12-05-06 0:00,177361
10296,ColonialVoice,4,2007,03-09-07 0:00,34694
10297,Distinguish,9,2008,10-07-07 0:00,176380
10298,Vista,6,2008,16-03-06 0:00,48094
10299,Vista,3,2007,22-10-07 0:00,77931
10300,Vista,6,2006,16-04-07 0:00,69605
10301,Distinguish,1,2006,27-02-03 0:00,90489
10302,Vista,7,2005,24-11-06 0:00,32911
10303,SuperiorCard,6,2006,22-06-06 0:00,8944
10304,SuperiorCard,7,2008,01-09-05 0:00,107920
10305,Distinguish,2,2005,01-09-07 0:00,124287
10306,Vista,7,2007,19-07-08 0:00,167027
10307,Distinguish,8,2005,09-02-08 0:00,84392
10308,Vista,4,2008,25-08-05 0:00,180276
10309,SuperiorCard,1,2008,14-08-07 0:00,174544
10310,Distinguish,4,2005,05-10-07 0:00,155192
10311,ColonialVoice,9,2007,08-05-08 0:00,137153
10312,Distinguish,1,2006,21-06-08 0:00,89535
10313,SuperiorCard,4,2008,28-10-06 0:00,66650
10314,Vista,4,2008,16-02-08 0:00,171583
10315,Distinguish,3,2006,23-11-05 0:00,170190
10316,SuperiorCard,10,2007,25-02-08 0:00,120307
10317,Distinguish,6,2007,26-12-07 0:00,117365
10318,Distinguish,7,2007,22-01-03 0:00,144871
10319,SuperiorCard,1,2007,14-09-07 0:00,14525
10320,Vista,9,2008,05-06-07 0:00,155281
10321,SuperiorCard,10,2008,24-02-08 0:00,119439
10322,Vista,10,2008,19-01-08 0:00,189147
10323,ColonialVoice,1,2008,12-01-08 0:00,155474
10324,ColonialVoice,5,2005,18-03-03 0:00,184768
10325,ColonialVoice,3,2007,08-06-08 0:00,28855
10326,ColonialVoice,8,2005,26-09-07 0:00,59819
10327,SuperiorCard,3,2005,23-02-08 0:00,23817
10328,Vista,3,2007,03-05-08 0:00,141796
10329,Vista,6,2007,14-06-08 0:00,11559
10330,Distinguish,3,2006,08-06-08 0:00,40787
10331,Vista,9,2007,07-12-07 0:00,119345
10332,ColonialVoice,8,2006,09-08-07 0:00,137978
10333,ColonialVoice,3,2005,22-01-03 0:00,3770
10334,ColonialVoice,4,2007,04-04-08 0:00,86846
10335,Vista,4,2007,31-08-07 0:00,131148
10336,ColonialVoice,11,2005,01-07-06 0:00,104051
10337,SuperiorCard,12,2005,20-02-08 0:00,169165
10338,ColonialVoice,8,2008,01-09-07 0:00,77971
10339,Vista,2,2008,12-08-07 0:00,146392
10340,ColonialVoice,4,2007,16-05-08 0:00,119480
10341,ColonialVoice,1,2006,28-08-07 0:00,30027
10342,ColonialVoice,6,2005,09-04-08 0:00,26076
10343,Vista,9,2007,01-09-07 0:00,5492
10344,ColonialVoice,4,2005,20-06-07 0:00,59420
10345,Distinguish,5,2008,01-06-08 0:00,140270
10346,ColonialVoice,5,2008,13-01-06 0:00,133004
10347,ColonialVoice,10,2005,03-09-07 0:00,13623
10348,SuperiorCard,2,2007,01-07-08 0:00,30544
10349,Vista,7,2008,15-06-06 0:00,82153
10350,ColonialVoice,12,2007,08-12-05 0:00,140709
10351,SuperiorCard,6,2005,04-08-06 0:00,3023
10352,SuperiorCard,12,2006,26-10-07 0:00,122566
10353,ColonialVoice,11,2007,26-07-05 0:00,45766
10354,ColonialVoice,4,2005,07-12-07 0:00,118479
10355,ColonialVoice,5,2006,21-09-07 0:00,50131
10356,SuperiorCard,1,2008,05-03-06 0:00,976
10357,SuperiorCard,5,2008,17-06-08 0:00,65068
10358,ColonialVoice,9,2008,04-12-07 0:00,161188
10359,Distinguish,4,2008,02-08-07 0:00,115019
10360,Distinguish,10,2008,02-03-03 0:00,120804
10361,Vista,9,2008,22-07-08 0:00,164544
10362,Vista,3,2006,31-12-07 0:00,129363
10363,ColonialVoice,12,2007,16-09-07 0:00,37348
10364,Distinguish,4,2006,21-03-06 0:00,145010
10365,SuperiorCard,3,2006,19-11-07 0:00,29782
10366,SuperiorCard,10,2007,16-12-07 0:00,180279
10367,ColonialVoice,5,2006,01-11-07 0:00,109596
10368,Distinguish,7,2007,17-09-07 0:00,74302
10369,SuperiorCard,3,2007,12-02-06 0:00,79648
10370,SuperiorCard,11,2008,01-07-05 0:00,65676
10371,ColonialVoice,2,2007,16-10-07 0:00,202
10372,Distinguish,1,2006,08-06-07 0:00,86070
10373,Vista,4,2008,29-03-08 0:00,99802
10374,Vista,6,2008,01-10-07 0:00,156609
10375,SuperiorCard,1,2005,04-07-08 0:00,4788
10376,ColonialVoice,4,2006,20-12-07 0:00,159938
10377,ColonialVoice,11,2008,19-12-07 0:00,135543
10378,Vista,7,2007,12-01-08 0:00,139795
10379,SuperiorCard,4,2006,27-01-08 0:00,149055
10380,Vista,5,2008,26-08-07 0:00,38322
10381,Vista,12,2007,08-10-07 0:00,188423
10382,ColonialVoice,1,2008,29-02-08 0:00,14137
10383,ColonialVoice,5,2008,15-01-08 0:00,46405
10384,Vista,1,2007,03-04-06 0:00,179396
10385,Distinguish,1,2007,19-10-05 0:00,95134
10386,Vista,3,2006,26-08-05 0:00,46555
10387,ColonialVoice,6,2008,19-08-07 0:00,139447
10388,ColonialVoice,5,2008,28-06-08 0:00,127064
10389,Vista,8,2005,31-01-06 0:00,175719
10390,ColonialVoice,12,2005,02-01-08 0:00,103395
10391,Vista,11,2005,29-11-07 0:00,157997
10392,ColonialVoice,10,2008,01-04-08 0:00,139348
10393,Vista,4,2007,23-08-07 0:00,119357
10394,Vista,2,2005,09-04-06 0:00,151596
10395,Vista,4,2006,01-08-06 0:00,129482
10396,Distinguish,1,2008,12-02-08 0:00,136450
10397,Distinguish,6,2007,23-06-08 0:00,135620
10398,Distinguish,2,2006,27-02-08 0:00,33047
10399,Distinguish,7,2005,15-02-08 0:00,131690
10400,Vista,11,2007,27-06-06 0:00,3369
10401,SuperiorCard,10,2007,13-08-06 0:00,18813
10402,ColonialVoice,9,2005,28-08-07 0:00,58750
10403,ColonialVoice,7,2005,11-12-06 0:00,55592
10404,Distinguish,7,2008,25-04-08 0:00,100255
10405,SuperiorCard,7,2008,16-04-07 0:00,151501
10406,Vista,3,2006,18-11-05 0:00,156199
10407,ColonialVoice,7,2008,10-12-07 0:00,122439
10408,SuperiorCard,3,2008,18-07-08 0:00,75522
10409,ColonialVoice,11,2006,13-02-07 0:00,165839
10410,SuperiorCard,4,2005,29-07-06 0:00,118246
10411,SuperiorCard,10,2005,18-07-07 0:00,102877
10412,SuperiorCard,10,2008,03-11-07 0:00,57688
10413,Distinguish,3,2007,13-12-07 0:00,56866
10414,Distinguish,8,2005,28-11-07 0:00,94792
10415,Distinguish,4,2008,21-11-07 0:00,169040
10416,SuperiorCard,7,2008,27-03-08 0:00,109041
10417,SuperiorCard,12,2006,19-08-06 0:00,75572
10418,Vista,8,2008,11-02-08 0:00,48984
10419,ColonialVoice,1,2007,27-05-08 0:00,147600
10420,ColonialVoice,8,2007,20-08-06 0:00,12067
10421,SuperiorCard,8,2008,24-04-08 0:00,112020
10422,ColonialVoice,2,2007,01-07-06 0:00,47066
10423,Vista,3,2006,18-11-07 0:00,20792
10424,SuperiorCard,4,2007,30-07-07 0:00,98146
10425,SuperiorCard,7,2008,08-03-08 0:00,153511
10426,SuperiorCard,3,2007,12-04-08 0:00,90076
10427,ColonialVoice,11,2007,28-08-07 0:00,109237
10428,Vista,3,2008,27-06-07 0:00,69545
10429,Distinguish,5,2007,29-07-05 0:00,34717
10430,Vista,7,2008,27-02-03 0:00,177937
10431,SuperiorCard,3,2008,23-12-05 0:00,139599
10432,Distinguish,5,2007,23-09-07 0:00,190373
10433,Vista,3,2007,28-02-08 0:00,174745
10434,Distinguish,8,2005,30-11-07 0:00,77899
10435,Vista,8,2007,31-07-06 0:00,41462
10436,ColonialVoice,8,2006,01-03-08 0:00,130626
10437,ColonialVoice,5,2006,25-12-07 0:00,139149
10438,Vista,12,2007,08-06-08 0:00,158665
10439,ColonialVoice,10,2006,16-12-07 0:00,3973
10440,ColonialVoice,3,2006,21-01-08 0:00,1551
10441,Distinguish,11,2005,26-03-08 0:00,155448
10442,Vista,5,2005,02-05-08 0:00,131388
10443,Distinguish,6,2007,14-03-08 0:00,52959
10444,SuperiorCard,4,2008,27-06-07 0:00,53066
10445,ColonialVoice,8,2007,05-08-07 0:00,46261
10446,ColonialVoice,11,2005,28-01-08 0:00,53541
10447,Distinguish,10,2007,22-06-08 0:00,138804
10448,Vista,5,2006,10-03-08 0:00,189160
10449,ColonialVoice,2,2007,09-01-08 0:00,126102
10450,Distinguish,3,2006,30-04-08 0:00,61186
10451,Vista,3,2005,02-05-08 0:00,18739
10452,Vista,4,2006,05-02-08 0:00,108275
10453,SuperiorCard,5,2005,01-11-06 0:00,12758
10454,Vista,11,2006,30-09-05 0:00,163579
10455,Distinguish,6,2008,02-08-07 0:00,18805
10456,ColonialVoice,1,2006,01-07-05 0:00,145588
10457,Distinguish,12,2008,19-05-08 0:00,124903
10458,Vista,7,2006,29-11-07 0:00,55274
10459,SuperiorCard,11,2008,20-02-08 0:00,71524
10460,ColonialVoice,7,2005,04-09-07 0:00,32068
10461,ColonialVoice,10,2008,28-12-06 0:00,107321
10462,Vista,5,2008,04-03-06 0:00,185475
10463,Vista,4,2007,13-12-06 0:00,190290
10464,SuperiorCard,2,2007,18-04-08 0:00,124237
10465,Vista,3,2006,16-06-08 0:00,31349
10466,ColonialVoice,1,2005,26-02-07 0:00,112758
10467,SuperiorCard,8,2006,17-03-08 0:00,101269
10468,ColonialVoice,3,2006,24-12-06 0:00,12015
10469,ColonialVoice,7,2005,18-07-05 0:00,159883
10470,Distinguish,1,2005,29-02-08 0:00,152895
10471,Distinguish,6,2005,04-02-06 0:00,160400
10472,SuperiorCard,11,2007,06-02-08 0:00,122979
10473,SuperiorCard,11,2006,25-05-08 0:00,13425
10474,SuperiorCard,4,2005,14-02-08 0:00,34786
10475,Distinguish,9,2007,20-02-08 0:00,53724
10476,SuperiorCard,9,2006,28-06-06 0:00,186469
