CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
8216,SuperiorCard,4,2008,28-10-07 0:00,113968
8217,ColonialVoice,2,2008,01-07-06 0:00,189879
8218,ColonialVoice,7,2007,06-04-07 0:00,73305
8219,ColonialVoice,9,2005,01-09-07 0:00,69624
8220,Distinguish,1,2008,07-08-06 0:00,134026
8221,Distinguish,2,2005,04-04-08 0:00,100497
8222,Vista,12,2007,24-04-08 0:00,51334
8223,Vista,9,2005,31-10-07 0:00,172079
8224,SuperiorCard,8,2008,26-03-08 0:00,189520
8225,Vista,11,2007,08-09-06 0:00,46168
8226,Vista,7,2007,31-01-08 0:00,177219
8227,ColonialVoice,2,2007,16-12-06 0:00,156967
8228,SuperiorCard,11,2006,15-01-08 0:00,57797
8229,SuperiorCard,11,2005,01-02-07 0:00,57869
8230,SuperiorCard,2,2006,03-07-08 0:00,34458
8231,Distinguish,3,2005,23-02-08 0:00,31881
8232,Distinguish,1,2008,22-09-05 0:00,164193
8233,Distinguish,4,2008,02-01-07 0:00,173131
8234,Vista,10,2006,30-01-08 0:00,185178
8235,ColonialVoice,9,2007,01-08-07 0:00,9520
8236,SuperiorCard,7,2005,13-05-08 0:00,108374
8237,Vista,9,2007,03-12-07 0:00,27873
8238,Vista,2,2005,25-01-08 0:00,53188
8239,Distinguish,8,2008,20-06-08 0:00,12758
8240,Distinguish,9,2007,14-10-07 0:00,57708
8241,ColonialVoice,1,2005,10-02-06 0:00,173312
8242,Distinguish,7,2006,07-04-08 0:00,131823
8243,SuperiorCard,8,2008,21-05-08 0:00,167649
8244,SuperiorCard,4,2008,11-01-08 0:00,30622
8245,Vista,9,2005,03-04-08 0:00,122736
8246,ColonialVoice,12,2005,20-01-08 0:00,140407
8247,Distinguish,6,2006,09-06-08 0:00,174723
8248,ColonialVoice,7,2008,13-12-07 0:00,20448
8249,SuperiorCard,11,2008,10-10-07 0:00,10747
8250,Distinguish,4,2006,11-10-07 0:00,109371
8251,ColonialVoice,4,2006,26-01-06 0:00,5680
8252,Distinguish,2,2007,29-05-08 0:00,131166
8253,SuperiorCard,9,2006,31-03-08 0:00,32114
8254,SuperiorCard,1,2005,27-07-08 0:00,190643
8255,SuperiorCard,5,2007,06-12-07 0:00,188175
8256,SuperiorCard,4,2007,11-08-07 0:00,57356
8257,Distinguish,5,2008,06-12-07 0:00,91280
8258,Vista,3,2006,04-01-08 0:00,118854
8259,SuperiorCard,5,2007,01-09-07 0:00,134199
8260,Vista,9,2005,31-01-08 0:00,3744
8261,SuperiorCard,7,2006,24-04-07 0:00,1837
8262,SuperiorCard,2,2007,11-04-08 0:00,31313
8263,ColonialVoice,1,2008,01-09-07 0:00,100872
8264,Vista,3,2008,02-08-07 0:00,184272
8265,Distinguish,11,2007,07-09-07 0:00,67920
8266,Distinguish,8,2006,09-02-03 0:00,73644
8267,SuperiorCard,8,2008,31-10-07 0:00,85163
8268,ColonialVoice,6,2007,13-08-06 0:00,92722
8269,SuperiorCard,11,2005,20-07-07 0:00,62540
8270,Distinguish,2,2005,22-07-08 0:00,114084
8271,Vista,8,2005,14-10-07 0:00,189968
8272,ColonialVoice,8,2008,17-08-07 0:00,139277
8273,SuperiorCard,2,2007,18-12-07 0:00,115180
8274,ColonialVoice,3,2005,01-09-07 0:00,22988
8275,Distinguish,2,2005,20-06-08 0:00,43200
8276,Distinguish,8,2006,03-10-07 0:00,96865
8277,Vista,7,2006,21-06-07 0:00,133159
8278,Vista,2,2008,04-09-07 0:00,167995
8279,Vista,2,2008,26-12-07 0:00,75970
8280,Vista,7,2005,10-11-07 0:00,19300
8281,ColonialVoice,9,2007,24-06-05 0:00,148219
8282,Distinguish,6,2006,16-01-08 0:00,30107
8283,Distinguish,8,2007,07-12-07 0:00,177915
8284,SuperiorCard,7,2005,27-01-03 0:00,106964
8285,SuperiorCard,5,2008,24-04-07 0:00,139298
8286,Vista,5,2006,17-08-07 0:00,112418
8287,SuperiorCard,5,2007,20-10-07 0:00,19548
8288,SuperiorCard,9,2008,13-11-07 0:00,96165
8289,ColonialVoice,2,2008,20-02-08 0:00,148203
8290,SuperiorCard,1,2005,04-06-06 0:00,9981
8291,Distinguish,11,2005,20-04-06 0:00,63310
8292,Distinguish,8,2008,01-08-06 0:00,101613
8293,SuperiorCard,5,2007,01-05-07 0:00,43488
8294,Distinguish,2,2008,15-05-08 0:00,176436
8295,ColonialVoice,8,2006,27-04-08 0:00,144196
8296,Vista,10,2007,17-06-08 0:00,59803
8297,SuperiorCard,10,2006,02-10-07 0:00,20172
8298,Distinguish,3,2007,29-02-08 0:00,31512
8299,Distinguish,4,2007,20-06-08 0:00,98689
8300,ColonialVoice,9,2006,12-09-07 0:00,98016
8301,Distinguish,10,2006,25-03-08 0:00,34227
8302,SuperiorCard,7,2006,12-04-08 0:00,119130
8303,Distinguish,1,2005,28-09-07 0:00,65901
8304,ColonialVoice,2,2008,20-03-07 0:00,98908
8305,ColonialVoice,4,2008,18-09-07 0:00,8587
8306,Vista,8,2007,05-02-07 0:00,148191
8307,Distinguish,5,2005,05-05-06 0:00,33027
8308,Distinguish,3,2005,25-01-08 0:00,184465
8309,Distinguish,9,2006,11-08-07 0:00,175359
8310,SuperiorCard,7,2007,09-05-08 0:00,30292
8311,SuperiorCard,6,2005,16-03-08 0:00,189870
8312,ColonialVoice,11,2007,24-05-08 0:00,47106
8313,Vista,8,2008,04-07-06 0:00,72891
8314,ColonialVoice,6,2006,28-05-07 0:00,182159
8315,Distinguish,4,2007,03-09-07 0:00,164072
8316,SuperiorCard,1,2006,04-10-07 0:00,127321
8317,SuperiorCard,10,2007,17-11-07 0:00,70041
8318,SuperiorCard,4,2008,28-02-08 0:00,148103
8319,SuperiorCard,11,2005,30-03-07 0:00,83293
8320,Distinguish,10,2007,23-08-07 0:00,104273
8321,ColonialVoice,4,2006,23-09-05 0:00,33852
8322,Distinguish,3,2005,05-01-06 0:00,87532
8323,SuperiorCard,12,2008,23-10-07 0:00,152062
8324,Distinguish,11,2005,30-09-07 0:00,5863
8325,Vista,10,2007,03-01-08 0:00,156737
8326,SuperiorCard,9,2008,13-05-08 0:00,132227
8327,SuperiorCard,6,2007,09-06-05 0:00,168544
8328,Distinguish,5,2005,18-10-07 0:00,99702
8329,SuperiorCard,6,2007,12-09-07 0:00,19536
8330,ColonialVoice,3,2008,24-08-07 0:00,70412
8331,Distinguish,3,2008,24-01-06 0:00,124286
8332,Distinguish,9,2007,10-05-06 0:00,94405
8333,Distinguish,12,2006,08-08-07 0:00,15222
8334,SuperiorCard,12,2006,04-06-08 0:00,21992
8335,Distinguish,6,2007,27-09-07 0:00,166788
8336,Vista,4,2007,18-12-05 0:00,48156
8337,ColonialVoice,12,2006,08-04-08 0:00,92797
8338,SuperiorCard,2,2008,27-03-03 0:00,133348
8339,Distinguish,10,2007,14-12-06 0:00,190489
8340,Vista,5,2006,15-02-08 0:00,108980
8341,Vista,2,2008,23-05-08 0:00,17171
8342,SuperiorCard,1,2008,01-07-07 0:00,151082
8343,ColonialVoice,5,2007,26-11-06 0:00,146080
8344,ColonialVoice,9,2008,03-01-08 0:00,120235
8345,SuperiorCard,5,2005,20-08-06 0:00,39511
8346,Vista,7,2007,01-10-07 0:00,145159
8347,ColonialVoice,8,2007,10-01-08 0:00,158859
8348,SuperiorCard,2,2008,11-03-08 0:00,84697
8349,Vista,8,2007,02-12-07 0:00,90989
8350,SuperiorCard,12,2006,12-09-07 0:00,29925
8351,Distinguish,12,2008,04-02-07 0:00,10330
8352,ColonialVoice,1,2006,06-02-08 0:00,21354
8353,ColonialVoice,6,2007,02-01-08 0:00,177195
8354,ColonialVoice,7,2007,26-06-08 0:00,76104
8355,Distinguish,1,2008,29-08-07 0:00,11895
8356,ColonialVoice,12,2008,08-05-07 0:00,63787
8357,ColonialVoice,6,2007,20-09-07 0:00,95589
8358,Distinguish,9,2006,21-03-07 0:00,132944
8359,SuperiorCard,12,2008,27-05-08 0:00,4076
8360,Distinguish,3,2008,19-11-07 0:00,84275
8361,Vista,3,2005,02-06-08 0:00,85688
8362,Vista,7,2008,17-03-08 0:00,174396
8363,ColonialVoice,1,2006,30-06-08 0:00,174650
8364,Vista,6,2007,05-04-08 0:00,81385
8365,Vista,11,2008,25-06-08 0:00,175062
8366,ColonialVoice,12,2006,09-07-07 0:00,10539
8367,Vista,8,2006,11-09-07 0:00,30267
8368,Distinguish,5,2007,08-07-08 0:00,176457
8369,SuperiorCard,9,2006,31-12-05 0:00,114527
8370,ColonialVoice,2,2006,29-10-07 0:00,119281
8371,Distinguish,10,2007,09-03-06 0:00,143215
8372,ColonialVoice,2,2006,15-08-07 0:00,162615
8373,ColonialVoice,12,2007,04-08-07 0:00,25093
8374,Distinguish,4,2006,17-05-07 0:00,25651
8375,Vista,1,2006,08-03-07 0:00,14530
8376,Vista,12,2008,19-03-08 0:00,122509
8377,Vista,3,2006,30-05-08 0:00,175745
8378,Vista,2,2008,02-10-07 0:00,109994
8379,Distinguish,7,2008,08-08-07 0:00,98284
8380,Distinguish,7,2005,10-11-07 0:00,20209
8381,ColonialVoice,1,2006,30-03-08 0:00,35431
8382,SuperiorCard,12,2005,02-10-07 0:00,12050
8383,Distinguish,12,2008,21-12-06 0:00,160013
8384,Vista,5,2005,12-10-06 0:00,104316
8385,ColonialVoice,4,2005,05-01-08 0:00,47011
8386,SuperiorCard,5,2005,17-06-07 0:00,4087
8387,Distinguish,7,2007,10-10-07 0:00,67583
8388,SuperiorCard,12,2006,19-10-07 0:00,57092
8389,ColonialVoice,3,2008,10-03-08 0:00,107952
8390,SuperiorCard,6,2008,24-03-06 0:00,20245
8391,Vista,2,2007,16-05-06 0:00,89445
8392,Vista,4,2007,17-05-08 0:00,13832
8393,ColonialVoice,12,2006,15-06-08 0:00,153135
8394,SuperiorCard,2,2006,01-09-06 0:00,17359
8395,SuperiorCard,1,2006,04-10-07 0:00,141016
8396,Vista,3,2005,21-02-07 0:00,184211
8397,SuperiorCard,4,2006,23-11-07 0:00,153023
8398,Distinguish,6,2008,12-02-07 0:00,85001
8399,ColonialVoice,9,2005,01-07-07 0:00,70511
8400,ColonialVoice,5,2006,03-05-06 0:00,187698
8401,Distinguish,7,2005,20-02-08 0:00,130272
8402,ColonialVoice,3,2005,01-01-08 0:00,13445
8403,Vista,3,2006,06-05-08 0:00,83584
8404,SuperiorCard,12,2007,20-01-08 0:00,85531
8405,SuperiorCard,4,2005,05-01-07 0:00,97670
8406,SuperiorCard,4,2008,11-12-07 0:00,56370
8407,ColonialVoice,12,2005,14-06-08 0:00,156909
8408,Vista,10,2005,14-01-08 0:00,168965
8409,Distinguish,1,2006,29-12-05 0:00,173304
8410,ColonialVoice,8,2005,23-12-07 0:00,23170
8411,ColonialVoice,12,2006,17-12-07 0:00,174006
8412,SuperiorCard,7,2007,26-04-08 0:00,129542
8413,ColonialVoice,2,2007,14-09-07 0:00,189909
8414,Distinguish,11,2007,05-05-08 0:00,105165
8415,Distinguish,2,2005,07-12-06 0:00,81259
8416,Distinguish,4,2005,25-03-08 0:00,11021
8417,Vista,11,2006,20-10-07 0:00,152884
8418,Distinguish,7,2006,01-08-06 0:00,10348
8419,ColonialVoice,7,2006,18-11-07 0:00,91666
8420,Distinguish,8,2007,25-08-07 0:00,105219
8421,SuperiorCard,11,2006,02-05-08 0:00,70182
8422,SuperiorCard,3,2007,04-01-08 0:00,182721
8423,SuperiorCard,6,2007,03-11-07 0:00,107916
8424,Distinguish,2,2008,26-02-08 0:00,49796
8425,Distinguish,9,2006,28-08-07 0:00,111305
8426,Vista,3,2006,09-04-08 0:00,188573
8427,SuperiorCard,5,2007,19-10-06 0:00,67575
8428,ColonialVoice,8,2006,15-02-07 0:00,75642
8429,Distinguish,10,2008,23-05-07 0:00,122965
8430,SuperiorCard,11,2005,11-12-07 0:00,115885
8431,SuperiorCard,8,2007,20-11-06 0:00,130322
8432,Vista,11,2005,20-01-08 0:00,34652
8433,SuperiorCard,11,2007,08-02-08 0:00,151160
8434,SuperiorCard,4,2006,15-12-07 0:00,136249
8435,SuperiorCard,3,2007,09-06-05 0:00,131034
8436,SuperiorCard,8,2007,21-10-06 0:00,127930
8437,ColonialVoice,5,2006,20-09-07 0:00,143033
8438,Distinguish,12,2005,25-11-06 0:00,176755
8439,Distinguish,10,2006,17-07-08 0:00,10610
8440,ColonialVoice,3,2008,28-06-08 0:00,173203
8441,SuperiorCard,8,2008,05-03-07 0:00,50942
8442,Vista,5,2008,07-03-08 0:00,68605
8443,Distinguish,5,2006,28-02-08 0:00,68615
8444,Vista,2,2007,21-03-08 0:00,68034
8445,SuperiorCard,5,2005,16-07-06 0:00,48476
8446,SuperiorCard,3,2007,09-08-07 0:00,188517
8447,Vista,12,2006,13-09-07 0:00,3569
8448,ColonialVoice,6,2005,09-10-07 0:00,41055
8449,SuperiorCard,8,2007,22-06-08 0:00,51954
8450,ColonialVoice,9,2006,05-04-08 0:00,131248
8451,ColonialVoice,2,2007,07-09-06 0:00,125282
8452,Distinguish,4,2006,11-04-08 0:00,77102
8453,ColonialVoice,10,2005,15-06-07 0:00,157495
8454,SuperiorCard,10,2006,22-09-07 0:00,23281
8455,Vista,1,2006,06-01-08 0:00,171783
8456,Vista,10,2006,28-02-06 0:00,167914
8457,Vista,11,2005,03-02-07 0:00,77957
8458,Distinguish,3,2006,31-05-08 0:00,130024
8459,ColonialVoice,6,2007,24-03-07 0:00,158779
8460,ColonialVoice,4,2008,21-06-08 0:00,60184
8461,SuperiorCard,4,2007,22-05-07 0:00,92282
8462,Vista,10,2008,31-08-07 0:00,102558
8463,SuperiorCard,10,2005,28-01-08 0:00,135396
8464,ColonialVoice,7,2008,08-01-06 0:00,44465
8465,Distinguish,8,2007,20-09-07 0:00,98276
8466,Vista,9,2008,15-10-07 0:00,127223
8467,SuperiorCard,3,2006,14-01-08 0:00,156592
8468,ColonialVoice,5,2008,11-01-08 0:00,23385
8469,Vista,1,2006,24-11-07 0:00,4901
8470,Distinguish,6,2005,27-09-07 0:00,59512
8471,Vista,1,2006,08-06-08 0:00,111944
8472,Distinguish,10,2008,12-05-08 0:00,89035
8473,Vista,6,2006,21-12-05 0:00,135634
8474,ColonialVoice,7,2006,15-05-06 0:00,93302
8475,Distinguish,12,2006,31-03-08 0:00,182556
8476,SuperiorCard,6,2006,15-07-07 0:00,19658
8477,Vista,4,2006,28-07-08 0:00,127987
8478,Vista,4,2006,31-03-08 0:00,126886
8479,Vista,6,2006,01-12-06 0:00,126049
8480,SuperiorCard,12,2007,18-01-08 0:00,46456
8481,SuperiorCard,11,2007,24-05-07 0:00,22360
8482,Distinguish,12,2005,01-09-07 0:00,22455
8483,Distinguish,8,2007,07-01-08 0:00,147994
8484,Distinguish,9,2005,10-01-08 0:00,189994
8485,Distinguish,1,2007,16-06-08 0:00,24299
8486,SuperiorCard,5,2007,15-01-06 0:00,51354
8487,ColonialVoice,5,2006,06-04-08 0:00,151031
8488,Distinguish,10,2006,24-07-06 0:00,60147
8489,ColonialVoice,3,2008,23-11-07 0:00,11684
8490,Distinguish,1,2005,25-09-07 0:00,79663
8491,Vista,5,2007,21-09-07 0:00,34234
8492,Distinguish,11,2005,29-05-08 0:00,25987
8493,ColonialVoice,5,2005,12-09-07 0:00,100533
8494,Vista,11,2006,06-06-07 0:00,128589
8495,ColonialVoice,9,2006,18-08-06 0:00,74659
8496,Vista,8,2005,31-08-07 0:00,35346
8497,ColonialVoice,10,2008,15-04-08 0:00,181043
8498,ColonialVoice,3,2006,18-08-07 0:00,171007
8499,ColonialVoice,7,2008,12-09-05 0:00,116232
8500,Vista,6,2008,13-06-08 0:00,190780
8501,SuperiorCard,10,2005,01-08-07 0:00,147432
8502,Distinguish,7,2006,24-12-07 0:00,180384
8503,SuperiorCard,1,2008,24-06-06 0:00,128761
8504,ColonialVoice,3,2008,14-07-06 0:00,45065
8505,Vista,2,2008,19-06-06 0:00,132731
8506,ColonialVoice,3,2008,23-09-06 0:00,21975
8507,Distinguish,7,2006,24-08-05 0:00,7370
8508,Distinguish,9,2005,07-11-07 0:00,99769
8509,Vista,1,2008,07-06-08 0:00,38540
8510,Distinguish,9,2007,12-04-06 0:00,30989
8511,SuperiorCard,6,2005,05-12-05 0:00,183611
8512,Vista,4,2006,26-12-07 0:00,89664
8513,ColonialVoice,8,2006,17-03-08 0:00,154997
8514,Vista,10,2006,05-06-08 0:00,13050
8515,Vista,6,2007,20-11-05 0:00,66006
8516,ColonialVoice,12,2006,09-03-08 0:00,44363
8517,ColonialVoice,2,2007,23-06-08 0:00,139620
8518,Vista,1,2007,03-06-08 0:00,114335
8519,Vista,10,2005,25-09-07 0:00,33357
8520,SuperiorCard,5,2008,13-02-08 0:00,89160
8521,SuperiorCard,4,2008,01-04-07 0:00,105663
8522,Distinguish,3,2005,01-08-06 0:00,26745
8523,Distinguish,6,2008,31-03-08 0:00,38999
8524,Vista,3,2006,10-04-07 0:00,147027
8525,Vista,1,2005,18-05-08 0:00,154788
8526,ColonialVoice,7,2007,10-05-08 0:00,146034
8527,Distinguish,6,2007,10-12-07 0:00,103107
8528,Vista,8,2005,22-07-08 0:00,65773
8529,ColonialVoice,7,2006,07-01-08 0:00,144594
8530,Distinguish,4,2006,14-06-08 0:00,153939
8531,SuperiorCard,5,2007,16-03-07 0:00,115757
8532,SuperiorCard,5,2007,01-08-07 0:00,19812
8533,SuperiorCard,3,2007,08-07-05 0:00,171279
8534,SuperiorCard,7,2007,18-02-08 0:00,61858
8535,ColonialVoice,8,2005,11-02-06 0:00,109280
8536,Vista,2,2007,06-02-08 0:00,83349
8537,ColonialVoice,1,2006,02-03-07 0:00,1832
8538,Vista,1,2007,28-05-07 0:00,167318
8539,Distinguish,4,2005,20-11-06 0:00,158106
8540,SuperiorCard,10,2005,29-01-07 0:00,46024
8541,Distinguish,5,2008,12-01-08 0:00,154893
8542,Distinguish,6,2008,03-11-07 0:00,117040
8543,ColonialVoice,2,2005,12-12-07 0:00,71361
8544,SuperiorCard,11,2007,06-12-07 0:00,144302
8545,ColonialVoice,4,2008,04-08-07 0:00,65130
8546,Vista,9,2008,07-02-08 0:00,110988
8547,ColonialVoice,1,2005,10-01-08 0:00,59975
8548,ColonialVoice,4,2005,16-11-07 0:00,14072
8549,Vista,8,2008,29-03-07 0:00,127037
8550,ColonialVoice,7,2005,31-10-07 0:00,174468
8551,ColonialVoice,5,2006,17-12-07 0:00,92443
8552,Vista,1,2006,01-09-05 0:00,21361
8553,Vista,2,2006,01-02-03 0:00,90908
8554,ColonialVoice,8,2006,12-12-07 0:00,190715
8555,Vista,6,2007,06-06-08 0:00,84802
8556,Vista,9,2008,07-08-06 0:00,31753
8557,Distinguish,12,2006,14-03-08 0:00,2019
8558,SuperiorCard,8,2006,30-01-08 0:00,175965
8559,Distinguish,1,2006,15-11-06 0:00,150622
8560,Distinguish,5,2008,10-03-08 0:00,108495
8561,ColonialVoice,9,2006,18-04-08 0:00,164618
8562,Distinguish,4,2006,15-02-08 0:00,185460
8563,ColonialVoice,6,2008,18-01-06 0:00,161173
8564,ColonialVoice,3,2008,21-02-08 0:00,80069
8565,Distinguish,1,2005,26-02-06 0:00,133549
8566,ColonialVoice,6,2008,27-06-07 0:00,116086
8567,ColonialVoice,3,2008,20-05-08 0:00,16657
8568,Distinguish,1,2007,06-12-07 0:00,111775
8569,SuperiorCard,1,2006,02-02-08 0:00,52227
8570,SuperiorCard,12,2007,14-06-08 0:00,111694
8571,SuperiorCard,2,2005,30-12-07 0:00,114313
8572,Distinguish,9,2006,13-05-08 0:00,45848
8573,Distinguish,6,2008,01-01-03 0:00,165520
8574,ColonialVoice,3,2007,17-11-07 0:00,88424
8575,ColonialVoice,6,2008,26-02-08 0:00,184442
8576,Distinguish,1,2007,05-02-08 0:00,128695
8577,Distinguish,5,2005,24-02-08 0:00,7554
8578,SuperiorCard,4,2008,23-06-07 0:00,132124
8579,SuperiorCard,9,2008,01-07-07 0:00,70120
8580,ColonialVoice,2,2007,25-07-07 0:00,130748
8581,Distinguish,1,2008,03-05-07 0:00,74586
8582,SuperiorCard,8,2007,23-01-03 0:00,33188
8583,Vista,2,2007,29-10-05 0:00,90872
8584,Vista,9,2005,26-03-08 0:00,117729
8585,SuperiorCard,1,2008,25-12-05 0:00,100785
8586,Distinguish,9,2005,04-09-05 0:00,167710
8587,Vista,10,2008,13-08-06 0:00,46147
8588,ColonialVoice,12,2005,30-04-08 0:00,138029
8589,Distinguish,1,2008,21-02-04 0:00,74054
8590,Distinguish,12,2006,01-09-07 0:00,80269
8591,Distinguish,5,2007,19-12-07 0:00,64838
8592,Distinguish,3,2007,07-04-08 0:00,69120
8593,Vista,11,2008,22-01-08 0:00,22347
8594,Distinguish,11,2005,10-02-08 0:00,165237
8595,Distinguish,5,2008,23-11-07 0:00,190018
8596,Distinguish,3,2006,16-08-07 0:00,168527
8597,Vista,10,2005,10-04-08 0:00,87205
8598,SuperiorCard,2,2006,02-07-08 0:00,21148
8599,Distinguish,8,2007,04-06-06 0:00,93488
8600,SuperiorCard,9,2005,05-12-05 0:00,94926
8601,ColonialVoice,7,2007,26-01-08 0:00,15241
8602,Distinguish,3,2007,08-10-07 0:00,165782
8603,ColonialVoice,5,2008,24-10-07 0:00,189150
8604,SuperiorCard,11,2007,20-07-08 0:00,26392
8605,ColonialVoice,5,2007,06-08-07 0:00,157086
8606,SuperiorCard,11,2008,04-07-08 0:00,144317
8607,ColonialVoice,7,2005,13-06-07 0:00,116099
8608,Vista,8,2007,08-07-06 0:00,53595
8609,Vista,4,2005,09-01-08 0:00,46979
8610,ColonialVoice,10,2008,01-03-08 0:00,149915
8611,Vista,4,2005,17-06-08 0:00,182349
8612,Distinguish,12,2007,21-01-07 0:00,186312
8613,Vista,12,2007,08-04-08 0:00,142516
8614,Vista,7,2006,28-04-08 0:00,174235
8615,ColonialVoice,3,2006,19-05-08 0:00,66981
8616,ColonialVoice,7,2005,09-05-08 0:00,105229
8617,Distinguish,12,2007,24-08-07 0:00,79858
8618,ColonialVoice,8,2006,01-08-07 0:00,76846
8619,ColonialVoice,1,2008,04-11-07 0:00,133661
8620,Distinguish,4,2006,12-05-08 0:00,32736
8621,ColonialVoice,12,2005,21-07-08 0:00,74910
8622,Vista,3,2007,06-02-08 0:00,142133
8623,ColonialVoice,3,2007,06-04-08 0:00,189181
8624,Vista,5,2008,19-07-08 0:00,149102
8625,ColonialVoice,3,2006,01-10-07 0:00,157173
8626,ColonialVoice,1,2005,29-04-08 0:00,59260
8627,ColonialVoice,2,2007,25-02-06 0:00,131903
8628,Vista,4,2008,15-01-08 0:00,162779
8629,Distinguish,10,2006,13-09-07 0:00,13198
8630,Vista,10,2007,31-08-07 0:00,84965
8631,ColonialVoice,3,2005,03-10-07 0:00,120176
8632,Distinguish,11,2007,21-08-05 0:00,40963
8633,Vista,8,2008,14-04-08 0:00,174368
8634,Vista,9,2006,21-11-07 0:00,109427
8635,Vista,12,2006,10-02-06 0:00,124911
8636,Vista,2,2006,20-12-06 0:00,140553
8637,Distinguish,12,2007,15-12-07 0:00,73709
8638,SuperiorCard,6,2008,29-11-05 0:00,180624
8639,Distinguish,8,2007,29-01-08 0:00,140807
8640,SuperiorCard,5,2005,05-10-05 0:00,65392
8641,SuperiorCard,3,2006,05-08-07 0:00,116363
8642,Vista,8,2005,23-12-05 0:00,160456
8643,Vista,4,2007,13-05-06 0:00,178460
8644,ColonialVoice,6,2007,28-03-07 0:00,144667
8645,SuperiorCard,11,2008,27-05-08 0:00,33765
8646,SuperiorCard,1,2005,01-02-08 0:00,171326
8647,SuperiorCard,12,2006,16-02-08 0:00,120670
8648,SuperiorCard,3,2007,28-11-07 0:00,97682
8649,Distinguish,11,2007,03-04-06 0:00,50523
8650,ColonialVoice,1,2007,07-12-07 0:00,106162
8651,Vista,12,2008,04-08-07 0:00,190144
8652,Vista,12,2006,07-05-07 0:00,90712
8653,SuperiorCard,5,2007,03-06-07 0:00,83530
8654,ColonialVoice,11,2008,24-01-08 0:00,168206
8655,Vista,2,2008,14-08-07 0:00,37715
8656,ColonialVoice,12,2008,25-12-05 0:00,93714
8657,Vista,2,2005,05-02-07 0:00,6321
8658,Distinguish,7,2008,06-08-06 0:00,14308
8659,Distinguish,11,2006,22-04-08 0:00,140642
8660,SuperiorCard,5,2005,22-02-08 0:00,86620
8661,ColonialVoice,5,2008,12-06-06 0:00,53686
8662,Distinguish,6,2006,26-03-08 0:00,50424
8663,SuperiorCard,9,2008,01-08-05 0:00,126314
8664,SuperiorCard,7,2006,11-01-06 0:00,21229
8665,ColonialVoice,9,2008,05-03-03 0:00,32693
8666,SuperiorCard,4,2006,20-10-07 0:00,16005
8667,ColonialVoice,2,2006,01-08-07 0:00,86722
8668,Vista,11,2008,28-04-08 0:00,173305
8669,ColonialVoice,12,2005,04-06-06 0:00,176156
8670,SuperiorCard,9,2008,01-08-06 0:00,85553
8671,ColonialVoice,3,2007,05-10-05 0:00,30981
8672,ColonialVoice,9,2008,01-07-06 0:00,10649
8673,SuperiorCard,11,2007,03-01-03 0:00,184989
8674,SuperiorCard,10,2006,13-01-08 0:00,101999
8675,Distinguish,12,2005,18-03-08 0:00,11508
8676,ColonialVoice,1,2006,12-08-07 0:00,140330
8677,Vista,11,2007,10-05-08 0:00,27706
8678,Distinguish,8,2006,23-03-03 0:00,176854
8679,Distinguish,8,2005,25-06-06 0:00,180494
8680,Distinguish,1,2006,13-04-08 0:00,22840
8681,Vista,9,2007,26-01-08 0:00,44763
8682,Vista,3,2008,21-02-03 0:00,106352
8683,Vista,5,2005,02-10-07 0:00,96311
8684,SuperiorCard,10,2005,01-06-07 0:00,103287
8685,Distinguish,5,2008,13-04-07 0:00,49659
8686,Distinguish,2,2008,09-04-08 0:00,130046
8687,Vista,10,2008,09-08-06 0:00,60093
8688,Vista,1,2008,19-08-07 0:00,87717
8689,ColonialVoice,11,2008,18-03-07 0:00,169318
8690,Vista,1,2005,04-09-07 0:00,152635
8691,ColonialVoice,8,2006,24-09-07 0:00,181166
8692,ColonialVoice,1,2007,01-03-08 0:00,2371
8693,ColonialVoice,5,2008,27-04-08 0:00,155517
8694,SuperiorCard,7,2005,13-10-06 0:00,143900
8695,SuperiorCard,2,2005,19-08-07 0:00,39575
8696,ColonialVoice,7,2008,28-07-08 0:00,184523
8697,Vista,12,2006,13-07-06 0:00,182962
8698,Distinguish,7,2007,21-04-06 0:00,22574
8699,Distinguish,12,2006,29-02-08 0:00,17134
8700,Distinguish,5,2008,21-02-08 0:00,160793
8701,Distinguish,2,2006,27-12-07 0:00,47268
8702,SuperiorCard,10,2007,05-09-07 0:00,29274
8703,ColonialVoice,12,2007,27-12-05 0:00,21
8704,SuperiorCard,2,2008,02-05-07 0:00,57380
8705,SuperiorCard,5,2007,08-10-07 0:00,12455
8706,SuperiorCard,8,2005,08-03-08 0:00,991
8707,SuperiorCard,10,2008,07-01-06 0:00,105831
8708,ColonialVoice,11,2008,20-06-08 0:00,23911
8709,SuperiorCard,7,2007,18-01-08 0:00,53172
8710,ColonialVoice,9,2006,11-03-08 0:00,82399
8711,SuperiorCard,2,2006,04-09-06 0:00,110062
8712,ColonialVoice,6,2007,13-10-07 0:00,154189
8713,Vista,11,2005,12-09-07 0:00,129378
8714,SuperiorCard,2,2005,12-07-07 0:00,176037
8715,Distinguish,11,2006,15-10-07 0:00,1407
8716,Distinguish,12,2006,05-01-08 0:00,156155
8717,SuperiorCard,1,2007,14-04-08 0:00,69701
8718,Vista,5,2006,14-05-08 0:00,3330
8719,SuperiorCard,6,2005,01-08-07 0:00,61065
8720,Vista,6,2007,12-03-08 0:00,124391
8721,Distinguish,1,2008,29-12-02 0:00,90717
