CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
11494,ColonialVoice,3,2005,27-08-06 0:00,8322
11495,Distinguish,4,2008,21-08-07 0:00,111630
11496,Distinguish,11,2008,02-05-07 0:00,181717
11497,ColonialVoice,1,2005,13-12-07 0:00,50367
11498,SuperiorCard,11,2006,11-05-06 0:00,55105
11499,SuperiorCard,9,2007,29-12-07 0:00,84608
11500,Vista,9,2007,07-01-06 0:00,51240
11501,Vista,4,2007,25-08-06 0:00,58346
11502,ColonialVoice,12,2005,23-01-07 0:00,59855
11503,Vista,9,2006,18-03-08 0:00,20608
11504,Distinguish,4,2008,05-03-08 0:00,137552
11505,SuperiorCard,3,2005,29-10-07 0:00,174124
11506,SuperiorCard,10,2008,02-04-08 0:00,85873
11507,Distinguish,11,2007,30-04-08 0:00,135334
11508,Vista,6,2008,02-09-07 0:00,86908
11509,ColonialVoice,10,2007,02-12-07 0:00,121280
11510,Distinguish,2,2005,11-01-03 0:00,166090
11511,ColonialVoice,8,2006,29-03-08 0:00,13171
11512,ColonialVoice,5,2007,23-08-07 0:00,134969
11513,ColonialVoice,1,2007,11-01-08 0:00,108189
11514,SuperiorCard,7,2008,18-01-08 0:00,155803
11515,ColonialVoice,1,2007,12-01-07 0:00,116275
11516,ColonialVoice,10,2005,28-11-07 0:00,141278
11517,Vista,8,2007,01-06-08 0:00,26847
11518,Distinguish,1,2008,20-03-08 0:00,179769
11519,ColonialVoice,11,2006,07-04-06 0:00,180571
11520,ColonialVoice,6,2005,20-03-06 0:00,38953
11521,Distinguish,10,2007,18-03-07 0:00,47059
11522,Distinguish,4,2007,23-03-08 0:00,4101
11523,Distinguish,1,2006,03-08-07 0:00,85352
11524,Vista,4,2007,02-03-08 0:00,58010
11525,Vista,12,2008,28-05-08 0:00,108951
11526,Distinguish,12,2006,25-01-08 0:00,32106
11527,SuperiorCard,2,2005,02-02-08 0:00,36506
11528,SuperiorCard,11,2007,05-09-05 0:00,76956
11529,SuperiorCard,7,2007,03-06-07 0:00,146979
11530,Distinguish,7,2008,25-09-07 0:00,168822
11531,Vista,1,2007,21-03-08 0:00,180363
11532,ColonialVoice,3,2005,07-03-03 0:00,141444
11533,SuperiorCard,8,2008,15-01-08 0:00,116515
11534,SuperiorCard,12,2007,04-09-07 0:00,32226
11535,Vista,2,2005,29-01-07 0:00,111152
11536,Distinguish,4,2006,11-04-08 0:00,4886
11537,Distinguish,6,2007,17-02-06 0:00,17271
11538,SuperiorCard,12,2007,18-04-08 0:00,32086
11539,Vista,7,2006,02-10-07 0:00,49229
11540,SuperiorCard,10,2006,23-09-07 0:00,21673
11541,ColonialVoice,12,2006,24-10-07 0:00,54157
11542,Distinguish,10,2005,23-09-07 0:00,17676
11543,SuperiorCard,4,2007,06-06-08 0:00,143622
11544,Vista,8,2007,26-12-07 0:00,171099
11545,SuperiorCard,4,2008,16-05-08 0:00,140352
11546,ColonialVoice,10,2008,25-10-06 0:00,102331
11547,ColonialVoice,1,2006,07-06-06 0:00,15373
11548,SuperiorCard,2,2007,14-03-07 0:00,48977
11549,ColonialVoice,7,2005,27-09-07 0:00,151982
11550,SuperiorCard,8,2008,09-02-08 0:00,77379
11551,Distinguish,11,2007,23-04-08 0:00,174556
11552,ColonialVoice,1,2006,11-04-07 0:00,110327
11553,SuperiorCard,11,2008,30-10-07 0:00,57580
11554,SuperiorCard,8,2007,03-11-06 0:00,157911
11555,Distinguish,7,2007,01-09-05 0:00,180770
11556,Distinguish,5,2008,08-04-07 0:00,145426
11557,ColonialVoice,5,2006,20-05-08 0:00,180468
11558,SuperiorCard,1,2006,22-08-07 0:00,189754
11559,Distinguish,11,2007,25-02-06 0:00,37590
11560,SuperiorCard,4,2008,01-09-05 0:00,131225
11561,Distinguish,5,2008,06-06-08 0:00,85291
11562,SuperiorCard,4,2007,05-05-08 0:00,40578
11563,ColonialVoice,5,2005,16-04-08 0:00,78409
11564,SuperiorCard,12,2006,17-09-07 0:00,145583
11565,ColonialVoice,10,2005,17-05-07 0:00,153138
11566,SuperiorCard,5,2006,19-10-07 0:00,102155
11567,Distinguish,1,2008,03-12-06 0:00,28603
11568,SuperiorCard,8,2008,08-05-07 0:00,152490
11569,SuperiorCard,2,2005,02-11-07 0:00,2644
11570,ColonialVoice,4,2008,15-03-06 0:00,181303
11571,SuperiorCard,12,2008,20-07-07 0:00,3695
11572,ColonialVoice,11,2008,11-01-08 0:00,53914
11573,Distinguish,8,2005,22-09-07 0:00,132451
11574,Distinguish,11,2005,08-01-07 0:00,190936
11575,ColonialVoice,11,2006,26-03-07 0:00,18573
11576,Distinguish,10,2006,19-11-07 0:00,103610
11577,Vista,1,2007,30-11-07 0:00,38793
11578,ColonialVoice,7,2005,05-02-08 0:00,147920
11579,SuperiorCard,12,2007,16-06-08 0:00,106380
11580,ColonialVoice,4,2007,01-09-07 0:00,185851
11581,ColonialVoice,2,2007,27-12-07 0:00,42037
11582,ColonialVoice,9,2007,12-03-06 0:00,30931
11583,SuperiorCard,11,2007,04-12-07 0:00,14908
11584,ColonialVoice,10,2008,07-05-08 0:00,101980
11585,ColonialVoice,8,2007,05-01-08 0:00,22622
11586,Vista,9,2005,05-05-08 0:00,162756
11587,Distinguish,8,2008,29-02-08 0:00,169119
11588,Distinguish,7,2006,30-11-07 0:00,4159
11589,Vista,11,2006,30-03-08 0:00,167746
11590,Distinguish,4,2007,19-05-08 0:00,68191
11591,SuperiorCard,12,2006,16-10-07 0:00,123881
11592,Vista,12,2005,14-02-08 0:00,122898
11593,Vista,2,2006,29-07-08 0:00,132861
11594,Distinguish,4,2007,14-05-08 0:00,110681
11595,SuperiorCard,1,2007,13-10-07 0:00,156988
11596,Vista,10,2008,18-08-07 0:00,81570
11597,SuperiorCard,3,2008,05-06-08 0:00,88124
11598,Vista,9,2007,30-09-07 0:00,10061
11599,SuperiorCard,1,2006,01-02-07 0:00,105218
11600,ColonialVoice,11,2007,27-11-06 0:00,134237
11601,Distinguish,12,2007,30-03-03 0:00,142442
11602,ColonialVoice,6,2006,05-02-08 0:00,6862
11603,Vista,9,2008,21-09-07 0:00,75719
11604,SuperiorCard,9,2006,25-04-06 0:00,61162
11605,SuperiorCard,11,2006,02-06-08 0:00,32168
11606,Distinguish,11,2008,11-02-05 0:00,107782
11607,Distinguish,7,2006,24-09-05 0:00,178253
11608,Distinguish,12,2006,08-02-08 0:00,13779
11609,Distinguish,11,2008,30-10-07 0:00,140348
11610,SuperiorCard,3,2007,27-03-08 0:00,57226
11611,Distinguish,1,2006,19-05-08 0:00,16035
11612,ColonialVoice,4,2006,18-12-06 0:00,91721
11613,Vista,12,2005,05-08-07 0:00,126781
11614,SuperiorCard,3,2006,19-12-07 0:00,12608
11615,Vista,9,2007,18-11-07 0:00,138310
11616,Distinguish,7,2007,24-06-07 0:00,40534
11617,ColonialVoice,5,2006,30-06-08 0:00,51235
11618,Vista,12,2006,27-06-08 0:00,14463
11619,Vista,11,2008,17-12-07 0:00,90756
11620,Distinguish,3,2007,25-10-06 0:00,104497
11621,SuperiorCard,3,2007,15-01-07 0:00,112547
11622,ColonialVoice,6,2005,01-08-07 0:00,50733
11623,Distinguish,7,2008,24-06-08 0:00,42827
11624,ColonialVoice,10,2007,20-11-07 0:00,55014
11625,Distinguish,3,2006,01-02-07 0:00,135765
11626,ColonialVoice,6,2006,14-10-07 0:00,93773
11627,SuperiorCard,3,2005,01-03-07 0:00,54801
11628,Vista,7,2006,30-10-05 0:00,147239
11629,SuperiorCard,5,2006,22-11-07 0:00,190531
11630,SuperiorCard,2,2006,23-02-08 0:00,27886
11631,ColonialVoice,11,2006,01-03-08 0:00,75066
11632,ColonialVoice,9,2005,17-09-07 0:00,104235
11633,Distinguish,8,2006,19-03-08 0:00,61451
11634,Vista,7,2007,06-11-07 0:00,9825
11635,Distinguish,3,2005,28-12-07 0:00,57767
11636,Vista,9,2007,08-10-07 0:00,96352
11637,Distinguish,1,2008,01-08-05 0:00,189272
11638,SuperiorCard,3,2008,14-06-08 0:00,121885
11639,Vista,5,2005,25-08-06 0:00,153995
11640,Vista,6,2006,09-12-07 0:00,36953
11641,Distinguish,9,2005,05-02-03 0:00,188943
11642,Distinguish,4,2008,10-03-08 0:00,181237
11643,ColonialVoice,6,2007,28-02-08 0:00,157098
11644,SuperiorCard,12,2005,22-07-08 0:00,49088
11645,ColonialVoice,3,2006,01-09-06 0:00,10502
11646,Distinguish,8,2005,01-05-08 0:00,44136
11647,ColonialVoice,7,2008,01-11-07 0:00,162352
11648,ColonialVoice,11,2005,01-11-07 0:00,97607
11649,Vista,5,2005,12-06-08 0:00,158524
11650,SuperiorCard,6,2005,27-04-07 0:00,69070
11651,Distinguish,9,2005,31-10-07 0:00,105662
11652,Distinguish,1,2008,01-11-05 0:00,19248
11653,ColonialVoice,5,2007,19-08-07 0:00,86524
11654,ColonialVoice,11,2006,23-03-02 0:00,154966
11655,SuperiorCard,5,2006,07-09-05 0:00,25859
11656,Distinguish,2,2005,02-04-07 0:00,48116
11657,Vista,12,2006,04-07-06 0:00,163886
11658,ColonialVoice,4,2005,17-03-08 0:00,151460
11659,Distinguish,4,2007,24-01-06 0:00,178779
11660,Vista,2,2007,20-01-08 0:00,110674
11661,Vista,3,2008,04-05-08 0:00,140044
11662,SuperiorCard,6,2007,30-10-06 0:00,173615
11663,ColonialVoice,6,2007,26-09-07 0:00,62928
11664,ColonialVoice,6,2008,13-05-08 0:00,1847
11665,SuperiorCard,1,2008,09-06-08 0:00,19579
11666,SuperiorCard,6,2008,13-12-07 0:00,114584
11667,SuperiorCard,10,2006,11-06-08 0:00,1386
11668,SuperiorCard,7,2006,19-02-07 0:00,173489
11669,ColonialVoice,9,2005,23-06-08 0:00,134229
11670,Vista,2,2006,20-10-07 0:00,120843
11671,ColonialVoice,3,2005,18-11-07 0:00,163547
11672,Distinguish,6,2007,29-10-07 0:00,158228
11673,Vista,4,2008,06-08-06 0:00,50794
11674,Distinguish,8,2005,21-11-06 0:00,31927
11675,Vista,5,2006,26-01-08 0:00,114887
11676,SuperiorCard,12,2006,08-03-07 0:00,11438
11677,Distinguish,10,2006,08-02-08 0:00,82863
11678,SuperiorCard,2,2008,16-07-05 0:00,161661
11679,Vista,6,2006,01-07-06 0:00,86293
11680,Distinguish,6,2006,24-12-07 0:00,178821
11681,ColonialVoice,9,2006,31-01-08 0:00,132144
11682,Distinguish,5,2005,25-12-06 0:00,169861
11683,Distinguish,4,2008,06-05-08 0:00,3323
11684,ColonialVoice,10,2007,29-06-08 0:00,76460
11685,Vista,8,2007,01-06-06 0:00,130284
11686,Vista,10,2007,06-08-05 0:00,147927
11687,Vista,2,2006,11-11-07 0:00,51030
11688,Vista,8,2005,07-04-06 0:00,173354
11689,SuperiorCard,7,2007,02-05-08 0:00,111130
11690,Vista,5,2005,21-12-07 0:00,17807
11691,Vista,2,2007,29-07-05 0:00,82699
11692,SuperiorCard,12,2006,25-02-07 0:00,16477
11693,SuperiorCard,5,2006,19-01-03 0:00,24177
11694,Distinguish,5,2006,05-05-08 0:00,132155
11695,Distinguish,11,2008,01-06-07 0:00,30093
11696,ColonialVoice,11,2006,20-08-07 0:00,98538
11697,Distinguish,11,2008,03-05-08 0:00,52965
11698,Distinguish,11,2006,19-12-07 0:00,168187
11699,Vista,5,2007,06-06-08 0:00,132802
11700,SuperiorCard,9,2007,19-03-08 0:00,161324
11701,ColonialVoice,10,2005,04-09-05 0:00,68815
11702,Distinguish,2,2007,17-02-08 0:00,48213
11703,SuperiorCard,2,2008,21-01-06 0:00,21294
11704,Distinguish,11,2005,09-09-05 0:00,70548
11705,Vista,9,2006,15-12-07 0:00,159484
11706,Distinguish,1,2005,13-09-07 0:00,151355
11707,Distinguish,9,2008,20-02-08 0:00,151543
11708,SuperiorCard,6,2005,03-08-06 0:00,1291
11709,Vista,7,2008,20-08-07 0:00,163493
11710,Vista,10,2007,21-01-03 0:00,90797
11711,SuperiorCard,11,2008,30-05-08 0:00,106576
11712,Distinguish,2,2006,27-06-07 0:00,2662
11713,SuperiorCard,5,2006,30-08-07 0:00,159703
11714,Vista,11,2008,28-12-02 0:00,10696
11715,ColonialVoice,9,2005,17-06-08 0:00,102446
11716,SuperiorCard,7,2007,19-05-08 0:00,66740
11717,SuperiorCard,3,2007,01-08-05 0:00,97254
11718,Vista,2,2008,22-10-07 0:00,23411
11719,ColonialVoice,10,2007,26-04-08 0:00,130516
11720,Vista,4,2005,25-01-08 0:00,156017
11721,Vista,10,2008,02-03-08 0:00,129299
11722,Distinguish,3,2006,09-09-07 0:00,173662
11723,ColonialVoice,2,2007,18-01-08 0:00,49645
11724,Vista,9,2006,15-08-05 0:00,132637
11725,ColonialVoice,4,2006,21-02-08 0:00,134668
11726,Distinguish,1,2005,08-02-07 0:00,82916
11727,ColonialVoice,7,2008,20-10-06 0:00,78695
11728,Vista,10,2006,21-01-08 0:00,130956
11729,Vista,5,2005,20-10-07 0:00,68088
11730,Vista,2,2005,08-06-08 0:00,112760
11731,SuperiorCard,4,2007,25-07-08 0:00,101734
11732,Distinguish,2,2007,02-10-07 0:00,8645
11733,ColonialVoice,2,2006,05-11-07 0:00,102335
11734,Vista,10,2005,26-11-05 0:00,103492
11735,SuperiorCard,8,2008,13-05-06 0:00,43953
11736,ColonialVoice,11,2008,12-08-07 0:00,23100
11737,SuperiorCard,2,2005,09-01-08 0:00,153438
11738,ColonialVoice,6,2008,01-08-07 0:00,181568
11739,ColonialVoice,7,2007,24-09-07 0:00,168928
11740,SuperiorCard,2,2006,22-10-07 0:00,187098
11741,SuperiorCard,4,2005,24-11-07 0:00,20952
11742,Distinguish,7,2006,31-10-05 0:00,89032
11743,Distinguish,10,2008,11-03-08 0:00,26442
11744,Vista,8,2007,01-07-06 0:00,33600
11745,Vista,6,2005,01-08-05 0:00,7780
11746,SuperiorCard,10,2006,18-11-07 0:00,153580
11747,SuperiorCard,8,2007,05-04-08 0:00,161427
11748,ColonialVoice,10,2006,25-04-08 0:00,57358
11749,Distinguish,4,2005,11-01-07 0:00,6314
11750,Vista,9,2007,18-12-07 0:00,46640
11751,Vista,4,2005,26-07-08 0:00,143726
11752,SuperiorCard,12,2008,25-01-08 0:00,29914
11753,Vista,8,2007,28-06-08 0:00,69370
11754,SuperiorCard,11,2005,14-09-07 0:00,110928
11755,SuperiorCard,4,2005,28-10-07 0:00,132461
11756,SuperiorCard,5,2008,21-05-08 0:00,3848
11757,Vista,4,2005,29-08-05 0:00,41844
11758,ColonialVoice,2,2006,09-05-08 0:00,134950
11759,ColonialVoice,9,2007,26-03-08 0:00,180128
11760,Distinguish,5,2005,11-12-05 0:00,169771
11761,ColonialVoice,4,2006,18-10-06 0:00,20077
11762,Distinguish,10,2008,28-03-08 0:00,51179
11763,ColonialVoice,7,2008,08-12-07 0:00,162683
11764,SuperiorCard,12,2005,26-11-07 0:00,145876
11765,ColonialVoice,3,2005,13-08-06 0:00,129258
11766,ColonialVoice,8,2007,14-04-08 0:00,68623
11767,SuperiorCard,8,2006,02-10-06 0:00,144145
11768,Distinguish,1,2006,29-10-06 0:00,141086
11769,ColonialVoice,6,2005,04-09-07 0:00,99624
11770,ColonialVoice,8,2008,04-08-07 0:00,165762
11771,SuperiorCard,3,2006,18-07-08 0:00,69501
11772,Vista,8,2007,21-12-07 0:00,87703
11773,SuperiorCard,4,2005,27-06-08 0:00,121397
11774,Distinguish,10,2007,15-03-08 0:00,115700
11775,Vista,8,2007,03-11-07 0:00,162776
11776,ColonialVoice,1,2006,19-05-08 0:00,75584
11777,SuperiorCard,7,2008,06-06-08 0:00,39831
11778,Distinguish,12,2006,30-05-08 0:00,29128
11779,SuperiorCard,10,2008,08-01-08 0:00,74967
11780,Vista,8,2006,09-02-07 0:00,58770
11781,ColonialVoice,7,2007,01-08-05 0:00,91602
11782,ColonialVoice,6,2005,12-10-05 0:00,41438
11783,ColonialVoice,7,2007,15-07-07 0:00,150514
11784,Distinguish,7,2008,29-03-08 0:00,4156
11785,SuperiorCard,1,2008,02-09-07 0:00,81756
11786,Vista,9,2008,19-08-07 0:00,138495
11787,Vista,2,2006,14-12-07 0:00,5649
11788,Distinguish,2,2005,05-08-07 0:00,53384
11789,Distinguish,1,2005,08-10-07 0:00,44664
11790,SuperiorCard,12,2007,27-09-05 0:00,161198
11791,Vista,11,2008,24-12-07 0:00,110535
11792,ColonialVoice,10,2007,21-11-07 0:00,42319
11793,ColonialVoice,1,2007,13-03-08 0:00,144892
11794,ColonialVoice,9,2005,10-04-07 0:00,107121
11795,ColonialVoice,2,2007,26-08-07 0:00,143274
11796,Vista,8,2005,07-05-08 0:00,69926
11797,Distinguish,2,2008,30-12-02 0:00,120150
11798,Vista,10,2008,21-06-06 0:00,16885
11799,ColonialVoice,2,2006,18-05-06 0:00,72624
11800,Distinguish,12,2006,02-12-05 0:00,56405
11801,Distinguish,7,2008,25-02-07 0:00,47792
11802,SuperiorCard,8,2007,20-04-07 0:00,138815
11803,SuperiorCard,9,2008,15-04-08 0:00,113355
11804,Vista,9,2007,10-12-07 0:00,69961
11805,ColonialVoice,2,2005,19-09-07 0:00,51816
11806,ColonialVoice,3,2005,18-08-07 0:00,74642
11807,SuperiorCard,3,2008,21-12-07 0:00,163059
11808,Vista,1,2005,30-08-06 0:00,131296
11809,Vista,12,2005,18-02-08 0:00,160007
11810,Distinguish,10,2005,15-01-08 0:00,184784
11811,ColonialVoice,11,2007,30-07-07 0:00,59225
11812,Distinguish,9,2005,02-11-07 0:00,68569
11813,ColonialVoice,4,2006,30-05-08 0:00,133529
11814,ColonialVoice,4,2008,01-09-06 0:00,118710
11815,SuperiorCard,1,2005,01-08-05 0:00,127996
11816,ColonialVoice,5,2005,30-01-08 0:00,124586
11817,Vista,7,2007,29-08-07 0:00,183207
11818,ColonialVoice,6,2006,12-03-08 0:00,189157
11819,ColonialVoice,1,2007,10-03-08 0:00,6111
11820,SuperiorCard,8,2006,26-01-08 0:00,101366
11821,Vista,8,2006,29-08-07 0:00,116722
11822,ColonialVoice,1,2006,06-03-08 0:00,10195
11823,ColonialVoice,3,2005,22-03-03 0:00,159225
11824,Vista,8,2006,24-02-07 0:00,134411
11825,ColonialVoice,5,2005,24-11-07 0:00,1394
11826,SuperiorCard,6,2006,12-12-07 0:00,28481
11827,ColonialVoice,1,2007,03-03-06 0:00,25602
11828,ColonialVoice,7,2005,23-10-07 0:00,68084
11829,ColonialVoice,8,2006,01-05-06 0:00,118490
11830,Distinguish,5,2006,03-06-07 0:00,182491
11831,Distinguish,5,2006,19-01-06 0:00,32306
11832,SuperiorCard,3,2008,23-10-06 0:00,72063
11833,Vista,5,2005,04-08-07 0:00,11938
11834,ColonialVoice,7,2006,09-02-08 0:00,115151
11835,Vista,8,2008,15-03-08 0:00,24677
11836,Distinguish,8,2005,31-12-05 0:00,81749
11837,SuperiorCard,8,2008,11-11-05 0:00,73316
11838,ColonialVoice,9,2005,08-09-05 0:00,97821
11839,ColonialVoice,11,2008,23-12-07 0:00,61670
11840,SuperiorCard,2,2007,01-08-05 0:00,23807
11841,SuperiorCard,2,2007,31-08-05 0:00,142458
11842,Distinguish,3,2006,13-05-08 0:00,94036
11843,SuperiorCard,4,2007,06-08-07 0:00,27707
11844,Distinguish,3,2008,09-08-07 0:00,56400
11845,SuperiorCard,1,2005,29-12-02 0:00,171382
11846,Vista,3,2007,30-11-05 0:00,73885
11847,Distinguish,6,2005,20-07-08 0:00,113648
11848,SuperiorCard,8,2007,16-09-07 0:00,27234
11849,Distinguish,11,2005,18-05-08 0:00,93556
11850,Distinguish,4,2006,20-10-07 0:00,186025
11851,Distinguish,12,2006,31-12-07 0:00,46599
11852,SuperiorCard,4,2006,27-12-07 0:00,114441
11853,ColonialVoice,2,2006,13-12-07 0:00,2395
11854,ColonialVoice,6,2005,08-10-07 0:00,140206
11855,ColonialVoice,8,2008,11-12-07 0:00,181018
11856,Vista,8,2005,01-04-08 0:00,29192
11857,Vista,3,2008,07-09-07 0:00,19671
11858,SuperiorCard,1,2005,19-08-07 0:00,5545
11859,SuperiorCard,9,2008,15-03-08 0:00,69079
11860,ColonialVoice,7,2007,13-01-07 0:00,70727
11861,SuperiorCard,11,2007,25-03-06 0:00,48080
11862,SuperiorCard,7,2006,22-04-07 0:00,126199
11863,ColonialVoice,3,2006,05-12-07 0:00,149146
11864,SuperiorCard,12,2008,01-01-08 0:00,15265
11865,Distinguish,5,2006,13-01-07 0:00,110800
11866,Distinguish,1,2008,09-01-08 0:00,173419
11867,SuperiorCard,12,2005,28-03-07 0:00,181308
11868,ColonialVoice,4,2005,09-11-05 0:00,125492
11869,Distinguish,5,2008,24-01-06 0:00,157769
11870,SuperiorCard,9,2008,30-11-07 0:00,105908
11871,SuperiorCard,10,2005,12-10-07 0:00,77430
11872,SuperiorCard,5,2007,09-02-06 0:00,172084
11873,Vista,8,2006,07-08-07 0:00,59995
11874,SuperiorCard,6,2008,01-09-07 0:00,79975
11875,Vista,4,2005,23-04-08 0:00,172227
11876,Distinguish,4,2007,04-03-06 0:00,166422
11877,SuperiorCard,2,2007,20-09-06 0:00,21634
11878,SuperiorCard,3,2005,08-12-07 0:00,15238
11879,ColonialVoice,12,2007,07-03-08 0:00,124027
11880,Vista,1,2007,20-08-06 0:00,190530
11881,Vista,11,2008,07-02-08 0:00,63335
11882,Vista,8,2008,10-02-07 0:00,19700
11883,ColonialVoice,2,2007,20-04-06 0:00,119100
11884,Vista,5,2008,07-09-07 0:00,38526
11885,Distinguish,1,2006,30-09-07 0:00,48069
11886,Vista,2,2006,01-07-05 0:00,48455
11887,Distinguish,7,2006,03-07-08 0:00,158709
11888,SuperiorCard,5,2005,01-07-07 0:00,128436
11889,SuperiorCard,10,2005,07-06-08 0:00,149428
11890,ColonialVoice,2,2008,15-01-07 0:00,134791
11891,ColonialVoice,6,2005,24-09-07 0:00,111476
11892,Distinguish,10,2005,15-09-05 0:00,115680
11893,Vista,8,2006,09-06-08 0:00,18902
11894,Distinguish,4,2006,10-03-08 0:00,183304
11895,SuperiorCard,4,2008,21-01-07 0:00,117286
11896,ColonialVoice,4,2008,10-12-07 0:00,15960
11897,Vista,3,2006,23-12-05 0:00,186827
11898,SuperiorCard,5,2006,06-12-07 0:00,21821
11899,Vista,8,2006,13-02-08 0:00,88911
11900,SuperiorCard,10,2006,28-09-07 0:00,10794
11901,Distinguish,5,2006,27-07-08 0:00,10803
11902,ColonialVoice,10,2008,31-08-07 0:00,184815
11903,SuperiorCard,7,2008,11-05-08 0:00,76786
11904,ColonialVoice,8,2006,07-06-08 0:00,119961
11905,Distinguish,8,2006,20-10-07 0:00,125802
11906,Distinguish,12,2005,07-02-06 0:00,102049
11907,Vista,7,2008,29-05-08 0:00,14748
11908,SuperiorCard,11,2006,15-04-08 0:00,80660
11909,ColonialVoice,3,2005,18-01-08 0:00,79041
11910,SuperiorCard,6,2006,14-12-07 0:00,67213
11911,Distinguish,3,2005,29-12-07 0:00,6407
11912,SuperiorCard,6,2005,23-09-07 0:00,46983
11913,SuperiorCard,11,2005,17-06-08 0:00,173199
11914,Vista,6,2006,24-05-06 0:00,374
11915,Vista,8,2006,25-02-08 0:00,41282
11916,SuperiorCard,12,2007,23-04-08 0:00,171677
11917,Distinguish,7,2007,17-06-08 0:00,171334
11918,Distinguish,2,2007,08-12-07 0:00,58873
11919,ColonialVoice,3,2007,04-09-05 0:00,77195
11920,SuperiorCard,7,2007,12-07-08 0:00,148643
11921,SuperiorCard,9,2007,07-08-07 0:00,50911
11922,Distinguish,6,2007,30-04-08 0:00,97102
11923,SuperiorCard,8,2008,12-03-08 0:00,58003
11924,ColonialVoice,4,2008,27-03-04 0:00,76491
11925,Distinguish,6,2005,09-04-08 0:00,52575
11926,SuperiorCard,11,2005,10-04-07 0:00,120615
11927,ColonialVoice,7,2005,21-07-08 0:00,84003
11928,SuperiorCard,4,2008,06-07-08 0:00,107183
11929,Vista,4,2007,12-12-07 0:00,81390
11930,ColonialVoice,1,2007,01-05-08 0:00,180951
11931,SuperiorCard,6,2006,07-01-03 0:00,120653
11932,Distinguish,11,2006,28-11-05 0:00,45726
11933,Vista,5,2005,30-05-08 0:00,23310
11934,SuperiorCard,5,2005,04-09-07 0:00,151510
11935,Vista,12,2008,06-02-08 0:00,2247
11936,SuperiorCard,2,2005,10-05-08 0:00,152854
11937,Vista,9,2006,20-01-08 0:00,23094
11938,Distinguish,7,2005,04-03-08 0:00,144706
11939,ColonialVoice,2,2008,31-12-02 0:00,121081
11940,Distinguish,4,2006,09-12-06 0:00,164568
11941,ColonialVoice,4,2008,28-10-07 0:00,72972
11942,Vista,5,2006,15-03-08 0:00,21900
11943,ColonialVoice,9,2007,18-09-07 0:00,69215
11944,ColonialVoice,12,2005,06-01-06 0:00,145144
11945,Distinguish,2,2006,01-12-06 0:00,105193
11946,ColonialVoice,5,2008,18-08-06 0:00,25287
11947,Distinguish,10,2006,11-10-07 0:00,12783
11948,Vista,6,2007,19-04-08 0:00,134975
11949,Vista,2,2005,12-10-07 0:00,185853
11950,Vista,4,2007,06-07-05 0:00,11040
11951,SuperiorCard,10,2008,11-11-06 0:00,35941
11952,SuperiorCard,6,2008,31-01-08 0:00,155368
11953,Distinguish,5,2007,23-01-08 0:00,22182
11954,SuperiorCard,5,2007,02-09-05 0:00,47806
11955,SuperiorCard,4,2005,22-12-07 0:00,33151
11956,SuperiorCard,2,2006,10-02-08 0:00,48164
11957,ColonialVoice,4,2007,06-11-05 0:00,148150
11958,Distinguish,4,2008,16-03-06 0:00,124443
11959,SuperiorCard,9,2007,30-08-07 0:00,48331
11960,ColonialVoice,9,2005,26-10-07 0:00,38330
11961,ColonialVoice,7,2005,04-01-08 0:00,75888
11962,Distinguish,8,2006,28-12-07 0:00,184707
11963,ColonialVoice,3,2007,07-10-07 0:00,26002
11964,ColonialVoice,7,2005,04-10-07 0:00,100536
11965,Distinguish,12,2007,26-12-07 0:00,95563
11966,Vista,6,2006,16-06-08 0:00,33420
11967,SuperiorCard,11,2008,24-01-08 0:00,126683
11968,ColonialVoice,7,2007,22-03-07 0:00,4591
11969,Distinguish,3,2008,10-11-06 0:00,106054
11970,Vista,6,2005,21-08-07 0:00,33245
11971,ColonialVoice,3,2005,17-10-07 0:00,17821
11972,Distinguish,5,2008,14-05-08 0:00,153896
11973,ColonialVoice,2,2005,26-09-07 0:00,187046
11974,SuperiorCard,9,2008,03-01-06 0:00,110007
11975,Distinguish,2,2006,07-07-08 0:00,71725
11976,SuperiorCard,2,2008,13-03-08 0:00,137666
11977,ColonialVoice,3,2007,09-02-08 0:00,38015
11978,Distinguish,8,2007,01-01-08 0:00,40846
11979,Distinguish,12,2007,04-04-08 0:00,26117
11980,Distinguish,10,2008,24-06-05 0:00,71316
11981,ColonialVoice,6,2005,22-07-05 0:00,179645
11982,SuperiorCard,10,2005,29-01-08 0:00,72409
11983,Distinguish,3,2005,03-03-08 0:00,25395
11984,Vista,5,2008,01-07-06 0:00,118965
11985,ColonialVoice,6,2006,02-07-08 0:00,43296
