CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
9457,Distinguish,11,2005,03-08-07 0:00,15231
9458,Vista,9,2007,01-09-06 0:00,149360
9459,ColonialVoice,8,2006,11-01-08 0:00,42622
9460,ColonialVoice,2,2008,07-11-07 0:00,181160
9461,Distinguish,6,2006,25-07-07 0:00,115778
9462,Distinguish,8,2008,23-04-08 0:00,11439
9463,SuperiorCard,11,2007,18-06-08 0:00,172536
9464,Vista,1,2006,18-12-07 0:00,122241
9465,Distinguish,9,2005,21-12-07 0:00,52913
9466,Distinguish,4,2005,14-01-06 0:00,69001
9467,SuperiorCard,10,2008,20-12-07 0:00,65581
9468,ColonialVoice,7,2006,29-08-07 0:00,39231
9469,ColonialVoice,2,2005,05-03-03 0:00,188397
9470,SuperiorCard,12,2006,15-12-07 0:00,176815
9471,SuperiorCard,6,2007,12-08-07 0:00,169268
9472,Distinguish,3,2005,13-06-06 0:00,140740
9473,ColonialVoice,1,2006,08-03-08 0:00,97515
9474,Vista,4,2006,04-11-07 0:00,4296
9475,ColonialVoice,8,2008,31-05-07 0:00,19165
9476,SuperiorCard,5,2005,06-05-08 0:00,152801
9477,ColonialVoice,12,2006,23-07-08 0:00,129140
9478,Vista,6,2007,01-08-05 0:00,55144
9479,SuperiorCard,7,2008,19-11-07 0:00,86842
9480,Distinguish,8,2005,22-02-08 0:00,34079
9481,ColonialVoice,10,2005,18-03-03 0:00,79242
9482,Distinguish,5,2007,05-10-07 0:00,94608
9483,Distinguish,12,2008,23-05-06 0:00,150799
9484,SuperiorCard,10,2007,28-03-07 0:00,184734
9485,ColonialVoice,11,2007,01-09-06 0:00,49634
9486,Distinguish,2,2008,25-03-03 0:00,67332
9487,ColonialVoice,12,2005,02-09-07 0:00,110457
9488,Distinguish,2,2005,26-04-07 0:00,119618
9489,Vista,1,2006,19-12-06 0:00,190947
9490,SuperiorCard,11,2008,10-02-08 0:00,149407
9491,Vista,2,2006,25-03-08 0:00,78272
9492,SuperiorCard,9,2008,23-10-07 0:00,31232
9493,SuperiorCard,11,2007,06-12-06 0:00,33688
9494,SuperiorCard,2,2005,24-10-07 0:00,75805
9495,ColonialVoice,7,2007,25-02-08 0:00,14223
9496,Vista,3,2008,20-04-08 0:00,188489
9497,Vista,8,2005,02-07-05 0:00,82709
9498,Vista,10,2007,29-10-07 0:00,84360
9499,Vista,12,2005,02-01-07 0:00,56537
9500,ColonialVoice,7,2007,15-10-07 0:00,77096
9501,Distinguish,10,2005,27-08-07 0:00,125525
9502,ColonialVoice,2,2006,20-06-08 0:00,57791
9503,Distinguish,4,2007,17-02-06 0:00,180304
9504,SuperiorCard,12,2008,10-08-07 0:00,166205
9505,ColonialVoice,11,2007,24-08-07 0:00,16379
9506,SuperiorCard,10,2008,01-09-06 0:00,141161
9507,SuperiorCard,7,2006,03-02-08 0:00,85654
9508,Distinguish,12,2005,27-11-07 0:00,165584
9509,Distinguish,1,2007,08-11-05 0:00,116471
9510,Distinguish,10,2007,08-05-08 0:00,149170
9511,ColonialVoice,2,2007,14-09-07 0:00,9251
9512,ColonialVoice,8,2008,29-01-03 0:00,96479
9513,Vista,7,2005,09-06-08 0:00,125561
9514,Distinguish,2,2007,21-01-08 0:00,41013
9515,ColonialVoice,7,2007,27-04-08 0:00,131669
9516,SuperiorCard,1,2006,05-11-07 0:00,56758
9517,Vista,2,2007,25-08-07 0:00,77857
9518,Distinguish,9,2005,09-08-07 0:00,174886
9519,Vista,8,2007,06-11-07 0:00,153558
9520,SuperiorCard,3,2007,12-06-06 0:00,16295
9521,SuperiorCard,12,2008,26-08-07 0:00,85297
9522,ColonialVoice,4,2006,22-03-08 0:00,107509
9523,ColonialVoice,1,2006,18-10-07 0:00,127819
9524,Vista,2,2005,09-05-08 0:00,125441
9525,ColonialVoice,3,2006,06-11-06 0:00,175812
9526,ColonialVoice,10,2008,21-03-08 0:00,100289
9527,ColonialVoice,9,2007,17-05-08 0:00,137042
9528,SuperiorCard,12,2008,15-07-05 0:00,147240
9529,Vista,4,2007,14-06-07 0:00,79035
9530,SuperiorCard,10,2008,28-07-08 0:00,99467
9531,SuperiorCard,6,2008,11-02-08 0:00,52114
9532,SuperiorCard,1,2008,14-01-08 0:00,183494
9533,ColonialVoice,4,2007,04-11-07 0:00,73077
9534,Distinguish,9,2006,23-10-07 0:00,95806
9535,SuperiorCard,4,2007,02-03-03 0:00,128843
9536,Distinguish,12,2006,30-01-08 0:00,80851
9537,SuperiorCard,4,2007,23-01-07 0:00,90136
9538,Vista,3,2005,11-10-07 0:00,145045
9539,SuperiorCard,6,2007,25-09-07 0:00,108340
9540,SuperiorCard,1,2006,01-10-05 0:00,169406
9541,Distinguish,9,2008,29-04-07 0:00,26685
9542,Distinguish,11,2008,01-03-06 0:00,107399
9543,Vista,6,2006,29-12-07 0:00,39221
9544,Distinguish,9,2007,09-04-07 0:00,82246
9545,Distinguish,2,2008,30-05-07 0:00,20874
9546,Distinguish,6,2007,28-02-08 0:00,129068
9547,Vista,11,2007,08-12-05 0:00,52030
9548,Distinguish,2,2005,08-01-08 0:00,176349
9549,Distinguish,5,2006,20-01-08 0:00,134233
9550,Distinguish,8,2005,01-07-06 0:00,157715
9551,SuperiorCard,3,2005,16-07-08 0:00,98409
9552,Vista,11,2007,03-07-08 0:00,21729
9553,Vista,2,2008,19-08-06 0:00,141494
9554,Vista,5,2006,02-03-07 0:00,11505
9555,ColonialVoice,6,2006,03-11-07 0:00,23170
9556,Distinguish,5,2007,26-02-06 0:00,121760
9557,Distinguish,3,2008,17-02-08 0:00,153873
9558,Distinguish,6,2008,28-01-03 0:00,52703
9559,ColonialVoice,1,2008,14-05-08 0:00,106664
9560,Distinguish,1,2005,02-10-07 0:00,165531
9561,Vista,11,2008,06-02-07 0:00,90614
9562,Vista,8,2006,19-04-07 0:00,171347
9563,Distinguish,7,2008,09-04-08 0:00,65817
9564,SuperiorCard,10,2005,23-07-07 0:00,159827
9565,SuperiorCard,11,2007,01-01-03 0:00,39108
9566,Vista,5,2006,31-10-07 0:00,11201
9567,ColonialVoice,11,2008,09-05-07 0:00,104214
9568,Distinguish,9,2006,18-11-07 0:00,60773
9569,Vista,9,2006,26-12-06 0:00,15121
9570,SuperiorCard,6,2008,22-01-08 0:00,83014
9571,Distinguish,3,2007,15-04-06 0:00,89256
9572,ColonialVoice,1,2006,01-04-08 0:00,74575
9573,ColonialVoice,10,2006,22-03-03 0:00,83046
9574,ColonialVoice,9,2005,25-10-07 0:00,135841
9575,ColonialVoice,12,2005,14-01-08 0:00,160547
9576,Distinguish,11,2006,26-01-03 0:00,5965
9577,Distinguish,11,2007,13-01-07 0:00,146408
9578,SuperiorCard,8,2008,22-04-08 0:00,152080
9579,Distinguish,8,2007,14-09-05 0:00,102933
9580,Distinguish,2,2008,23-06-08 0:00,64094
9581,Vista,3,2006,29-10-07 0:00,144130
9582,Vista,7,2007,23-12-07 0:00,121266
9583,Vista,2,2007,12-08-07 0:00,94481
9584,SuperiorCard,8,2007,30-09-05 0:00,76822
9585,SuperiorCard,3,2005,30-04-08 0:00,41837
9586,Distinguish,2,2007,17-02-06 0:00,14003
9587,Distinguish,6,2007,22-10-05 0:00,95128
9588,Distinguish,12,2005,17-02-08 0:00,181332
9589,Vista,10,2007,27-06-07 0:00,182687
9590,SuperiorCard,3,2007,11-02-08 0:00,140450
9591,ColonialVoice,6,2005,08-07-08 0:00,66932
9592,Vista,3,2005,19-11-05 0:00,10851
9593,Distinguish,6,2006,15-11-07 0:00,164487
9594,Vista,11,2005,23-03-08 0:00,73815
9595,ColonialVoice,9,2006,05-05-08 0:00,44345
9596,Distinguish,6,2008,29-05-08 0:00,62008
9597,Vista,10,2005,08-12-06 0:00,154382
9598,SuperiorCard,7,2008,04-03-06 0:00,88911
9599,Distinguish,5,2006,21-06-06 0:00,98945
9600,Distinguish,4,2005,26-09-07 0:00,185292
9601,ColonialVoice,3,2008,01-10-07 0:00,15315
9602,Distinguish,3,2005,04-11-07 0:00,140287
9603,ColonialVoice,7,2008,08-06-07 0:00,151243
9604,Vista,3,2008,17-01-08 0:00,101890
9605,SuperiorCard,11,2008,27-04-08 0:00,73860
9606,ColonialVoice,3,2006,22-05-08 0:00,164945
9607,Distinguish,3,2007,06-07-06 0:00,109848
9608,SuperiorCard,4,2008,22-06-08 0:00,61581
9609,Distinguish,7,2008,24-09-07 0:00,93641
9610,ColonialVoice,5,2007,18-12-06 0:00,25532
9611,SuperiorCard,7,2006,01-06-06 0:00,189447
9612,ColonialVoice,11,2005,15-03-06 0:00,7301
9613,ColonialVoice,3,2008,25-05-08 0:00,94158
9614,Vista,1,2006,17-03-08 0:00,35557
9615,Vista,11,2005,26-08-05 0:00,29905
9616,ColonialVoice,2,2007,05-05-07 0:00,52496
9617,Distinguish,3,2006,01-09-06 0:00,822
9618,ColonialVoice,6,2008,13-05-06 0:00,127325
9619,Vista,8,2008,07-08-07 0:00,13711
9620,SuperiorCard,1,2008,07-08-05 0:00,146321
9621,SuperiorCard,8,2007,16-02-08 0:00,168959
9622,Distinguish,11,2008,04-06-06 0:00,73775
9623,Vista,4,2006,10-01-03 0:00,171037
9624,ColonialVoice,6,2006,24-09-07 0:00,177620
9625,SuperiorCard,8,2006,07-12-07 0:00,3312
9626,Vista,3,2005,13-07-05 0:00,75103
9627,Vista,10,2006,23-04-08 0:00,11816
9628,Vista,5,2008,01-09-07 0:00,145515
9629,Vista,7,2007,31-08-06 0:00,56831
9630,ColonialVoice,11,2006,19-09-07 0:00,179576
9631,Distinguish,6,2007,26-12-07 0:00,166698
9632,ColonialVoice,5,2007,08-05-08 0:00,43955
9633,Vista,4,2007,04-04-08 0:00,28976
9634,Distinguish,5,2006,10-01-08 0:00,78796
9635,Distinguish,12,2007,01-08-06 0:00,130985
9636,SuperiorCard,12,2005,27-10-07 0:00,175400
9637,Vista,4,2008,15-04-08 0:00,22244
9638,Distinguish,9,2006,15-04-08 0:00,119854
9639,ColonialVoice,1,2006,03-01-08 0:00,48492
9640,ColonialVoice,6,2008,18-07-06 0:00,23577
9641,ColonialVoice,2,2008,02-02-08 0:00,157572
9642,SuperiorCard,4,2006,23-12-07 0:00,29947
9643,SuperiorCard,9,2005,17-06-08 0:00,170436
9644,Distinguish,7,2006,21-05-08 0:00,26659
9645,Distinguish,3,2005,01-08-05 0:00,94408
9646,Distinguish,4,2005,10-06-06 0:00,9588
9647,SuperiorCard,1,2006,01-09-07 0:00,69078
9648,Distinguish,9,2005,28-02-07 0:00,187204
9649,SuperiorCard,12,2008,14-03-08 0:00,130492
9650,ColonialVoice,7,2006,11-04-07 0:00,156951
9651,Distinguish,6,2005,14-02-08 0:00,65698
9652,Vista,7,2006,02-03-07 0:00,18660
9653,SuperiorCard,5,2005,08-10-07 0:00,60186
9654,ColonialVoice,1,2008,21-04-08 0:00,143750
9655,SuperiorCard,10,2007,26-11-07 0:00,86092
9656,SuperiorCard,8,2008,23-09-07 0:00,97403
9657,SuperiorCard,12,2006,23-01-06 0:00,22164
9658,ColonialVoice,9,2005,05-03-03 0:00,183088
9659,Vista,9,2007,08-12-06 0:00,9877
9660,ColonialVoice,1,2006,05-08-07 0:00,145128
9661,Distinguish,7,2006,23-01-06 0:00,46993
9662,SuperiorCard,2,2008,05-10-07 0:00,16152
9663,SuperiorCard,2,2006,24-09-07 0:00,59109
9664,Distinguish,1,2008,02-02-03 0:00,179368
9665,Distinguish,3,2006,17-09-07 0:00,158976
9666,Vista,8,2007,24-04-07 0:00,66302
9667,SuperiorCard,7,2006,22-11-07 0:00,96766
9668,SuperiorCard,9,2005,01-05-08 0:00,154545
9669,SuperiorCard,7,2005,16-12-07 0:00,124133
9670,Vista,10,2008,08-09-07 0:00,175063
9671,ColonialVoice,8,2008,06-01-08 0:00,29512
9672,SuperiorCard,1,2008,16-04-08 0:00,185188
9673,Distinguish,9,2007,01-11-06 0:00,28020
9674,SuperiorCard,6,2007,06-05-08 0:00,68159
9675,SuperiorCard,2,2008,14-06-08 0:00,184657
9676,ColonialVoice,11,2006,25-10-07 0:00,23030
9677,SuperiorCard,7,2006,04-01-08 0:00,43626
9678,ColonialVoice,12,2007,31-01-08 0:00,81498
9679,ColonialVoice,6,2008,13-03-06 0:00,51664
9680,Vista,4,2007,03-01-07 0:00,53217
9681,Distinguish,11,2005,27-05-08 0:00,162367
9682,ColonialVoice,9,2007,27-08-06 0:00,89292
9683,SuperiorCard,1,2006,09-09-07 0:00,122569
9684,SuperiorCard,11,2007,18-11-07 0:00,182613
9685,Vista,1,2008,28-10-07 0:00,90252
9686,Vista,5,2007,11-12-07 0:00,118070
9687,Vista,5,2005,12-11-07 0:00,125371
9688,ColonialVoice,8,2006,12-11-06 0:00,84712
9689,SuperiorCard,9,2008,27-06-08 0:00,27680
9690,Distinguish,1,2005,19-01-08 0:00,3645
9691,Distinguish,6,2006,18-11-06 0:00,148126
9692,Distinguish,3,2007,22-03-08 0:00,488
9693,Vista,9,2007,03-07-06 0:00,27592
9694,Distinguish,12,2006,08-10-07 0:00,81793
9695,ColonialVoice,9,2005,23-01-06 0:00,142809
9696,ColonialVoice,7,2007,24-02-06 0:00,187737
9697,ColonialVoice,4,2008,30-05-07 0:00,141398
9698,Distinguish,8,2007,18-10-07 0:00,41402
9699,SuperiorCard,6,2008,15-12-07 0:00,174916
9700,ColonialVoice,1,2005,25-02-08 0:00,120303
9701,SuperiorCard,11,2005,07-08-06 0:00,83803
9702,ColonialVoice,5,2008,03-03-03 0:00,113142
9703,Distinguish,1,2008,09-04-08 0:00,132341
9704,Vista,9,2008,08-09-07 0:00,153255
9705,SuperiorCard,2,2008,07-09-05 0:00,126664
9706,Distinguish,6,2006,16-10-06 0:00,99840
9707,ColonialVoice,8,2008,07-08-07 0:00,77644
9708,ColonialVoice,6,2007,13-12-05 0:00,178375
9709,SuperiorCard,10,2005,12-02-08 0:00,5775
9710,Distinguish,3,2008,15-05-08 0:00,22774
9711,SuperiorCard,5,2007,30-04-06 0:00,76352
9712,Distinguish,11,2007,19-08-07 0:00,115686
9713,ColonialVoice,2,2007,16-11-07 0:00,38971
9714,ColonialVoice,5,2005,27-06-06 0:00,174343
9715,ColonialVoice,9,2005,17-02-06 0:00,18479
9716,Distinguish,10,2005,22-03-08 0:00,174711
9717,Distinguish,8,2006,29-05-08 0:00,72225
9718,Vista,10,2005,03-01-08 0:00,157552
9719,ColonialVoice,2,2008,08-08-07 0:00,30961
9720,SuperiorCard,2,2007,24-08-05 0:00,1465
9721,SuperiorCard,1,2007,27-01-08 0:00,93164
9722,Distinguish,8,2006,10-07-08 0:00,90434
9723,SuperiorCard,7,2008,16-03-03 0:00,124315
9724,ColonialVoice,5,2008,02-10-06 0:00,11164
9725,SuperiorCard,4,2006,01-12-07 0:00,150154
9726,Distinguish,3,2007,21-02-07 0:00,121078
9727,SuperiorCard,3,2008,17-01-08 0:00,189107
9728,Vista,5,2008,28-01-08 0:00,75580
9729,Distinguish,7,2007,17-04-08 0:00,143134
9730,ColonialVoice,5,2007,05-03-08 0:00,173134
9731,SuperiorCard,4,2006,03-03-08 0:00,96902
9732,ColonialVoice,11,2006,28-08-07 0:00,22611
9733,ColonialVoice,12,2008,21-01-07 0:00,65208
9734,Vista,5,2008,15-07-05 0:00,164842
9735,SuperiorCard,4,2006,17-08-07 0:00,153440
9736,Distinguish,11,2007,10-09-07 0:00,30986
9737,Vista,5,2008,19-04-08 0:00,146145
9738,Vista,1,2005,12-01-08 0:00,158636
9739,Distinguish,4,2008,02-03-08 0:00,146721
9740,ColonialVoice,3,2006,12-01-08 0:00,134857
9741,Distinguish,1,2008,21-09-06 0:00,188694
9742,ColonialVoice,3,2005,29-05-08 0:00,127098
9743,Distinguish,1,2005,13-10-06 0:00,148458
9744,Vista,7,2007,01-05-08 0:00,30879
9745,SuperiorCard,9,2007,21-09-05 0:00,80029
9746,ColonialVoice,9,2005,12-02-08 0:00,87491
9747,Distinguish,7,2008,04-04-08 0:00,164793
9748,ColonialVoice,9,2005,09-12-07 0:00,190907
9749,ColonialVoice,1,2008,13-05-08 0:00,26586
9750,SuperiorCard,11,2006,21-02-08 0:00,48649
9751,ColonialVoice,4,2006,17-09-06 0:00,109637
9752,SuperiorCard,2,2007,24-02-07 0:00,92212
9753,Vista,6,2008,16-12-07 0:00,24861
9754,SuperiorCard,7,2008,19-10-07 0:00,46470
9755,SuperiorCard,8,2006,08-09-06 0:00,139733
9756,Distinguish,1,2006,01-10-07 0:00,156266
9757,SuperiorCard,1,2006,30-12-07 0:00,166962
9758,SuperiorCard,12,2005,10-06-07 0:00,151551
9759,Distinguish,11,2005,10-04-08 0:00,107401
9760,Distinguish,8,2007,21-02-08 0:00,86612
9761,ColonialVoice,6,2008,16-02-08 0:00,3455
9762,ColonialVoice,4,2008,02-11-07 0:00,2281
9763,Distinguish,5,2006,19-03-08 0:00,111789
9764,SuperiorCard,11,2007,09-08-07 0:00,107090
9765,Distinguish,8,2007,11-11-07 0:00,19709
9766,Vista,1,2007,19-11-07 0:00,120424
9767,ColonialVoice,9,2005,17-11-07 0:00,178219
9768,Distinguish,10,2008,21-08-07 0:00,125595
9769,ColonialVoice,9,2006,21-02-08 0:00,66970
9770,Distinguish,5,2005,06-05-08 0:00,190905
9771,SuperiorCard,2,2008,26-11-06 0:00,117939
9772,ColonialVoice,9,2007,01-08-06 0:00,191090
9773,Vista,7,2005,29-12-06 0:00,14248
9774,ColonialVoice,10,2008,20-04-06 0:00,74153
9775,Distinguish,11,2007,28-02-06 0:00,122557
9776,SuperiorCard,6,2008,20-10-07 0:00,79052
9777,Vista,2,2007,30-04-08 0:00,24219
9778,Distinguish,10,2008,20-06-06 0:00,11337
9779,SuperiorCard,12,2008,20-06-08 0:00,20769
9780,SuperiorCard,3,2006,16-06-08 0:00,180866
9781,ColonialVoice,5,2007,13-06-08 0:00,138463
9782,Distinguish,11,2007,22-01-08 0:00,137267
9783,SuperiorCard,5,2006,20-03-06 0:00,174856
9784,SuperiorCard,6,2005,08-04-08 0:00,61077
9785,Distinguish,3,2006,05-12-07 0:00,120083
9786,Vista,4,2007,10-12-07 0:00,184742
9787,Vista,8,2005,26-08-07 0:00,189768
9788,Distinguish,5,2005,17-02-07 0:00,64469
9789,Vista,5,2006,20-09-07 0:00,154377
9790,SuperiorCard,12,2006,28-08-07 0:00,51738
9791,SuperiorCard,9,2005,08-10-06 0:00,70263
9792,ColonialVoice,3,2008,19-09-06 0:00,117839
9793,ColonialVoice,9,2005,31-12-07 0:00,29615
9794,ColonialVoice,3,2005,02-06-07 0:00,110887
9795,ColonialVoice,5,2007,20-04-06 0:00,172105
9796,ColonialVoice,3,2007,22-07-06 0:00,153369
9797,SuperiorCard,8,2005,05-08-07 0:00,78649
9798,Vista,10,2008,13-02-06 0:00,156731
9799,ColonialVoice,4,2006,04-07-07 0:00,140058
9800,Vista,6,2008,17-07-08 0:00,84266
9801,Vista,12,2006,09-02-08 0:00,32187
9802,Distinguish,3,2006,21-05-07 0:00,127739
9803,Vista,2,2006,13-04-08 0:00,5351
9804,Distinguish,2,2005,26-04-08 0:00,120943
9805,SuperiorCard,7,2008,25-02-07 0:00,75889
9806,ColonialVoice,9,2007,08-11-06 0:00,1947
9807,SuperiorCard,10,2006,09-01-08 0:00,157865
9808,SuperiorCard,8,2006,03-03-08 0:00,3906
9809,Distinguish,4,2005,29-04-08 0:00,91093
9810,ColonialVoice,6,2008,10-01-06 0:00,22638
9811,Vista,6,2005,18-07-08 0:00,144278
9812,Vista,4,2006,08-01-08 0:00,58075
9813,ColonialVoice,6,2006,29-01-08 0:00,128593
9814,ColonialVoice,8,2005,09-11-07 0:00,125166
9815,Distinguish,8,2005,20-10-07 0:00,93919
9816,Distinguish,9,2007,24-11-07 0:00,80687
9817,SuperiorCard,6,2007,04-02-08 0:00,5849
9818,Vista,11,2006,25-06-08 0:00,161303
9819,Distinguish,5,2006,25-01-08 0:00,160815
9820,SuperiorCard,1,2005,11-08-05 0:00,177324
9821,ColonialVoice,11,2007,09-03-08 0:00,187317
9822,ColonialVoice,7,2006,04-11-07 0:00,96154
9823,Vista,8,2006,14-07-06 0:00,123307
9824,ColonialVoice,6,2007,26-02-08 0:00,59191
9825,Distinguish,10,2007,12-01-06 0:00,121282
9826,Vista,7,2006,02-07-07 0:00,54334
9827,Distinguish,12,2006,02-10-07 0:00,164169
9828,Distinguish,6,2008,08-03-08 0:00,146887
9829,Vista,10,2005,03-02-08 0:00,107574
9830,Vista,10,2005,15-11-07 0:00,141230
9831,ColonialVoice,10,2008,17-04-07 0:00,135181
9832,Vista,7,2008,06-11-07 0:00,73948
9833,SuperiorCard,5,2005,14-02-06 0:00,30354
9834,Vista,5,2005,18-02-08 0:00,183461
9835,Distinguish,9,2006,05-10-07 0:00,122291
9836,Vista,1,2005,07-12-06 0:00,165520
9837,ColonialVoice,3,2006,21-12-05 0:00,32537
9838,Distinguish,8,2006,20-02-03 0:00,87389
9839,Distinguish,1,2007,23-12-07 0:00,177639
9840,Vista,7,2007,26-03-06 0:00,7686
9841,Vista,1,2007,23-09-05 0:00,56315
9842,Vista,7,2006,03-01-06 0:00,121004
9843,Vista,4,2006,15-03-07 0:00,92674
9844,Vista,11,2007,27-07-06 0:00,150472
9845,SuperiorCard,6,2005,28-04-08 0:00,1539
9846,ColonialVoice,4,2007,27-03-08 0:00,180971
9847,ColonialVoice,1,2005,30-12-06 0:00,43525
9848,Distinguish,12,2008,12-12-07 0:00,76741
9849,ColonialVoice,12,2006,01-12-05 0:00,14293
9850,Vista,11,2006,28-06-06 0:00,53894
9851,SuperiorCard,1,2005,19-05-08 0:00,71811
9852,ColonialVoice,8,2007,04-05-08 0:00,126043
9853,Vista,11,2007,13-09-07 0:00,2941
9854,Vista,4,2007,20-04-08 0:00,123985
9855,Vista,4,2008,01-08-05 0:00,115186
9856,Vista,4,2005,28-08-06 0:00,68988
9857,Vista,4,2008,10-12-07 0:00,139230
9858,SuperiorCard,3,2008,29-04-06 0:00,12059
9859,ColonialVoice,4,2007,25-05-07 0:00,186427
9860,ColonialVoice,7,2005,16-05-06 0:00,162427
9861,ColonialVoice,1,2006,16-07-08 0:00,172619
9862,SuperiorCard,7,2006,11-09-07 0:00,28034
9863,Distinguish,3,2007,13-12-07 0:00,79942
9864,ColonialVoice,2,2007,16-12-07 0:00,32916
9865,SuperiorCard,3,2005,10-06-06 0:00,71880
9866,Distinguish,5,2006,15-10-07 0:00,144987
9867,Distinguish,5,2007,18-07-07 0:00,107437
9868,Vista,6,2008,25-02-08 0:00,54314
9869,SuperiorCard,7,2005,18-12-07 0:00,59925
9870,SuperiorCard,3,2005,11-10-07 0:00,42819
9871,SuperiorCard,9,2007,17-03-06 0:00,126529
9872,SuperiorCard,9,2008,07-01-07 0:00,32284
9873,Distinguish,3,2008,14-12-05 0:00,69212
9874,SuperiorCard,4,2005,06-11-07 0:00,189240
9875,SuperiorCard,2,2008,25-08-07 0:00,149963
9876,ColonialVoice,1,2008,06-02-08 0:00,42790
9877,SuperiorCard,10,2005,06-03-06 0:00,70808
9878,SuperiorCard,11,2008,26-03-06 0:00,27659
9879,SuperiorCard,11,2005,24-11-06 0:00,91746
9880,Vista,2,2005,24-11-07 0:00,133948
9881,ColonialVoice,5,2006,27-09-07 0:00,103154
9882,ColonialVoice,5,2005,08-06-08 0:00,66913
9883,SuperiorCard,1,2007,28-06-08 0:00,37766
9884,Vista,8,2005,26-03-08 0:00,90964
9885,Distinguish,2,2005,15-08-07 0:00,101498
9886,SuperiorCard,11,2006,29-06-08 0:00,144508
9887,Distinguish,2,2005,01-07-07 0:00,139552
9888,Vista,12,2008,04-09-07 0:00,189533
9889,Vista,8,2008,13-03-08 0:00,176508
9890,Vista,2,2007,18-11-07 0:00,150388
9891,ColonialVoice,3,2008,03-02-08 0:00,106843
9892,Distinguish,12,2007,22-05-06 0:00,169190
9893,SuperiorCard,7,2007,19-04-08 0:00,7175
9894,ColonialVoice,12,2006,25-04-06 0:00,152569
9895,ColonialVoice,1,2006,18-02-08 0:00,102150
9896,Vista,3,2006,29-05-08 0:00,28998
9897,Vista,9,2006,02-03-06 0:00,139931
9898,Vista,6,2005,19-06-08 0:00,104877
9899,Distinguish,11,2005,08-08-07 0:00,12919
9900,ColonialVoice,5,2008,25-02-06 0:00,118433
9901,SuperiorCard,6,2007,02-10-07 0:00,100997
9902,Distinguish,4,2005,24-02-07 0:00,51043
9903,Vista,9,2007,27-12-07 0:00,132473
9904,Distinguish,6,2008,06-06-07 0:00,163095
9905,SuperiorCard,9,2007,28-04-08 0:00,76681
9906,Vista,12,2006,30-01-06 0:00,19544
9907,ColonialVoice,10,2007,27-04-06 0:00,153741
9908,ColonialVoice,9,2005,14-06-07 0:00,72166
9909,Distinguish,3,2005,24-08-07 0:00,40833
9910,ColonialVoice,11,2008,01-02-07 0:00,11254
9911,Vista,2,2008,26-01-08 0:00,9762
9912,ColonialVoice,4,2008,04-02-06 0:00,24447
9913,ColonialVoice,5,2007,08-03-03 0:00,38902
9914,Distinguish,5,2005,04-10-07 0:00,113603
9915,SuperiorCard,8,2005,25-10-06 0:00,122842
9916,SuperiorCard,3,2006,21-07-05 0:00,135613
9917,SuperiorCard,5,2006,15-06-08 0:00,116935
9918,SuperiorCard,4,2008,29-03-08 0:00,111518
9919,Distinguish,2,2007,13-08-07 0:00,73330
9920,Distinguish,1,2005,02-04-07 0:00,175639
9921,Vista,12,2007,30-01-08 0:00,181324
9922,ColonialVoice,11,2005,16-01-08 0:00,50309
9923,Vista,12,2006,08-07-08 0:00,140273
9924,SuperiorCard,9,2005,04-11-07 0:00,153250
9925,ColonialVoice,3,2007,18-01-08 0:00,181765
9926,SuperiorCard,1,2008,22-03-06 0:00,118318
9927,Distinguish,5,2005,19-04-08 0:00,151051
9928,Vista,1,2007,02-01-08 0:00,144615
9929,SuperiorCard,7,2007,19-08-05 0:00,312
9930,Vista,7,2006,20-07-05 0:00,122714
9931,SuperiorCard,11,2008,12-01-04 0:00,53411
9932,Vista,3,2008,07-08-06 0:00,151373
9933,ColonialVoice,7,2006,18-01-08 0:00,20490
9934,Distinguish,1,2007,29-03-04 0:00,8274
9935,Vista,4,2007,06-06-08 0:00,47280
9936,ColonialVoice,10,2005,07-12-07 0:00,136692
9937,Vista,2,2006,09-12-07 0:00,65778
9938,ColonialVoice,12,2005,03-01-08 0:00,156634
9939,SuperiorCard,11,2007,31-03-07 0:00,43426
9940,Vista,11,2006,13-09-07 0:00,136084
9941,SuperiorCard,8,2005,10-03-08 0:00,93931
9942,SuperiorCard,1,2005,26-06-08 0:00,123247
9943,Vista,5,2006,12-10-05 0:00,70916
9944,Vista,5,2005,08-07-08 0:00,149152
9945,ColonialVoice,10,2008,09-12-07 0:00,91848
9946,SuperiorCard,12,2006,10-12-06 0:00,178225
9947,ColonialVoice,2,2005,05-01-07 0:00,47302
9948,Distinguish,8,2007,10-06-08 0:00,135397
9949,Distinguish,7,2005,01-07-07 0:00,114638
9950,SuperiorCard,7,2006,30-10-07 0:00,156848
9951,Vista,10,2005,07-04-06 0:00,124194
9952,Distinguish,5,2006,16-10-07 0:00,177208
9953,SuperiorCard,4,2007,22-07-08 0:00,142978
9954,Distinguish,9,2005,03-10-06 0:00,21784
9955,ColonialVoice,2,2006,20-08-07 0:00,4105
9956,Vista,11,2005,11-06-08 0:00,178991
9957,ColonialVoice,2,2006,07-02-08 0:00,72775
9958,Vista,1,2006,01-10-07 0:00,122121
9959,SuperiorCard,1,2007,01-08-06 0:00,4309
9960,Distinguish,3,2007,22-07-08 0:00,139444
9961,Distinguish,12,2005,01-09-07 0:00,126542
9962,SuperiorCard,12,2007,28-01-08 0:00,92747
