CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
9984,Vista,12,2006,07-04-08 0:00,66977
9985,Distinguish,6,2006,09-01-08 0:00,102205
9986,ColonialVoice,1,2008,07-07-06 0:00,79598
9987,SuperiorCard,2,2007,09-03-08 0:00,143126
9988,Vista,2,2008,10-08-07 0:00,74994
9989,Vista,6,2006,09-09-07 0:00,107023
9990,ColonialVoice,1,2005,30-08-07 0:00,79103
9991,Distinguish,2,2005,03-10-07 0:00,122041
9992,Distinguish,11,2005,19-09-07 0:00,99181
9993,Vista,3,2005,21-05-07 0:00,136737
9994,Distinguish,1,2007,25-08-07 0:00,131901
9995,ColonialVoice,8,2008,19-07-08 0:00,123173
9996,Distinguish,10,2005,07-11-07 0:00,177804
9997,Distinguish,7,2008,13-04-08 0:00,82530
9998,SuperiorCard,7,2008,09-11-07 0:00,63595
9999,Vista,5,2005,12-04-06 0:00,21555
10000,Distinguish,2,2008,15-06-08 0:00,53006
10001,Vista,12,2007,28-09-07 0:00,68560
10002,SuperiorCard,8,2008,08-12-07 0:00,52547
10003,Vista,2,2007,11-12-06 0:00,149995
10004,Vista,11,2006,01-08-06 0:00,30065
10005,Vista,7,2008,19-02-06 0:00,177354
10006,Vista,9,2005,10-12-05 0:00,151839
10007,Distinguish,11,2005,22-05-07 0:00,187335
10008,SuperiorCard,11,2008,18-02-06 0:00,86452
10009,Vista,6,2007,12-06-07 0:00,16094
10010,Vista,6,2006,27-05-08 0:00,38078
10011,Vista,1,2008,16-06-07 0:00,91897
10012,SuperiorCard,3,2005,31-03-08 0:00,59761
10013,SuperiorCard,1,2008,16-11-07 0:00,66079
10014,Vista,12,2005,05-01-04 0:00,876
10015,SuperiorCard,2,2005,01-02-07 0:00,99940
10016,SuperiorCard,5,2005,08-01-03 0:00,141179
10017,ColonialVoice,10,2006,26-08-07 0:00,54691
10018,ColonialVoice,5,2008,05-05-08 0:00,7275
10019,Vista,2,2007,03-12-06 0:00,44111
10020,Distinguish,2,2008,19-07-08 0:00,171912
10021,SuperiorCard,9,2008,01-04-08 0:00,166684
10022,Vista,2,2008,27-07-05 0:00,46450
10023,Distinguish,7,2006,06-04-07 0:00,132027
10024,ColonialVoice,5,2005,30-03-06 0:00,55722
10025,SuperiorCard,6,2006,08-09-07 0:00,11340
10026,Distinguish,6,2005,22-09-07 0:00,127770
10027,Distinguish,4,2008,20-12-07 0:00,93481
10028,ColonialVoice,12,2008,05-03-08 0:00,112164
10029,ColonialVoice,3,2008,16-07-07 0:00,66125
10030,Distinguish,5,2006,15-12-06 0:00,162604
10031,ColonialVoice,12,2005,23-04-08 0:00,117639
10032,Vista,4,2006,19-06-08 0:00,47458
10033,SuperiorCard,3,2006,20-09-07 0:00,154915
10034,Vista,12,2005,05-10-07 0:00,135921
10035,SuperiorCard,2,2005,25-05-08 0:00,41791
10036,ColonialVoice,8,2005,01-08-07 0:00,92146
10037,Distinguish,11,2006,20-02-06 0:00,173660
10038,Vista,6,2006,17-07-06 0:00,36668
10039,SuperiorCard,5,2005,17-02-07 0:00,136367
10040,Vista,4,2008,01-08-07 0:00,120401
10041,ColonialVoice,10,2008,17-12-05 0:00,24019
10042,SuperiorCard,7,2005,14-09-07 0:00,29634
10043,Vista,10,2006,15-06-08 0:00,134322
10044,Distinguish,2,2008,18-04-08 0:00,172404
10045,Distinguish,4,2005,16-01-08 0:00,52465
10046,ColonialVoice,10,2006,14-09-07 0:00,130109
10047,Vista,9,2007,10-08-05 0:00,76015
10048,Distinguish,1,2008,01-09-07 0:00,21275
10049,SuperiorCard,6,2006,24-11-05 0:00,64212
10050,Vista,7,2005,27-09-06 0:00,107933
10051,SuperiorCard,6,2005,13-09-07 0:00,80211
10052,SuperiorCard,8,2005,30-11-07 0:00,67936
10053,Distinguish,5,2006,17-06-08 0:00,106522
10054,Vista,12,2007,02-01-07 0:00,57483
10055,Vista,5,2007,26-08-06 0:00,5264
10056,Vista,12,2008,23-05-08 0:00,33892
10057,ColonialVoice,11,2008,01-09-06 0:00,185156
10058,ColonialVoice,7,2007,21-02-04 0:00,21763
10059,SuperiorCard,7,2008,13-04-07 0:00,41247
10060,SuperiorCard,11,2006,12-02-08 0:00,159189
10061,SuperiorCard,12,2008,12-03-03 0:00,70543
10062,ColonialVoice,5,2008,21-03-03 0:00,131292
10063,ColonialVoice,1,2007,23-02-08 0:00,160682
10064,ColonialVoice,5,2008,01-08-06 0:00,174560
10065,ColonialVoice,2,2005,08-06-07 0:00,53969
10066,SuperiorCard,12,2006,14-10-07 0:00,99865
10067,ColonialVoice,3,2006,24-07-05 0:00,151735
10068,Vista,2,2005,06-02-06 0:00,161
10069,SuperiorCard,1,2008,19-12-07 0:00,56462
10070,Vista,10,2005,19-10-07 0:00,69852
10071,SuperiorCard,8,2008,03-11-07 0:00,86310
10072,Vista,4,2008,18-11-07 0:00,61265
10073,ColonialVoice,1,2006,09-10-07 0:00,111641
10074,Vista,7,2007,07-05-08 0:00,174583
10075,Distinguish,9,2008,23-09-07 0:00,95087
10076,Vista,2,2008,02-06-07 0:00,77026
10077,Vista,11,2007,05-01-08 0:00,105188
10078,SuperiorCard,11,2005,11-11-05 0:00,30716
10079,Distinguish,7,2005,29-06-08 0:00,121098
10080,Vista,7,2007,05-06-07 0:00,75636
10081,Distinguish,5,2007,21-06-07 0:00,95615
10082,ColonialVoice,7,2005,04-09-07 0:00,46625
10083,ColonialVoice,11,2007,17-01-07 0:00,148680
10084,Distinguish,12,2005,20-11-07 0:00,66771
10085,SuperiorCard,6,2006,28-09-07 0:00,15732
10086,SuperiorCard,4,2007,05-06-08 0:00,185433
10087,SuperiorCard,6,2006,16-08-07 0:00,20622
10088,ColonialVoice,6,2007,15-05-08 0:00,164201
10089,SuperiorCard,5,2008,25-05-08 0:00,81511
10090,ColonialVoice,9,2005,03-04-08 0:00,58053
10091,Vista,9,2006,10-11-05 0:00,182192
10092,SuperiorCard,8,2008,15-08-06 0:00,164674
10093,SuperiorCard,7,2005,06-08-05 0:00,79640
10094,Distinguish,7,2008,25-08-06 0:00,145593
10095,Vista,3,2007,18-08-07 0:00,308
10096,ColonialVoice,5,2008,08-02-07 0:00,136517
10097,Vista,9,2005,12-05-08 0:00,139411
10098,ColonialVoice,5,2005,22-04-08 0:00,85136
10099,ColonialVoice,8,2008,20-03-08 0:00,100426
10100,SuperiorCard,9,2007,01-09-06 0:00,10823
10101,ColonialVoice,12,2008,21-06-08 0:00,163699
10102,Distinguish,9,2005,21-08-07 0:00,39274
10103,Distinguish,3,2007,15-08-07 0:00,82767
10104,SuperiorCard,4,2006,24-05-08 0:00,63376
10105,ColonialVoice,5,2007,28-01-08 0:00,3579
10106,Vista,11,2006,04-05-06 0:00,136518
10107,Distinguish,4,2007,09-01-07 0:00,106607
10108,Vista,10,2007,31-12-07 0:00,46670
10109,ColonialVoice,6,2007,02-12-07 0:00,134761
10110,SuperiorCard,8,2005,04-08-07 0:00,22872
10111,ColonialVoice,2,2005,17-09-07 0:00,67132
10112,Distinguish,4,2005,18-09-07 0:00,45773
10113,ColonialVoice,2,2007,28-08-06 0:00,92107
10114,SuperiorCard,7,2005,07-04-08 0:00,159563
10115,SuperiorCard,2,2005,23-09-06 0:00,120209
10116,Vista,4,2008,06-12-06 0:00,149702
10117,Distinguish,3,2005,31-03-04 0:00,184515
10118,Vista,5,2006,29-12-07 0:00,35168
10119,Distinguish,12,2008,26-10-06 0:00,188157
10120,ColonialVoice,11,2007,26-03-07 0:00,163012
10121,Distinguish,9,2006,24-12-07 0:00,20999
10122,ColonialVoice,8,2007,12-07-08 0:00,112143
10123,ColonialVoice,8,2008,23-01-03 0:00,85277
10124,SuperiorCard,4,2005,01-05-08 0:00,100784
10125,ColonialVoice,6,2008,29-12-07 0:00,33834
10126,SuperiorCard,12,2008,03-10-07 0:00,96338
10127,ColonialVoice,3,2005,11-03-08 0:00,32180
10128,ColonialVoice,12,2006,07-03-08 0:00,170575
10129,Vista,5,2007,03-03-06 0:00,134102
10130,Vista,11,2005,04-05-08 0:00,92893
10131,Vista,9,2005,11-01-08 0:00,30238
10132,Distinguish,9,2007,22-05-08 0:00,107575
10133,Distinguish,10,2006,02-03-08 0:00,186865
10134,Distinguish,8,2007,21-02-04 0:00,180973
10135,SuperiorCard,1,2005,17-04-06 0:00,184576
10136,Distinguish,7,2006,26-05-08 0:00,54796
10137,ColonialVoice,7,2008,15-04-07 0:00,97749
10138,SuperiorCard,9,2005,08-01-08 0:00,59548
10139,SuperiorCard,10,2008,01-09-07 0:00,76523
10140,ColonialVoice,8,2005,31-07-06 0:00,47067
10141,ColonialVoice,10,2005,01-08-05 0:00,78455
10142,Distinguish,4,2006,12-05-08 0:00,184938
10143,SuperiorCard,11,2005,04-11-07 0:00,10909
10144,ColonialVoice,8,2008,27-06-08 0:00,7215
10145,Distinguish,4,2005,12-03-08 0:00,139329
10146,Vista,10,2008,01-09-06 0:00,140122
10147,Vista,9,2005,19-08-07 0:00,178024
10148,ColonialVoice,11,2007,10-12-07 0:00,149692
10149,Distinguish,11,2007,11-04-08 0:00,114610
10150,Vista,2,2006,05-03-06 0:00,85671
10151,ColonialVoice,8,2006,12-02-07 0:00,81559
10152,ColonialVoice,10,2005,24-01-08 0:00,142000
10153,ColonialVoice,6,2007,02-01-06 0:00,62778
10154,ColonialVoice,7,2007,08-12-05 0:00,148793
10155,Distinguish,12,2007,05-04-08 0:00,147034
10156,Distinguish,11,2006,01-08-07 0:00,147921
10157,ColonialVoice,1,2007,30-06-08 0:00,179227
10158,ColonialVoice,7,2007,15-09-07 0:00,21506
10159,Distinguish,10,2007,01-10-07 0:00,176232
10160,Vista,11,2005,28-05-06 0:00,64306
10161,ColonialVoice,6,2006,20-12-07 0:00,23987
10162,Distinguish,11,2005,12-12-07 0:00,168590
10163,Vista,12,2008,01-07-05 0:00,7782
10164,Vista,5,2006,29-08-07 0:00,15096
10165,Vista,3,2008,17-09-07 0:00,166818
10166,SuperiorCard,4,2008,25-02-06 0:00,147639
10167,Distinguish,4,2006,16-09-07 0:00,162291
10168,Distinguish,12,2006,12-01-08 0:00,99035
10169,SuperiorCard,9,2005,11-06-08 0:00,157359
10170,Distinguish,8,2006,25-05-08 0:00,178331
10171,ColonialVoice,8,2008,07-01-07 0:00,66351
10172,Vista,5,2008,19-01-03 0:00,133303
10173,ColonialVoice,3,2005,14-03-08 0:00,46918
10174,Vista,8,2006,16-01-08 0:00,172704
10175,Vista,9,2006,02-01-08 0:00,104749
10176,SuperiorCard,3,2005,10-05-08 0:00,61463
10177,Distinguish,5,2006,16-01-08 0:00,65175
10178,Vista,9,2007,23-11-07 0:00,63835
10179,Distinguish,2,2007,26-07-08 0:00,73466
10180,Distinguish,2,2005,23-07-05 0:00,112518
10181,Distinguish,3,2007,31-08-05 0:00,136732
10182,Distinguish,12,2008,18-02-08 0:00,190753
10183,Vista,6,2008,01-09-05 0:00,1000
10184,ColonialVoice,3,2005,14-04-08 0:00,57516
10185,Distinguish,8,2007,28-05-08 0:00,95811
10186,Distinguish,3,2007,28-12-07 0:00,92538
10187,SuperiorCard,11,2006,01-08-07 0:00,167386
10188,Vista,10,2005,27-11-07 0:00,185043
10189,SuperiorCard,3,2006,29-08-07 0:00,120922
10190,Distinguish,7,2008,03-12-07 0:00,73439
10191,SuperiorCard,11,2007,01-08-06 0:00,142683
10192,Vista,6,2006,07-10-07 0:00,39216
10193,Distinguish,4,2006,14-05-08 0:00,135340
10194,Distinguish,5,2006,07-01-08 0:00,174529
10195,ColonialVoice,1,2006,12-11-06 0:00,43612
10196,SuperiorCard,7,2006,15-04-08 0:00,130430
10197,Vista,12,2006,29-06-08 0:00,4949
10198,SuperiorCard,7,2005,11-12-05 0:00,75141
10199,Distinguish,6,2007,26-08-05 0:00,127861
10200,SuperiorCard,7,2006,02-03-08 0:00,35543
10201,SuperiorCard,3,2006,25-12-07 0:00,25291
10202,Distinguish,11,2007,30-03-03 0:00,117111
10203,ColonialVoice,6,2008,16-06-08 0:00,52570
10204,Distinguish,2,2005,23-01-06 0:00,134649
10205,Distinguish,1,2005,21-07-06 0:00,149055
10206,Vista,6,2008,07-04-08 0:00,141109
10207,SuperiorCard,7,2006,15-08-07 0:00,188702
10208,Distinguish,9,2005,06-11-07 0:00,175848
10209,Vista,3,2006,09-06-06 0:00,175261
10210,SuperiorCard,11,2008,07-11-07 0:00,111355
10211,Distinguish,9,2008,06-12-07 0:00,138100
10212,ColonialVoice,10,2007,16-11-06 0:00,132511
10213,Distinguish,6,2008,12-12-07 0:00,169817
10214,ColonialVoice,6,2005,10-02-03 0:00,145481
10215,Vista,11,2006,26-07-08 0:00,157333
10216,Distinguish,11,2008,19-06-08 0:00,119119
10217,Vista,10,2006,08-05-08 0:00,135924
10218,Vista,1,2005,23-05-06 0:00,81324
10219,Vista,6,2005,09-04-08 0:00,164389
10220,Vista,5,2008,30-03-07 0:00,124654
10221,Distinguish,6,2005,19-11-07 0:00,48690
10222,Vista,2,2006,12-02-08 0:00,138690
10223,ColonialVoice,11,2005,07-02-06 0:00,133759
10224,SuperiorCard,8,2006,02-09-07 0:00,125358
10225,Vista,6,2005,21-07-06 0:00,130594
10226,SuperiorCard,2,2005,18-01-08 0:00,17679
10227,Vista,6,2005,24-05-07 0:00,68330
10228,ColonialVoice,11,2007,21-08-06 0:00,124678
10229,Vista,11,2007,30-03-08 0:00,91161
10230,Distinguish,2,2005,10-02-04 0:00,143318
10231,Distinguish,7,2005,08-08-06 0:00,4218
10232,Distinguish,5,2008,08-02-07 0:00,52311
10233,Distinguish,12,2006,30-10-07 0:00,59460
10234,SuperiorCard,11,2006,01-08-05 0:00,106080
10235,Distinguish,2,2007,05-06-08 0:00,11250
10236,Vista,12,2007,17-03-08 0:00,86826
10237,ColonialVoice,6,2006,05-02-04 0:00,73278
10238,Vista,11,2007,28-01-08 0:00,56759
10239,Distinguish,8,2008,18-10-07 0:00,138982
10240,ColonialVoice,2,2007,19-05-06 0:00,97180
10241,Distinguish,10,2007,20-06-06 0:00,150631
10242,Distinguish,12,2007,23-06-07 0:00,120841
10243,ColonialVoice,7,2008,19-03-08 0:00,31579
10244,SuperiorCard,2,2007,05-07-06 0:00,184114
10245,SuperiorCard,3,2007,17-07-05 0:00,124394
10246,Vista,12,2007,27-10-07 0:00,10220
10247,ColonialVoice,1,2005,21-05-07 0:00,186963
10248,SuperiorCard,9,2006,24-09-07 0:00,37682
10249,Vista,8,2005,16-01-07 0:00,29598
10250,Vista,12,2006,08-04-07 0:00,166986
10251,ColonialVoice,3,2006,27-09-05 0:00,45439
10252,Distinguish,6,2005,13-08-07 0:00,185109
10253,Distinguish,8,2007,11-04-08 0:00,179579
10254,SuperiorCard,2,2006,04-11-05 0:00,103261
10255,Distinguish,2,2006,17-05-07 0:00,152759
10256,SuperiorCard,11,2008,18-02-08 0:00,31345
10257,ColonialVoice,8,2008,20-08-05 0:00,146898
10258,ColonialVoice,8,2006,04-11-07 0:00,180777
10259,SuperiorCard,1,2007,02-11-07 0:00,187658
10260,Vista,3,2006,16-10-07 0:00,37655
10261,Distinguish,11,2005,16-08-07 0:00,175652
10262,ColonialVoice,12,2006,06-03-08 0:00,113536
10263,ColonialVoice,8,2007,22-06-06 0:00,184294
10264,Distinguish,10,2005,15-11-07 0:00,142014
10265,Distinguish,1,2007,08-01-08 0:00,173064
10266,Vista,12,2007,03-07-07 0:00,132083
10267,SuperiorCard,7,2006,06-03-07 0:00,131027
10268,SuperiorCard,7,2008,28-03-07 0:00,65412
10269,Vista,1,2005,01-11-07 0:00,152814
10270,SuperiorCard,8,2007,01-08-05 0:00,117717
10271,Distinguish,3,2007,30-01-08 0:00,13726
10272,SuperiorCard,10,2006,17-11-07 0:00,110594
10273,Distinguish,5,2005,19-11-07 0:00,64538
10274,Distinguish,11,2005,08-01-06 0:00,122021
10275,ColonialVoice,6,2006,28-05-07 0:00,127813
10276,Distinguish,3,2006,18-08-07 0:00,87754
10277,Distinguish,5,2007,23-11-07 0:00,81702
10278,ColonialVoice,2,2006,05-04-07 0:00,164567
10279,SuperiorCard,6,2008,03-09-07 0:00,97059
10280,Vista,2,2007,07-03-08 0:00,120800
10281,Distinguish,9,2006,28-10-07 0:00,27556
10282,SuperiorCard,2,2007,03-04-08 0:00,187048
10283,Distinguish,11,2007,17-12-07 0:00,71108
10284,Vista,2,2005,24-10-07 0:00,10311
10285,ColonialVoice,5,2005,20-09-07 0:00,142121
10286,SuperiorCard,12,2008,06-11-07 0:00,71645
10287,Vista,3,2007,09-06-08 0:00,154268
10288,Distinguish,2,2007,02-03-08 0:00,164129
10289,Distinguish,5,2007,15-12-05 0:00,178605
10290,Distinguish,4,2006,15-03-03 0:00,135514
10291,SuperiorCard,8,2005,11-02-08 0:00,41371
10292,Distinguish,2,2007,24-11-07 0:00,131470
10293,ColonialVoice,5,2007,13-10-06 0:00,157386
10294,Distinguish,1,2008,28-11-07 0:00,189823
10295,Distinguish,4,2008,12-05-06 0:00,93218
10296,ColonialVoice,4,2007,03-09-07 0:00,55748
10297,Distinguish,9,2008,10-07-07 0:00,54181
10298,Vista,6,2008,16-03-06 0:00,127723
10299,Vista,3,2007,22-10-07 0:00,93012
10300,Vista,6,2006,16-04-07 0:00,65925
10301,Distinguish,1,2006,27-02-03 0:00,68033
10302,Vista,7,2005,24-11-06 0:00,6917
10303,SuperiorCard,6,2006,22-06-06 0:00,186406
10304,SuperiorCard,7,2008,01-09-05 0:00,76219
10305,Distinguish,2,2005,01-09-07 0:00,12833
10306,Vista,7,2007,19-07-08 0:00,31405
10307,Distinguish,8,2005,09-02-08 0:00,2209
10308,Vista,4,2008,25-08-05 0:00,120675
10309,SuperiorCard,1,2008,14-08-07 0:00,33012
10310,Distinguish,4,2005,05-10-07 0:00,64506
10311,ColonialVoice,9,2007,08-05-08 0:00,60458
10312,Distinguish,1,2006,21-06-08 0:00,164159
10313,SuperiorCard,4,2008,28-10-06 0:00,176922
10314,Vista,4,2008,16-02-08 0:00,47336
10315,Distinguish,3,2006,23-11-05 0:00,141353
10316,SuperiorCard,10,2007,25-02-08 0:00,50023
10317,Distinguish,6,2007,26-12-07 0:00,71016
10318,Distinguish,7,2007,22-01-03 0:00,147815
10319,SuperiorCard,1,2007,14-09-07 0:00,108806
10320,Vista,9,2008,05-06-07 0:00,150094
10321,SuperiorCard,10,2008,24-02-08 0:00,24515
10322,Vista,10,2008,19-01-08 0:00,54134
10323,ColonialVoice,1,2008,12-01-08 0:00,7222
10324,ColonialVoice,5,2005,18-03-03 0:00,120827
10325,ColonialVoice,3,2007,08-06-08 0:00,35508
10326,ColonialVoice,8,2005,26-09-07 0:00,38563
10327,SuperiorCard,3,2005,23-02-08 0:00,71478
10328,Vista,3,2007,03-05-08 0:00,159826
10329,Vista,6,2007,14-06-08 0:00,172883
10330,Distinguish,3,2006,08-06-08 0:00,179434
10331,Vista,9,2007,07-12-07 0:00,18267
10332,ColonialVoice,8,2006,09-08-07 0:00,110162
10333,ColonialVoice,3,2005,22-01-03 0:00,168441
10334,ColonialVoice,4,2007,04-04-08 0:00,189054
10335,Vista,4,2007,31-08-07 0:00,107317
10336,ColonialVoice,11,2005,01-07-06 0:00,88278
10337,SuperiorCard,12,2005,20-02-08 0:00,12152
10338,ColonialVoice,8,2008,01-09-07 0:00,181302
10339,Vista,2,2008,12-08-07 0:00,129571
10340,ColonialVoice,4,2007,16-05-08 0:00,76643
10341,ColonialVoice,1,2006,28-08-07 0:00,144681
10342,ColonialVoice,6,2005,09-04-08 0:00,48787
10343,Vista,9,2007,01-09-07 0:00,116242
10344,ColonialVoice,4,2005,20-06-07 0:00,84149
10345,Distinguish,5,2008,01-06-08 0:00,49000
10346,ColonialVoice,5,2008,13-01-06 0:00,144997
10347,ColonialVoice,10,2005,03-09-07 0:00,52828
10348,SuperiorCard,2,2007,01-07-08 0:00,80363
10349,Vista,7,2008,15-06-06 0:00,53770
10350,ColonialVoice,12,2007,08-12-05 0:00,19440
10351,SuperiorCard,6,2005,04-08-06 0:00,128608
10352,SuperiorCard,12,2006,26-10-07 0:00,110181
10353,ColonialVoice,11,2007,26-07-05 0:00,83330
10354,ColonialVoice,4,2005,07-12-07 0:00,51840
10355,ColonialVoice,5,2006,21-09-07 0:00,68551
10356,SuperiorCard,1,2008,05-03-06 0:00,21672
10357,SuperiorCard,5,2008,17-06-08 0:00,37939
10358,ColonialVoice,9,2008,04-12-07 0:00,184292
10359,Distinguish,4,2008,02-08-07 0:00,130517
10360,Distinguish,10,2008,02-03-03 0:00,27875
10361,Vista,9,2008,22-07-08 0:00,188110
10362,Vista,3,2006,31-12-07 0:00,36696
10363,ColonialVoice,12,2007,16-09-07 0:00,162266
10364,Distinguish,4,2006,21-03-06 0:00,183196
10365,SuperiorCard,3,2006,19-11-07 0:00,180124
10366,SuperiorCard,10,2007,16-12-07 0:00,142666
10367,ColonialVoice,5,2006,01-11-07 0:00,34819
10368,Distinguish,7,2007,17-09-07 0:00,45871
10369,SuperiorCard,3,2007,12-02-06 0:00,179526
10370,SuperiorCard,11,2008,01-07-05 0:00,135548
10371,ColonialVoice,2,2007,16-10-07 0:00,114109
10372,Distinguish,1,2006,08-06-07 0:00,15713
10373,Vista,4,2008,29-03-08 0:00,158671
10374,Vista,6,2008,01-10-07 0:00,88857
10375,SuperiorCard,1,2005,04-07-08 0:00,55597
10376,ColonialVoice,4,2006,20-12-07 0:00,152247
10377,ColonialVoice,11,2008,19-12-07 0:00,126876
10378,Vista,7,2007,12-01-08 0:00,184565
10379,SuperiorCard,4,2006,27-01-08 0:00,52195
10380,Vista,5,2008,26-08-07 0:00,149745
10381,Vista,12,2007,08-10-07 0:00,122632
10382,ColonialVoice,1,2008,29-02-08 0:00,180897
10383,ColonialVoice,5,2008,15-01-08 0:00,168972
10384,Vista,1,2007,03-04-06 0:00,33169
10385,Distinguish,1,2007,19-10-05 0:00,186445
10386,Vista,3,2006,26-08-05 0:00,185651
10387,ColonialVoice,6,2008,19-08-07 0:00,123440
10388,ColonialVoice,5,2008,28-06-08 0:00,169598
10389,Vista,8,2005,31-01-06 0:00,8332
10390,ColonialVoice,12,2005,02-01-08 0:00,66053
10391,Vista,11,2005,29-11-07 0:00,76255
10392,ColonialVoice,10,2008,01-04-08 0:00,61825
10393,Vista,4,2007,23-08-07 0:00,48683
10394,Vista,2,2005,09-04-06 0:00,4436
10395,Vista,4,2006,01-08-06 0:00,159986
10396,Distinguish,1,2008,12-02-08 0:00,111553
10397,Distinguish,6,2007,23-06-08 0:00,169390
10398,Distinguish,2,2006,27-02-08 0:00,172138
10399,Distinguish,7,2005,15-02-08 0:00,27579
10400,Vista,11,2007,27-06-06 0:00,171339
10401,SuperiorCard,10,2007,13-08-06 0:00,39051
10402,ColonialVoice,9,2005,28-08-07 0:00,130482
10403,ColonialVoice,7,2005,11-12-06 0:00,9253
10404,Distinguish,7,2008,25-04-08 0:00,38449
10405,SuperiorCard,7,2008,16-04-07 0:00,172871
10406,Vista,3,2006,18-11-05 0:00,81959
10407,ColonialVoice,7,2008,10-12-07 0:00,71367
10408,SuperiorCard,3,2008,18-07-08 0:00,69458
10409,ColonialVoice,11,2006,13-02-07 0:00,24955
10410,SuperiorCard,4,2005,29-07-06 0:00,89192
10411,SuperiorCard,10,2005,18-07-07 0:00,43090
10412,SuperiorCard,10,2008,03-11-07 0:00,164273
10413,Distinguish,3,2007,13-12-07 0:00,20296
10414,Distinguish,8,2005,28-11-07 0:00,168680
10415,Distinguish,4,2008,21-11-07 0:00,123054
10416,SuperiorCard,7,2008,27-03-08 0:00,171306
10417,SuperiorCard,12,2006,19-08-06 0:00,66961
10418,Vista,8,2008,11-02-08 0:00,20077
10419,ColonialVoice,1,2007,27-05-08 0:00,152877
10420,ColonialVoice,8,2007,20-08-06 0:00,81052
10421,SuperiorCard,8,2008,24-04-08 0:00,18018
10422,ColonialVoice,2,2007,01-07-06 0:00,136950
10423,Vista,3,2006,18-11-07 0:00,170586
10424,SuperiorCard,4,2007,30-07-07 0:00,149202
10425,SuperiorCard,7,2008,08-03-08 0:00,103872
10426,SuperiorCard,3,2007,12-04-08 0:00,27212
10427,ColonialVoice,11,2007,28-08-07 0:00,161885
10428,Vista,3,2008,27-06-07 0:00,168212
10429,Distinguish,5,2007,29-07-05 0:00,116202
10430,Vista,7,2008,27-02-03 0:00,145727
10431,SuperiorCard,3,2008,23-12-05 0:00,77227
10432,Distinguish,5,2007,23-09-07 0:00,39229
10433,Vista,3,2007,28-02-08 0:00,69385
10434,Distinguish,8,2005,30-11-07 0:00,63277
10435,Vista,8,2007,31-07-06 0:00,71022
10436,ColonialVoice,8,2006,01-03-08 0:00,156192
10437,ColonialVoice,5,2006,25-12-07 0:00,101852
10438,Vista,12,2007,08-06-08 0:00,72082
10439,ColonialVoice,10,2006,16-12-07 0:00,101962
10440,ColonialVoice,3,2006,21-01-08 0:00,12123
10441,Distinguish,11,2005,26-03-08 0:00,47831
10442,Vista,5,2005,02-05-08 0:00,55361
10443,Distinguish,6,2007,14-03-08 0:00,111478
10444,SuperiorCard,4,2008,27-06-07 0:00,80527
10445,ColonialVoice,8,2007,05-08-07 0:00,81906
10446,ColonialVoice,11,2005,28-01-08 0:00,66935
10447,Distinguish,10,2007,22-06-08 0:00,101413
10448,Vista,5,2006,10-03-08 0:00,70645
10449,ColonialVoice,2,2007,09-01-08 0:00,98586
10450,Distinguish,3,2006,30-04-08 0:00,132374
10451,Vista,3,2005,02-05-08 0:00,168945
10452,Vista,4,2006,05-02-08 0:00,122213
10453,SuperiorCard,5,2005,01-11-06 0:00,184762
10454,Vista,11,2006,30-09-05 0:00,20538
10455,Distinguish,6,2008,02-08-07 0:00,118956
10456,ColonialVoice,1,2006,01-07-05 0:00,24969
10457,Distinguish,12,2008,19-05-08 0:00,31760
10458,Vista,7,2006,29-11-07 0:00,86970
10459,SuperiorCard,11,2008,20-02-08 0:00,13800
10460,ColonialVoice,7,2005,04-09-07 0:00,105044
10461,ColonialVoice,10,2008,28-12-06 0:00,127366
10462,Vista,5,2008,04-03-06 0:00,166789
10463,Vista,4,2007,13-12-06 0:00,12362
10464,SuperiorCard,2,2007,18-04-08 0:00,145872
10465,Vista,3,2006,16-06-08 0:00,148702
10466,ColonialVoice,1,2005,26-02-07 0:00,34397
10467,SuperiorCard,8,2006,17-03-08 0:00,173915
10468,ColonialVoice,3,2006,24-12-06 0:00,115181
10469,ColonialVoice,7,2005,18-07-05 0:00,89351
10470,Distinguish,1,2005,29-02-08 0:00,152985
10471,Distinguish,6,2005,04-02-06 0:00,73107
10472,SuperiorCard,11,2007,06-02-08 0:00,82928
10473,SuperiorCard,11,2006,25-05-08 0:00,56839
10474,SuperiorCard,4,2005,14-02-08 0:00,18144
10475,Distinguish,9,2007,20-02-08 0:00,130035
10476,SuperiorCard,9,2006,28-06-06 0:00,109691
10477,Vista,9,2006,09-01-08 0:00,139541
10478,SuperiorCard,11,2007,03-02-08 0:00,144839
10479,ColonialVoice,10,2005,24-03-06 0:00,134192
10480,Vista,12,2005,05-03-07 0:00,177363
10481,Distinguish,6,2008,13-08-07 0:00,159027
10482,Distinguish,5,2005,18-08-07 0:00,147018
10483,SuperiorCard,6,2005,01-10-07 0:00,10793
10484,Distinguish,4,2008,07-08-07 0:00,60511
10485,Distinguish,8,2006,01-12-06 0:00,17346
10486,Distinguish,9,2007,13-06-07 0:00,14895
10487,Distinguish,5,2008,09-11-07 0:00,70781
10488,ColonialVoice,10,2008,16-02-08 0:00,108608
10489,Vista,6,2005,08-09-07 0:00,113958
10490,Distinguish,12,2006,28-05-08 0:00,39070
10491,Vista,12,2007,24-02-08 0:00,154376
