CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
11642,Distinguish,4,2008,10-03-08 0:00,190756
11643,ColonialVoice,6,2007,28-02-08 0:00,107669
11644,SuperiorCard,12,2005,22-07-08 0:00,28058
11645,ColonialVoice,3,2006,01-09-06 0:00,184201
11646,Distinguish,8,2005,01-05-08 0:00,4457
11647,ColonialVoice,7,2008,01-11-07 0:00,40684
11648,ColonialVoice,11,2005,01-11-07 0:00,132680
11649,Vista,5,2005,12-06-08 0:00,41580
11650,SuperiorCard,6,2005,27-04-07 0:00,144726
11651,Distinguish,9,2005,31-10-07 0:00,58270
11652,Distinguish,1,2008,01-11-05 0:00,1066
11653,ColonialVoice,5,2007,19-08-07 0:00,177737
11654,ColonialVoice,11,2006,23-03-02 0:00,71425
11655,SuperiorCard,5,2006,07-09-05 0:00,131842
11656,Distinguish,2,2005,02-04-07 0:00,127389
11657,Vista,12,2006,04-07-06 0:00,72617
11658,ColonialVoice,4,2005,17-03-08 0:00,74966
11659,Distinguish,4,2007,24-01-06 0:00,22399
11660,Vista,2,2007,20-01-08 0:00,30389
11661,Vista,3,2008,04-05-08 0:00,73949
11662,SuperiorCard,6,2007,30-10-06 0:00,142204
11663,ColonialVoice,6,2007,26-09-07 0:00,35069
11664,ColonialVoice,6,2008,13-05-08 0:00,138372
11665,SuperiorCard,1,2008,09-06-08 0:00,152856
11666,SuperiorCard,6,2008,13-12-07 0:00,33069
11667,SuperiorCard,10,2006,11-06-08 0:00,169806
11668,SuperiorCard,7,2006,19-02-07 0:00,170174
11669,ColonialVoice,9,2005,23-06-08 0:00,15276
11670,Vista,2,2006,20-10-07 0:00,132486
11671,ColonialVoice,3,2005,18-11-07 0:00,136478
11672,Distinguish,6,2007,29-10-07 0:00,62282
11673,Vista,4,2008,06-08-06 0:00,176556
11674,Distinguish,8,2005,21-11-06 0:00,35377
11675,Vista,5,2006,26-01-08 0:00,114876
11676,SuperiorCard,12,2006,08-03-07 0:00,135970
11677,Distinguish,10,2006,08-02-08 0:00,152931
11678,SuperiorCard,2,2008,16-07-05 0:00,57844
11679,Vista,6,2006,01-07-06 0:00,85521
11680,Distinguish,6,2006,24-12-07 0:00,92386
11681,ColonialVoice,9,2006,31-01-08 0:00,178559
11682,Distinguish,5,2005,25-12-06 0:00,156673
11683,Distinguish,4,2008,06-05-08 0:00,170974
11684,ColonialVoice,10,2007,29-06-08 0:00,16341
11685,Vista,8,2007,01-06-06 0:00,105268
11686,Vista,10,2007,06-08-05 0:00,118746
11687,Vista,2,2006,11-11-07 0:00,163835
11688,Vista,8,2005,07-04-06 0:00,128681
11689,SuperiorCard,7,2007,02-05-08 0:00,32391
11690,Vista,5,2005,21-12-07 0:00,96070
11691,Vista,2,2007,29-07-05 0:00,165432
11692,SuperiorCard,12,2006,25-02-07 0:00,16771
11693,SuperiorCard,5,2006,19-01-03 0:00,125001
11694,Distinguish,5,2006,05-05-08 0:00,81650
11695,Distinguish,11,2008,01-06-07 0:00,168406
11696,ColonialVoice,11,2006,20-08-07 0:00,68751
11697,Distinguish,11,2008,03-05-08 0:00,51157
11698,Distinguish,11,2006,19-12-07 0:00,116373
11699,Vista,5,2007,06-06-08 0:00,139744
11700,SuperiorCard,9,2007,19-03-08 0:00,171024
11701,ColonialVoice,10,2005,04-09-05 0:00,73546
11702,Distinguish,2,2007,17-02-08 0:00,42095
11703,SuperiorCard,2,2008,21-01-06 0:00,180696
11704,Distinguish,11,2005,09-09-05 0:00,162604
11705,Vista,9,2006,15-12-07 0:00,46223
11706,Distinguish,1,2005,13-09-07 0:00,66968
11707,Distinguish,9,2008,20-02-08 0:00,115258
11708,SuperiorCard,6,2005,03-08-06 0:00,10944
11709,Vista,7,2008,20-08-07 0:00,100569
11710,Vista,10,2007,21-01-03 0:00,65507
11711,SuperiorCard,11,2008,30-05-08 0:00,45461
11712,Distinguish,2,2006,27-06-07 0:00,168233
11713,SuperiorCard,5,2006,30-08-07 0:00,107297
11714,Vista,11,2008,28-12-02 0:00,73173
11715,ColonialVoice,9,2005,17-06-08 0:00,86113
11716,SuperiorCard,7,2007,19-05-08 0:00,63614
11717,SuperiorCard,3,2007,01-08-05 0:00,153226
11718,Vista,2,2008,22-10-07 0:00,100717
11719,ColonialVoice,10,2007,26-04-08 0:00,118767
11720,Vista,4,2005,25-01-08 0:00,17438
11721,Vista,10,2008,02-03-08 0:00,56489
11722,Distinguish,3,2006,09-09-07 0:00,11709
11723,ColonialVoice,2,2007,18-01-08 0:00,101637
11724,Vista,9,2006,15-08-05 0:00,67532
11725,ColonialVoice,4,2006,21-02-08 0:00,32768
11726,Distinguish,1,2005,08-02-07 0:00,76590
11727,ColonialVoice,7,2008,20-10-06 0:00,23115
11728,Vista,10,2006,21-01-08 0:00,172969
11729,Vista,5,2005,20-10-07 0:00,188740
11730,Vista,2,2005,08-06-08 0:00,73337
11731,SuperiorCard,4,2007,25-07-08 0:00,30650
11732,Distinguish,2,2007,02-10-07 0:00,156292
11733,ColonialVoice,2,2006,05-11-07 0:00,185283
11734,Vista,10,2005,26-11-05 0:00,112032
11735,SuperiorCard,8,2008,13-05-06 0:00,185534
11736,ColonialVoice,11,2008,12-08-07 0:00,122951
11737,SuperiorCard,2,2005,09-01-08 0:00,83675
11738,ColonialVoice,6,2008,01-08-07 0:00,88771
11739,ColonialVoice,7,2007,24-09-07 0:00,103873
11740,SuperiorCard,2,2006,22-10-07 0:00,175662
11741,SuperiorCard,4,2005,24-11-07 0:00,25941
11742,Distinguish,7,2006,31-10-05 0:00,163085
11743,Distinguish,10,2008,11-03-08 0:00,7886
11744,Vista,8,2007,01-07-06 0:00,152894
11745,Vista,6,2005,01-08-05 0:00,160439
11746,SuperiorCard,10,2006,18-11-07 0:00,13805
11747,SuperiorCard,8,2007,05-04-08 0:00,147467
11748,ColonialVoice,10,2006,25-04-08 0:00,120822
11749,Distinguish,4,2005,11-01-07 0:00,4405
11750,Vista,9,2007,18-12-07 0:00,119249
11751,Vista,4,2005,26-07-08 0:00,73813
11752,SuperiorCard,12,2008,25-01-08 0:00,63951
11753,Vista,8,2007,28-06-08 0:00,127735
11754,SuperiorCard,11,2005,14-09-07 0:00,18298
11755,SuperiorCard,4,2005,28-10-07 0:00,100899
11756,SuperiorCard,5,2008,21-05-08 0:00,47879
11757,Vista,4,2005,29-08-05 0:00,81270
11758,ColonialVoice,2,2006,09-05-08 0:00,78587
11759,ColonialVoice,9,2007,26-03-08 0:00,143569
11760,Distinguish,5,2005,11-12-05 0:00,26238
11761,ColonialVoice,4,2006,18-10-06 0:00,64338
11762,Distinguish,10,2008,28-03-08 0:00,64300
11763,ColonialVoice,7,2008,08-12-07 0:00,36489
11764,SuperiorCard,12,2005,26-11-07 0:00,166005
11765,ColonialVoice,3,2005,13-08-06 0:00,69717
11766,ColonialVoice,8,2007,14-04-08 0:00,2454
11767,SuperiorCard,8,2006,02-10-06 0:00,112723
11768,Distinguish,1,2006,29-10-06 0:00,49798
11769,ColonialVoice,6,2005,04-09-07 0:00,11081
11770,ColonialVoice,8,2008,04-08-07 0:00,104693
11771,SuperiorCard,3,2006,18-07-08 0:00,78520
11772,Vista,8,2007,21-12-07 0:00,7087
11773,SuperiorCard,4,2005,27-06-08 0:00,182843
11774,Distinguish,10,2007,15-03-08 0:00,11349
11775,Vista,8,2007,03-11-07 0:00,87610
11776,ColonialVoice,1,2006,19-05-08 0:00,43878
11777,SuperiorCard,7,2008,06-06-08 0:00,157494
11778,Distinguish,12,2006,30-05-08 0:00,62332
11779,SuperiorCard,10,2008,08-01-08 0:00,18891
11780,Vista,8,2006,09-02-07 0:00,54281
11781,ColonialVoice,7,2007,01-08-05 0:00,108577
11782,ColonialVoice,6,2005,12-10-05 0:00,71940
11783,ColonialVoice,7,2007,15-07-07 0:00,11207
11784,Distinguish,7,2008,29-03-08 0:00,111866
11785,SuperiorCard,1,2008,02-09-07 0:00,158574
11786,Vista,9,2008,19-08-07 0:00,124087
11787,Vista,2,2006,14-12-07 0:00,58748
11788,Distinguish,2,2005,05-08-07 0:00,105332
11789,Distinguish,1,2005,08-10-07 0:00,164189
11790,SuperiorCard,12,2007,27-09-05 0:00,121711
11791,Vista,11,2008,24-12-07 0:00,5571
11792,ColonialVoice,10,2007,21-11-07 0:00,102232
11793,ColonialVoice,1,2007,13-03-08 0:00,97218
11794,ColonialVoice,9,2005,10-04-07 0:00,165878
11795,ColonialVoice,2,2007,26-08-07 0:00,78448
11796,Vista,8,2005,07-05-08 0:00,18058
11797,Distinguish,2,2008,30-12-02 0:00,157194
11798,Vista,10,2008,21-06-06 0:00,110975
11799,ColonialVoice,2,2006,18-05-06 0:00,37336
11800,Distinguish,12,2006,02-12-05 0:00,17253
11801,Distinguish,7,2008,25-02-07 0:00,100022
11802,SuperiorCard,8,2007,20-04-07 0:00,139507
11803,SuperiorCard,9,2008,15-04-08 0:00,143772
11804,Vista,9,2007,10-12-07 0:00,6285
11805,ColonialVoice,2,2005,19-09-07 0:00,41352
11806,ColonialVoice,3,2005,18-08-07 0:00,51370
11807,SuperiorCard,3,2008,21-12-07 0:00,34946
11808,Vista,1,2005,30-08-06 0:00,129324
11809,Vista,12,2005,18-02-08 0:00,185231
11810,Distinguish,10,2005,15-01-08 0:00,161411
11811,ColonialVoice,11,2007,30-07-07 0:00,139614
11812,Distinguish,9,2005,02-11-07 0:00,76151
11813,ColonialVoice,4,2006,30-05-08 0:00,119290
11814,ColonialVoice,4,2008,01-09-06 0:00,87850
11815,SuperiorCard,1,2005,01-08-05 0:00,15035
11816,ColonialVoice,5,2005,30-01-08 0:00,3403
11817,Vista,7,2007,29-08-07 0:00,12350
11818,ColonialVoice,6,2006,12-03-08 0:00,7068
11819,ColonialVoice,1,2007,10-03-08 0:00,40362
11820,SuperiorCard,8,2006,26-01-08 0:00,26213
11821,Vista,8,2006,29-08-07 0:00,113259
11822,ColonialVoice,1,2006,06-03-08 0:00,140905
11823,ColonialVoice,3,2005,22-03-03 0:00,21751
11824,Vista,8,2006,24-02-07 0:00,159772
11825,ColonialVoice,5,2005,24-11-07 0:00,56003
11826,SuperiorCard,6,2006,12-12-07 0:00,162509
11827,ColonialVoice,1,2007,03-03-06 0:00,105800
11828,ColonialVoice,7,2005,23-10-07 0:00,91354
11829,ColonialVoice,8,2006,01-05-06 0:00,171275
11830,Distinguish,5,2006,03-06-07 0:00,176180
11831,Distinguish,5,2006,19-01-06 0:00,133553
11832,SuperiorCard,3,2008,23-10-06 0:00,8628
11833,Vista,5,2005,04-08-07 0:00,16165
11834,ColonialVoice,7,2006,09-02-08 0:00,111889
11835,Vista,8,2008,15-03-08 0:00,131344
11836,Distinguish,8,2005,31-12-05 0:00,57029
11837,SuperiorCard,8,2008,11-11-05 0:00,188720
11838,ColonialVoice,9,2005,08-09-05 0:00,29092
11839,ColonialVoice,11,2008,23-12-07 0:00,14427
11840,SuperiorCard,2,2007,01-08-05 0:00,126852
11841,SuperiorCard,2,2007,31-08-05 0:00,145357
11842,Distinguish,3,2006,13-05-08 0:00,151800
11843,SuperiorCard,4,2007,06-08-07 0:00,151055
11844,Distinguish,3,2008,09-08-07 0:00,89714
11845,SuperiorCard,1,2005,29-12-02 0:00,25989
11846,Vista,3,2007,30-11-05 0:00,165763
11847,Distinguish,6,2005,20-07-08 0:00,102516
11848,SuperiorCard,8,2007,16-09-07 0:00,172315
11849,Distinguish,11,2005,18-05-08 0:00,82091
11850,Distinguish,4,2006,20-10-07 0:00,61898
11851,Distinguish,12,2006,31-12-07 0:00,77074
11852,SuperiorCard,4,2006,27-12-07 0:00,25478
11853,ColonialVoice,2,2006,13-12-07 0:00,170298
11854,ColonialVoice,6,2005,08-10-07 0:00,119502
11855,ColonialVoice,8,2008,11-12-07 0:00,120800
11856,Vista,8,2005,01-04-08 0:00,43917
11857,Vista,3,2008,07-09-07 0:00,42883
11858,SuperiorCard,1,2005,19-08-07 0:00,64134
11859,SuperiorCard,9,2008,15-03-08 0:00,62502
11860,ColonialVoice,7,2007,13-01-07 0:00,168980
11861,SuperiorCard,11,2007,25-03-06 0:00,120833
11862,SuperiorCard,7,2006,22-04-07 0:00,4310
11863,ColonialVoice,3,2006,05-12-07 0:00,35882
11864,SuperiorCard,12,2008,01-01-08 0:00,35257
11865,Distinguish,5,2006,13-01-07 0:00,80151
11866,Distinguish,1,2008,09-01-08 0:00,174777
11867,SuperiorCard,12,2005,28-03-07 0:00,71036
11868,ColonialVoice,4,2005,09-11-05 0:00,6251
11869,Distinguish,5,2008,24-01-06 0:00,75122
11870,SuperiorCard,9,2008,30-11-07 0:00,78865
11871,SuperiorCard,10,2005,12-10-07 0:00,153816
11872,SuperiorCard,5,2007,09-02-06 0:00,57746
11873,Vista,8,2006,07-08-07 0:00,45583
11874,SuperiorCard,6,2008,01-09-07 0:00,47007
11875,Vista,4,2005,23-04-08 0:00,80693
11876,Distinguish,4,2007,04-03-06 0:00,5049
11877,SuperiorCard,2,2007,20-09-06 0:00,120801
11878,SuperiorCard,3,2005,08-12-07 0:00,12349
11879,ColonialVoice,12,2007,07-03-08 0:00,93808
11880,Vista,1,2007,20-08-06 0:00,113938
11881,Vista,11,2008,07-02-08 0:00,15205
11882,Vista,8,2008,10-02-07 0:00,77698
11883,ColonialVoice,2,2007,20-04-06 0:00,180802
11884,Vista,5,2008,07-09-07 0:00,107636
11885,Distinguish,1,2006,30-09-07 0:00,121643
11886,Vista,2,2006,01-07-05 0:00,130310
11887,Distinguish,7,2006,03-07-08 0:00,26267
11888,SuperiorCard,5,2005,01-07-07 0:00,12277
11889,SuperiorCard,10,2005,07-06-08 0:00,112690
11890,ColonialVoice,2,2008,15-01-07 0:00,111672
11891,ColonialVoice,6,2005,24-09-07 0:00,100700
11892,Distinguish,10,2005,15-09-05 0:00,175613
11893,Vista,8,2006,09-06-08 0:00,26634
11894,Distinguish,4,2006,10-03-08 0:00,89574
11895,SuperiorCard,4,2008,21-01-07 0:00,74829
11896,ColonialVoice,4,2008,10-12-07 0:00,163168
11897,Vista,3,2006,23-12-05 0:00,34449
11898,SuperiorCard,5,2006,06-12-07 0:00,80299
11899,Vista,8,2006,13-02-08 0:00,38671
11900,SuperiorCard,10,2006,28-09-07 0:00,135592
11901,Distinguish,5,2006,27-07-08 0:00,63539
11902,ColonialVoice,10,2008,31-08-07 0:00,177581
11903,SuperiorCard,7,2008,11-05-08 0:00,108096
11904,ColonialVoice,8,2006,07-06-08 0:00,153743
11905,Distinguish,8,2006,20-10-07 0:00,181228
11906,Distinguish,12,2005,07-02-06 0:00,158666
11907,Vista,7,2008,29-05-08 0:00,166307
11908,SuperiorCard,11,2006,15-04-08 0:00,109618
11909,ColonialVoice,3,2005,18-01-08 0:00,88266
11910,SuperiorCard,6,2006,14-12-07 0:00,49292
11911,Distinguish,3,2005,29-12-07 0:00,186171
11912,SuperiorCard,6,2005,23-09-07 0:00,6589
11913,SuperiorCard,11,2005,17-06-08 0:00,49480
11914,Vista,6,2006,24-05-06 0:00,5925
11915,Vista,8,2006,25-02-08 0:00,73751
11916,SuperiorCard,12,2007,23-04-08 0:00,147019
11917,Distinguish,7,2007,17-06-08 0:00,151480
11918,Distinguish,2,2007,08-12-07 0:00,176789
11919,ColonialVoice,3,2007,04-09-05 0:00,83163
11920,SuperiorCard,7,2007,12-07-08 0:00,178975
11921,SuperiorCard,9,2007,07-08-07 0:00,172561
11922,Distinguish,6,2007,30-04-08 0:00,108493
11923,SuperiorCard,8,2008,12-03-08 0:00,20472
11924,ColonialVoice,4,2008,27-03-04 0:00,132509
11925,Distinguish,6,2005,09-04-08 0:00,12943
11926,SuperiorCard,11,2005,10-04-07 0:00,79527
11927,ColonialVoice,7,2005,21-07-08 0:00,93284
11928,SuperiorCard,4,2008,06-07-08 0:00,116850
11929,Vista,4,2007,12-12-07 0:00,27983
11930,ColonialVoice,1,2007,01-05-08 0:00,135634
11931,SuperiorCard,6,2006,07-01-03 0:00,181304
11932,Distinguish,11,2006,28-11-05 0:00,101494
11933,Vista,5,2005,30-05-08 0:00,109194
11934,SuperiorCard,5,2005,04-09-07 0:00,71198
11935,Vista,12,2008,06-02-08 0:00,29249
11936,SuperiorCard,2,2005,10-05-08 0:00,150926
11937,Vista,9,2006,20-01-08 0:00,36588
11938,Distinguish,7,2005,04-03-08 0:00,150661
11939,ColonialVoice,2,2008,31-12-02 0:00,97803
11940,Distinguish,4,2006,09-12-06 0:00,30198
11941,ColonialVoice,4,2008,28-10-07 0:00,129268
11942,Vista,5,2006,15-03-08 0:00,55370
11943,ColonialVoice,9,2007,18-09-07 0:00,79750
11944,ColonialVoice,12,2005,06-01-06 0:00,14787
11945,Distinguish,2,2006,01-12-06 0:00,119725
11946,ColonialVoice,5,2008,18-08-06 0:00,6068
11947,Distinguish,10,2006,11-10-07 0:00,96312
11948,Vista,6,2007,19-04-08 0:00,119901
11949,Vista,2,2005,12-10-07 0:00,100672
11950,Vista,4,2007,06-07-05 0:00,24095
11951,SuperiorCard,10,2008,11-11-06 0:00,22864
11952,SuperiorCard,6,2008,31-01-08 0:00,164588
11953,Distinguish,5,2007,23-01-08 0:00,46560
11954,SuperiorCard,5,2007,02-09-05 0:00,135846
11955,SuperiorCard,4,2005,22-12-07 0:00,1671
11956,SuperiorCard,2,2006,10-02-08 0:00,178310
11957,ColonialVoice,4,2007,06-11-05 0:00,103740
11958,Distinguish,4,2008,16-03-06 0:00,18089
11959,SuperiorCard,9,2007,30-08-07 0:00,53974
11960,ColonialVoice,9,2005,26-10-07 0:00,69438
11961,ColonialVoice,7,2005,04-01-08 0:00,3899
11962,Distinguish,8,2006,28-12-07 0:00,23983
11963,ColonialVoice,3,2007,07-10-07 0:00,406
11964,ColonialVoice,7,2005,04-10-07 0:00,67301
11965,Distinguish,12,2007,26-12-07 0:00,164222
11966,Vista,6,2006,16-06-08 0:00,163308
11967,SuperiorCard,11,2008,24-01-08 0:00,68251
11968,ColonialVoice,7,2007,22-03-07 0:00,93665
11969,Distinguish,3,2008,10-11-06 0:00,93437
11970,Vista,6,2005,21-08-07 0:00,142123
11971,ColonialVoice,3,2005,17-10-07 0:00,174120
11972,Distinguish,5,2008,14-05-08 0:00,36925
11973,ColonialVoice,2,2005,26-09-07 0:00,12067
11974,SuperiorCard,9,2008,03-01-06 0:00,109178
11975,Distinguish,2,2006,07-07-08 0:00,123617
11976,SuperiorCard,2,2008,13-03-08 0:00,58769
11977,ColonialVoice,3,2007,09-02-08 0:00,7680
11978,Distinguish,8,2007,01-01-08 0:00,161113
11979,Distinguish,12,2007,04-04-08 0:00,138232
11980,Distinguish,10,2008,24-06-05 0:00,109608
11981,ColonialVoice,6,2005,22-07-05 0:00,18333
11982,SuperiorCard,10,2005,29-01-08 0:00,118806
11983,Distinguish,3,2005,03-03-08 0:00,165436
11984,Vista,5,2008,01-07-06 0:00,68545
11985,ColonialVoice,6,2006,02-07-08 0:00,125478
11986,Vista,12,2006,01-09-07 0:00,72513
11987,Distinguish,10,2007,17-06-08 0:00,59779
11988,ColonialVoice,10,2008,07-04-07 0:00,73889
11989,SuperiorCard,9,2005,04-05-08 0:00,82171
11990,Vista,10,2005,01-01-08 0:00,43929
11991,Vista,1,2007,26-05-05 0:00,89197
11992,Vista,7,2008,22-11-07 0:00,15130
11993,Distinguish,2,2006,25-11-07 0:00,158030
11994,ColonialVoice,6,2006,02-07-06 0:00,2241
11995,ColonialVoice,6,2005,24-02-03 0:00,183248
11996,ColonialVoice,1,2007,12-02-08 0:00,48247
11997,Distinguish,2,2006,15-12-07 0:00,177021
11998,SuperiorCard,4,2007,27-02-08 0:00,95545
11999,Vista,1,2005,12-11-07 0:00,22926
12000,SuperiorCard,7,2007,27-12-07 0:00,26269
12001,Distinguish,11,2008,07-03-08 0:00,37384
12002,Vista,1,2007,04-06-08 0:00,6264
12003,Distinguish,3,2008,17-11-05 0:00,9837
12004,ColonialVoice,9,2005,02-10-07 0:00,147160
12005,Distinguish,3,2006,11-07-05 0:00,106321
12006,Distinguish,5,2008,08-08-07 0:00,82462
12007,Vista,5,2007,18-01-08 0:00,173245
12008,Vista,7,2007,15-04-08 0:00,40438
12009,Distinguish,1,2008,05-01-06 0:00,10882
12010,Distinguish,10,2006,02-05-08 0:00,871
12011,Distinguish,1,2006,13-03-06 0:00,78456
12012,SuperiorCard,6,2005,16-01-08 0:00,122913
12013,Vista,10,2008,16-10-07 0:00,90030
12014,Distinguish,10,2008,05-08-07 0:00,62109
12015,SuperiorCard,7,2006,01-08-07 0:00,33565
12016,SuperiorCard,3,2005,25-02-03 0:00,175517
12017,ColonialVoice,1,2008,01-08-07 0:00,106528
12018,Distinguish,5,2006,02-11-07 0:00,11441
12019,Vista,4,2006,01-06-08 0:00,32416
12020,Vista,6,2005,10-03-06 0:00,135432
12021,Distinguish,1,2005,06-03-08 0:00,129413
12022,Vista,5,2007,12-10-07 0:00,186452
12023,SuperiorCard,6,2008,01-09-05 0:00,101253
12024,Vista,3,2007,20-04-06 0:00,5288
12025,Distinguish,11,2005,30-06-08 0:00,1696
12026,Vista,5,2005,01-03-08 0:00,149062
12027,SuperiorCard,5,2006,21-11-07 0:00,96590
12028,Distinguish,11,2008,09-08-07 0:00,11366
12029,Vista,4,2007,07-09-07 0:00,190229
12030,ColonialVoice,1,2005,01-09-06 0:00,178778
12031,Distinguish,9,2005,17-10-07 0:00,142147
12032,SuperiorCard,7,2007,30-03-08 0:00,62075
12033,Vista,2,2006,09-03-08 0:00,123217
12034,ColonialVoice,2,2005,11-01-08 0:00,109983
12035,ColonialVoice,8,2006,10-05-08 0:00,53382
12036,ColonialVoice,8,2008,09-03-08 0:00,175363
12037,SuperiorCard,5,2006,18-10-05 0:00,77512
12038,ColonialVoice,5,2006,31-10-07 0:00,160707
12039,Vista,7,2007,03-01-06 0:00,5492
12040,Vista,10,2008,03-02-08 0:00,43385
12041,ColonialVoice,2,2005,22-02-07 0:00,161011
12042,Distinguish,11,2006,08-02-06 0:00,120970
12043,Distinguish,2,2007,11-01-08 0:00,118091
12044,Distinguish,9,2005,05-06-08 0:00,84748
12045,SuperiorCard,1,2007,09-01-08 0:00,23424
12046,Distinguish,6,2005,22-03-08 0:00,143801
12047,Vista,12,2007,30-03-08 0:00,132309
12048,Vista,7,2005,09-01-03 0:00,99228
12049,Vista,11,2008,19-02-08 0:00,11924
12050,Distinguish,8,2008,19-06-07 0:00,949
12051,SuperiorCard,3,2005,28-11-07 0:00,422
12052,Vista,12,2008,09-12-07 0:00,61290
12053,ColonialVoice,2,2006,07-03-06 0:00,25396
12054,ColonialVoice,12,2008,11-04-07 0:00,57084
12055,ColonialVoice,8,2005,04-09-07 0:00,4675
12056,SuperiorCard,1,2005,23-08-06 0:00,116210
12057,ColonialVoice,10,2006,17-07-08 0:00,4655
12058,Vista,2,2005,01-05-07 0:00,29771
12059,Vista,1,2008,19-08-05 0:00,60497
12060,ColonialVoice,3,2007,21-09-05 0:00,5307
12061,Distinguish,3,2008,03-07-06 0:00,5409
12062,Distinguish,9,2008,15-10-07 0:00,629
12063,Vista,6,2006,15-11-07 0:00,187677
12064,ColonialVoice,5,2006,14-08-07 0:00,6409
12065,ColonialVoice,5,2005,22-09-07 0:00,73224
12066,Distinguish,1,2005,07-12-07 0:00,85284
12067,ColonialVoice,9,2005,28-02-08 0:00,69444
12068,ColonialVoice,5,2007,25-10-06 0:00,75596
12069,Distinguish,12,2008,04-10-06 0:00,11169
12070,Vista,8,2008,27-07-05 0:00,182765
12071,ColonialVoice,12,2005,12-06-06 0:00,40820
12072,ColonialVoice,5,2008,17-03-03 0:00,108896
12073,Vista,4,2005,02-05-08 0:00,165547
12074,Vista,2,2006,19-05-08 0:00,190224
12075,ColonialVoice,11,2005,13-12-06 0:00,94288
12076,SuperiorCard,11,2006,01-08-05 0:00,61581
12077,Vista,12,2007,19-10-07 0:00,38360
12078,Vista,7,2007,20-07-06 0:00,53452
12079,SuperiorCard,1,2008,19-09-07 0:00,106323
12080,ColonialVoice,5,2005,14-08-07 0:00,177626
12081,SuperiorCard,8,2005,17-12-06 0:00,5139
12082,Vista,9,2005,10-06-06 0:00,17565
12083,SuperiorCard,4,2007,18-07-08 0:00,176780
12084,Vista,10,2008,15-05-08 0:00,81592
12085,SuperiorCard,6,2007,01-06-08 0:00,146382
12086,Vista,6,2005,29-03-08 0:00,119720
12087,Distinguish,2,2006,16-02-08 0:00,39033
12088,Distinguish,10,2008,28-05-08 0:00,95805
12089,ColonialVoice,6,2006,28-03-08 0:00,34085
12090,SuperiorCard,3,2008,04-10-07 0:00,85374
12091,ColonialVoice,3,2005,24-06-08 0:00,4826
12092,Distinguish,10,2008,28-08-06 0:00,95975
12093,SuperiorCard,8,2008,05-11-07 0:00,29292
12094,Vista,11,2006,06-01-08 0:00,28510
12095,Distinguish,10,2008,14-02-08 0:00,132885
12096,Distinguish,1,2005,25-07-08 0:00,102873
12097,ColonialVoice,8,2008,26-03-07 0:00,149728
12098,SuperiorCard,10,2006,05-04-07 0:00,87691
12099,Distinguish,12,2005,07-08-05 0:00,148384
12100,Vista,11,2008,23-10-07 0:00,180152
12101,SuperiorCard,3,2006,11-12-07 0:00,134761
12102,ColonialVoice,1,2007,01-08-05 0:00,63211
12103,Distinguish,2,2006,03-09-07 0:00,118877
12104,Vista,4,2006,22-03-08 0:00,50063
12105,Distinguish,6,2005,12-04-08 0:00,12766
12106,ColonialVoice,8,2006,24-03-08 0:00,48321
12107,ColonialVoice,2,2008,01-08-07 0:00,47132
12108,ColonialVoice,3,2006,18-03-07 0:00,80373
12109,Distinguish,4,2005,07-05-08 0:00,10456
12110,SuperiorCard,4,2005,13-02-08 0:00,95491
12111,SuperiorCard,7,2006,17-11-05 0:00,10957
12112,Distinguish,2,2007,22-01-08 0:00,127523
12113,ColonialVoice,3,2005,22-01-07 0:00,155610
12114,ColonialVoice,5,2007,25-03-07 0:00,163732
12115,Distinguish,1,2008,20-11-06 0:00,96735
12116,SuperiorCard,3,2005,19-03-07 0:00,138685
12117,Vista,2,2006,14-08-07 0:00,178361
12118,SuperiorCard,8,2006,04-10-07 0:00,70296
12119,Distinguish,12,2005,09-10-07 0:00,131532
12120,SuperiorCard,4,2007,18-03-06 0:00,148913
12121,SuperiorCard,9,2008,03-02-08 0:00,177389
12122,Vista,1,2007,16-05-08 0:00,109571
12123,Vista,4,2005,17-02-08 0:00,89203
12124,SuperiorCard,11,2005,10-04-08 0:00,4519
12125,Vista,3,2005,14-03-07 0:00,12461
12126,Distinguish,8,2005,12-09-07 0:00,97628
12127,ColonialVoice,8,2007,03-02-08 0:00,58855
12128,SuperiorCard,6,2007,07-11-07 0:00,121461
12129,Distinguish,6,2005,16-06-08 0:00,45895
12130,Distinguish,8,2008,21-08-07 0:00,24772
12131,Vista,1,2007,01-05-08 0:00,173449
12132,Distinguish,6,2005,19-12-07 0:00,31321
12133,ColonialVoice,11,2008,26-05-05 0:00,75368
12134,ColonialVoice,10,2005,19-08-07 0:00,184677
12135,ColonialVoice,2,2008,01-12-05 0:00,159575
12136,SuperiorCard,11,2008,29-04-08 0:00,70698
