CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
9548,Distinguish,2,2005,08-01-08 0:00,74711
9549,Distinguish,5,2006,20-01-08 0:00,36492
9550,Distinguish,8,2005,01-07-06 0:00,90844
9551,SuperiorCard,3,2005,16-07-08 0:00,72186
9552,Vista,11,2007,03-07-08 0:00,60745
9553,Vista,2,2008,19-08-06 0:00,185814
9554,Vista,5,2006,02-03-07 0:00,149015
9555,ColonialVoice,6,2006,03-11-07 0:00,111653
9556,Distinguish,5,2007,26-02-06 0:00,125542
9557,Distinguish,3,2008,17-02-08 0:00,108096
9558,Distinguish,6,2008,28-01-03 0:00,180676
9559,ColonialVoice,1,2008,14-05-08 0:00,188020
9560,Distinguish,1,2005,02-10-07 0:00,161704
9561,Vista,11,2008,06-02-07 0:00,34029
9562,Vista,8,2006,19-04-07 0:00,36865
9563,Distinguish,7,2008,09-04-08 0:00,183846
9564,SuperiorCard,10,2005,23-07-07 0:00,38252
9565,SuperiorCard,11,2007,01-01-03 0:00,53783
9566,Vista,5,2006,31-10-07 0:00,35580
9567,ColonialVoice,11,2008,09-05-07 0:00,170847
9568,Distinguish,9,2006,18-11-07 0:00,185772
9569,Vista,9,2006,26-12-06 0:00,4316
9570,SuperiorCard,6,2008,22-01-08 0:00,20221
9571,Distinguish,3,2007,15-04-06 0:00,154027
9572,ColonialVoice,1,2006,01-04-08 0:00,70234
9573,ColonialVoice,10,2006,22-03-03 0:00,95575
9574,ColonialVoice,9,2005,25-10-07 0:00,65192
9575,ColonialVoice,12,2005,14-01-08 0:00,69329
9576,Distinguish,11,2006,26-01-03 0:00,71574
9577,Distinguish,11,2007,13-01-07 0:00,45931
9578,SuperiorCard,8,2008,22-04-08 0:00,89207
9579,Distinguish,8,2007,14-09-05 0:00,62901
9580,Distinguish,2,2008,23-06-08 0:00,133252
9581,Vista,3,2006,29-10-07 0:00,17033
9582,Vista,7,2007,23-12-07 0:00,179686
9583,Vista,2,2007,12-08-07 0:00,148121
9584,SuperiorCard,8,2007,30-09-05 0:00,3696
9585,SuperiorCard,3,2005,30-04-08 0:00,181419
9586,Distinguish,2,2007,17-02-06 0:00,4044
9587,Distinguish,6,2007,22-10-05 0:00,14847
9588,Distinguish,12,2005,17-02-08 0:00,138768
9589,Vista,10,2007,27-06-07 0:00,83793
9590,SuperiorCard,3,2007,11-02-08 0:00,15106
9591,ColonialVoice,6,2005,08-07-08 0:00,158326
9592,Vista,3,2005,19-11-05 0:00,90729
9593,Distinguish,6,2006,15-11-07 0:00,91130
9594,Vista,11,2005,23-03-08 0:00,113184
9595,ColonialVoice,9,2006,05-05-08 0:00,49422
9596,Distinguish,6,2008,29-05-08 0:00,182695
9597,Vista,10,2005,08-12-06 0:00,66413
9598,SuperiorCard,7,2008,04-03-06 0:00,91009
9599,Distinguish,5,2006,21-06-06 0:00,122034
9600,Distinguish,4,2005,26-09-07 0:00,160779
9601,ColonialVoice,3,2008,01-10-07 0:00,36643
9602,Distinguish,3,2005,04-11-07 0:00,102323
9603,ColonialVoice,7,2008,08-06-07 0:00,105242
9604,Vista,3,2008,17-01-08 0:00,152901
9605,SuperiorCard,11,2008,27-04-08 0:00,131561
9606,ColonialVoice,3,2006,22-05-08 0:00,172494
9607,Distinguish,3,2007,06-07-06 0:00,31572
9608,SuperiorCard,4,2008,22-06-08 0:00,13717
9609,Distinguish,7,2008,24-09-07 0:00,29907
9610,ColonialVoice,5,2007,18-12-06 0:00,81390
9611,SuperiorCard,7,2006,01-06-06 0:00,49670
9612,ColonialVoice,11,2005,15-03-06 0:00,20302
9613,ColonialVoice,3,2008,25-05-08 0:00,64840
9614,Vista,1,2006,17-03-08 0:00,159211
9615,Vista,11,2005,26-08-05 0:00,86972
9616,ColonialVoice,2,2007,05-05-07 0:00,76016
9617,Distinguish,3,2006,01-09-06 0:00,170331
9618,ColonialVoice,6,2008,13-05-06 0:00,53334
9619,Vista,8,2008,07-08-07 0:00,34087
9620,SuperiorCard,1,2008,07-08-05 0:00,108715
9621,SuperiorCard,8,2007,16-02-08 0:00,175255
9622,Distinguish,11,2008,04-06-06 0:00,154777
9623,Vista,4,2006,10-01-03 0:00,179362
9624,ColonialVoice,6,2006,24-09-07 0:00,178978
9625,SuperiorCard,8,2006,07-12-07 0:00,24499
9626,Vista,3,2005,13-07-05 0:00,86167
9627,Vista,10,2006,23-04-08 0:00,177444
9628,Vista,5,2008,01-09-07 0:00,45133
9629,Vista,7,2007,31-08-06 0:00,165643
9630,ColonialVoice,11,2006,19-09-07 0:00,129877
9631,Distinguish,6,2007,26-12-07 0:00,110379
9632,ColonialVoice,5,2007,08-05-08 0:00,59507
9633,Vista,4,2007,04-04-08 0:00,173959
9634,Distinguish,5,2006,10-01-08 0:00,33937
9635,Distinguish,12,2007,01-08-06 0:00,142287
9636,SuperiorCard,12,2005,27-10-07 0:00,129235
9637,Vista,4,2008,15-04-08 0:00,111254
9638,Distinguish,9,2006,15-04-08 0:00,55314
9639,ColonialVoice,1,2006,03-01-08 0:00,89661
9640,ColonialVoice,6,2008,18-07-06 0:00,171606
9641,ColonialVoice,2,2008,02-02-08 0:00,186777
9642,SuperiorCard,4,2006,23-12-07 0:00,10968
9643,SuperiorCard,9,2005,17-06-08 0:00,165914
9644,Distinguish,7,2006,21-05-08 0:00,43655
9645,Distinguish,3,2005,01-08-05 0:00,37770
9646,Distinguish,4,2005,10-06-06 0:00,178952
9647,SuperiorCard,1,2006,01-09-07 0:00,24359
9648,Distinguish,9,2005,28-02-07 0:00,181253
9649,SuperiorCard,12,2008,14-03-08 0:00,181474
9650,ColonialVoice,7,2006,11-04-07 0:00,173596
9651,Distinguish,6,2005,14-02-08 0:00,50803
9652,Vista,7,2006,02-03-07 0:00,59118
9653,SuperiorCard,5,2005,08-10-07 0:00,61279
9654,ColonialVoice,1,2008,21-04-08 0:00,129919
9655,SuperiorCard,10,2007,26-11-07 0:00,5550
9656,SuperiorCard,8,2008,23-09-07 0:00,103230
9657,SuperiorCard,12,2006,23-01-06 0:00,59291
9658,ColonialVoice,9,2005,05-03-03 0:00,83306
9659,Vista,9,2007,08-12-06 0:00,59923
9660,ColonialVoice,1,2006,05-08-07 0:00,100596
9661,Distinguish,7,2006,23-01-06 0:00,163185
9662,SuperiorCard,2,2008,05-10-07 0:00,69817
9663,SuperiorCard,2,2006,24-09-07 0:00,36748
9664,Distinguish,1,2008,02-02-03 0:00,50730
9665,Distinguish,3,2006,17-09-07 0:00,180385
9666,Vista,8,2007,24-04-07 0:00,182845
9667,SuperiorCard,7,2006,22-11-07 0:00,100878
9668,SuperiorCard,9,2005,01-05-08 0:00,105937
9669,SuperiorCard,7,2005,16-12-07 0:00,20768
9670,Vista,10,2008,08-09-07 0:00,138754
9671,ColonialVoice,8,2008,06-01-08 0:00,145176
9672,SuperiorCard,1,2008,16-04-08 0:00,182398
9673,Distinguish,9,2007,01-11-06 0:00,86771
9674,SuperiorCard,6,2007,06-05-08 0:00,145812
9675,SuperiorCard,2,2008,14-06-08 0:00,117070
9676,ColonialVoice,11,2006,25-10-07 0:00,95258
9677,SuperiorCard,7,2006,04-01-08 0:00,40162
9678,ColonialVoice,12,2007,31-01-08 0:00,30423
9679,ColonialVoice,6,2008,13-03-06 0:00,82465
9680,Vista,4,2007,03-01-07 0:00,24466
9681,Distinguish,11,2005,27-05-08 0:00,100268
9682,ColonialVoice,9,2007,27-08-06 0:00,5152
9683,SuperiorCard,1,2006,09-09-07 0:00,62912
9684,SuperiorCard,11,2007,18-11-07 0:00,107803
9685,Vista,1,2008,28-10-07 0:00,40721
9686,Vista,5,2007,11-12-07 0:00,94895
9687,Vista,5,2005,12-11-07 0:00,130636
9688,ColonialVoice,8,2006,12-11-06 0:00,17189
9689,SuperiorCard,9,2008,27-06-08 0:00,43389
9690,Distinguish,1,2005,19-01-08 0:00,172877
9691,Distinguish,6,2006,18-11-06 0:00,109560
9692,Distinguish,3,2007,22-03-08 0:00,189697
9693,Vista,9,2007,03-07-06 0:00,103532
9694,Distinguish,12,2006,08-10-07 0:00,64478
9695,ColonialVoice,9,2005,23-01-06 0:00,109295
9696,ColonialVoice,7,2007,24-02-06 0:00,33679
9697,ColonialVoice,4,2008,30-05-07 0:00,174847
9698,Distinguish,8,2007,18-10-07 0:00,43040
9699,SuperiorCard,6,2008,15-12-07 0:00,46245
9700,ColonialVoice,1,2005,25-02-08 0:00,166074
9701,SuperiorCard,11,2005,07-08-06 0:00,46893
9702,ColonialVoice,5,2008,03-03-03 0:00,145147
9703,Distinguish,1,2008,09-04-08 0:00,160553
9704,Vista,9,2008,08-09-07 0:00,5612
9705,SuperiorCard,2,2008,07-09-05 0:00,98390
9706,Distinguish,6,2006,16-10-06 0:00,67279
9707,ColonialVoice,8,2008,07-08-07 0:00,98245
9708,ColonialVoice,6,2007,13-12-05 0:00,162690
9709,SuperiorCard,10,2005,12-02-08 0:00,182608
9710,Distinguish,3,2008,15-05-08 0:00,89300
9711,SuperiorCard,5,2007,30-04-06 0:00,122374
9712,Distinguish,11,2007,19-08-07 0:00,39630
9713,ColonialVoice,2,2007,16-11-07 0:00,123021
9714,ColonialVoice,5,2005,27-06-06 0:00,92935
9715,ColonialVoice,9,2005,17-02-06 0:00,186699
9716,Distinguish,10,2005,22-03-08 0:00,107821
9717,Distinguish,8,2006,29-05-08 0:00,184799
9718,Vista,10,2005,03-01-08 0:00,185392
9719,ColonialVoice,2,2008,08-08-07 0:00,75795
9720,SuperiorCard,2,2007,24-08-05 0:00,175325
9721,SuperiorCard,1,2007,27-01-08 0:00,153031
9722,Distinguish,8,2006,10-07-08 0:00,50549
9723,SuperiorCard,7,2008,16-03-03 0:00,82434
9724,ColonialVoice,5,2008,02-10-06 0:00,91043
9725,SuperiorCard,4,2006,01-12-07 0:00,127515
9726,Distinguish,3,2007,21-02-07 0:00,11099
9727,SuperiorCard,3,2008,17-01-08 0:00,186818
9728,Vista,5,2008,28-01-08 0:00,107338
9729,Distinguish,7,2007,17-04-08 0:00,157649
9730,ColonialVoice,5,2007,05-03-08 0:00,12958
9731,SuperiorCard,4,2006,03-03-08 0:00,28254
9732,ColonialVoice,11,2006,28-08-07 0:00,126024
9733,ColonialVoice,12,2008,21-01-07 0:00,51988
9734,Vista,5,2008,15-07-05 0:00,42859
9735,SuperiorCard,4,2006,17-08-07 0:00,135441
9736,Distinguish,11,2007,10-09-07 0:00,117757
9737,Vista,5,2008,19-04-08 0:00,88051
9738,Vista,1,2005,12-01-08 0:00,42685
9739,Distinguish,4,2008,02-03-08 0:00,54823
9740,ColonialVoice,3,2006,12-01-08 0:00,152341
9741,Distinguish,1,2008,21-09-06 0:00,68445
9742,ColonialVoice,3,2005,29-05-08 0:00,143991
9743,Distinguish,1,2005,13-10-06 0:00,154026
9744,Vista,7,2007,01-05-08 0:00,187845
9745,SuperiorCard,9,2007,21-09-05 0:00,102498
9746,ColonialVoice,9,2005,12-02-08 0:00,159919
9747,Distinguish,7,2008,04-04-08 0:00,106016
9748,ColonialVoice,9,2005,09-12-07 0:00,147285
9749,ColonialVoice,1,2008,13-05-08 0:00,143822
9750,SuperiorCard,11,2006,21-02-08 0:00,50425
9751,ColonialVoice,4,2006,17-09-06 0:00,130012
9752,SuperiorCard,2,2007,24-02-07 0:00,59817
9753,Vista,6,2008,16-12-07 0:00,58921
9754,SuperiorCard,7,2008,19-10-07 0:00,140477
9755,SuperiorCard,8,2006,08-09-06 0:00,108553
9756,Distinguish,1,2006,01-10-07 0:00,34500
9757,SuperiorCard,1,2006,30-12-07 0:00,57234
9758,SuperiorCard,12,2005,10-06-07 0:00,109000
9759,Distinguish,11,2005,10-04-08 0:00,92408
9760,Distinguish,8,2007,21-02-08 0:00,134108
9761,ColonialVoice,6,2008,16-02-08 0:00,66810
9762,ColonialVoice,4,2008,02-11-07 0:00,177668
9763,Distinguish,5,2006,19-03-08 0:00,149594
9764,SuperiorCard,11,2007,09-08-07 0:00,164227
9765,Distinguish,8,2007,11-11-07 0:00,178668
9766,Vista,1,2007,19-11-07 0:00,134059
9767,ColonialVoice,9,2005,17-11-07 0:00,97897
9768,Distinguish,10,2008,21-08-07 0:00,149022
9769,ColonialVoice,9,2006,21-02-08 0:00,21308
9770,Distinguish,5,2005,06-05-08 0:00,5503
9771,SuperiorCard,2,2008,26-11-06 0:00,169025
9772,ColonialVoice,9,2007,01-08-06 0:00,16531
9773,Vista,7,2005,29-12-06 0:00,128446
9774,ColonialVoice,10,2008,20-04-06 0:00,43169
9775,Distinguish,11,2007,28-02-06 0:00,22761
9776,SuperiorCard,6,2008,20-10-07 0:00,66608
9777,Vista,2,2007,30-04-08 0:00,163076
9778,Distinguish,10,2008,20-06-06 0:00,147037
9779,SuperiorCard,12,2008,20-06-08 0:00,17353
9780,SuperiorCard,3,2006,16-06-08 0:00,96543
9781,ColonialVoice,5,2007,13-06-08 0:00,37138
9782,Distinguish,11,2007,22-01-08 0:00,23540
9783,SuperiorCard,5,2006,20-03-06 0:00,138978
9784,SuperiorCard,6,2005,08-04-08 0:00,172063
9785,Distinguish,3,2006,05-12-07 0:00,157411
9786,Vista,4,2007,10-12-07 0:00,108717
9787,Vista,8,2005,26-08-07 0:00,79294
9788,Distinguish,5,2005,17-02-07 0:00,184393
9789,Vista,5,2006,20-09-07 0:00,87479
9790,SuperiorCard,12,2006,28-08-07 0:00,101361
9791,SuperiorCard,9,2005,08-10-06 0:00,38390
9792,ColonialVoice,3,2008,19-09-06 0:00,22318
9793,ColonialVoice,9,2005,31-12-07 0:00,8171
9794,ColonialVoice,3,2005,02-06-07 0:00,61396
9795,ColonialVoice,5,2007,20-04-06 0:00,93071
9796,ColonialVoice,3,2007,22-07-06 0:00,129945
9797,SuperiorCard,8,2005,05-08-07 0:00,139564
9798,Vista,10,2008,13-02-06 0:00,72425
9799,ColonialVoice,4,2006,04-07-07 0:00,60208
9800,Vista,6,2008,17-07-08 0:00,26514
9801,Vista,12,2006,09-02-08 0:00,34606
9802,Distinguish,3,2006,21-05-07 0:00,132602
9803,Vista,2,2006,13-04-08 0:00,1699
9804,Distinguish,2,2005,26-04-08 0:00,113487
9805,SuperiorCard,7,2008,25-02-07 0:00,108381
9806,ColonialVoice,9,2007,08-11-06 0:00,28507
9807,SuperiorCard,10,2006,09-01-08 0:00,113747
9808,SuperiorCard,8,2006,03-03-08 0:00,19672
9809,Distinguish,4,2005,29-04-08 0:00,96582
9810,ColonialVoice,6,2008,10-01-06 0:00,34360
9811,Vista,6,2005,18-07-08 0:00,42805
9812,Vista,4,2006,08-01-08 0:00,19795
9813,ColonialVoice,6,2006,29-01-08 0:00,166904
9814,ColonialVoice,8,2005,09-11-07 0:00,190783
9815,Distinguish,8,2005,20-10-07 0:00,70835
9816,Distinguish,9,2007,24-11-07 0:00,92198
9817,SuperiorCard,6,2007,04-02-08 0:00,107001
9818,Vista,11,2006,25-06-08 0:00,17722
9819,Distinguish,5,2006,25-01-08 0:00,71606
9820,SuperiorCard,1,2005,11-08-05 0:00,62057
9821,ColonialVoice,11,2007,09-03-08 0:00,117252
9822,ColonialVoice,7,2006,04-11-07 0:00,139964
9823,Vista,8,2006,14-07-06 0:00,178920
9824,ColonialVoice,6,2007,26-02-08 0:00,60218
9825,Distinguish,10,2007,12-01-06 0:00,122877
9826,Vista,7,2006,02-07-07 0:00,60582
9827,Distinguish,12,2006,02-10-07 0:00,168224
9828,Distinguish,6,2008,08-03-08 0:00,183574
9829,Vista,10,2005,03-02-08 0:00,24627
9830,Vista,10,2005,15-11-07 0:00,190832
9831,ColonialVoice,10,2008,17-04-07 0:00,133728
9832,Vista,7,2008,06-11-07 0:00,62209
9833,SuperiorCard,5,2005,14-02-06 0:00,27548
9834,Vista,5,2005,18-02-08 0:00,190195
9835,Distinguish,9,2006,05-10-07 0:00,520
9836,Vista,1,2005,07-12-06 0:00,68265
9837,ColonialVoice,3,2006,21-12-05 0:00,48465
9838,Distinguish,8,2006,20-02-03 0:00,33250
9839,Distinguish,1,2007,23-12-07 0:00,177403
9840,Vista,7,2007,26-03-06 0:00,10623
9841,Vista,1,2007,23-09-05 0:00,147099
9842,Vista,7,2006,03-01-06 0:00,35714
9843,Vista,4,2006,15-03-07 0:00,1292
9844,Vista,11,2007,27-07-06 0:00,180986
9845,SuperiorCard,6,2005,28-04-08 0:00,22887
9846,ColonialVoice,4,2007,27-03-08 0:00,22390
9847,ColonialVoice,1,2005,30-12-06 0:00,187196
9848,Distinguish,12,2008,12-12-07 0:00,5382
9849,ColonialVoice,12,2006,01-12-05 0:00,73139
9850,Vista,11,2006,28-06-06 0:00,63218
9851,SuperiorCard,1,2005,19-05-08 0:00,4797
9852,ColonialVoice,8,2007,04-05-08 0:00,97705
9853,Vista,11,2007,13-09-07 0:00,117989
9854,Vista,4,2007,20-04-08 0:00,131734
9855,Vista,4,2008,01-08-05 0:00,173934
9856,Vista,4,2005,28-08-06 0:00,6441
9857,Vista,4,2008,10-12-07 0:00,44992
9858,SuperiorCard,3,2008,29-04-06 0:00,146477
9859,ColonialVoice,4,2007,25-05-07 0:00,46291
9860,ColonialVoice,7,2005,16-05-06 0:00,21599
9861,ColonialVoice,1,2006,16-07-08 0:00,177962
9862,SuperiorCard,7,2006,11-09-07 0:00,165616
9863,Distinguish,3,2007,13-12-07 0:00,140
9864,ColonialVoice,2,2007,16-12-07 0:00,48613
9865,SuperiorCard,3,2005,10-06-06 0:00,16877
9866,Distinguish,5,2006,15-10-07 0:00,63780
9867,Distinguish,5,2007,18-07-07 0:00,136478
9868,Vista,6,2008,25-02-08 0:00,42427
9869,SuperiorCard,7,2005,18-12-07 0:00,100155
9870,SuperiorCard,3,2005,11-10-07 0:00,14528
9871,SuperiorCard,9,2007,17-03-06 0:00,28323
9872,SuperiorCard,9,2008,07-01-07 0:00,66451
9873,Distinguish,3,2008,14-12-05 0:00,52402
9874,SuperiorCard,4,2005,06-11-07 0:00,78203
9875,SuperiorCard,2,2008,25-08-07 0:00,80043
9876,ColonialVoice,1,2008,06-02-08 0:00,42556
9877,SuperiorCard,10,2005,06-03-06 0:00,77779
9878,SuperiorCard,11,2008,26-03-06 0:00,161461
9879,SuperiorCard,11,2005,24-11-06 0:00,49656
9880,Vista,2,2005,24-11-07 0:00,167635
9881,ColonialVoice,5,2006,27-09-07 0:00,269
9882,ColonialVoice,5,2005,08-06-08 0:00,103742
9883,SuperiorCard,1,2007,28-06-08 0:00,114134
9884,Vista,8,2005,26-03-08 0:00,46829
9885,Distinguish,2,2005,15-08-07 0:00,38220
9886,SuperiorCard,11,2006,29-06-08 0:00,114956
9887,Distinguish,2,2005,01-07-07 0:00,101576
9888,Vista,12,2008,04-09-07 0:00,23173
9889,Vista,8,2008,13-03-08 0:00,91446
9890,Vista,2,2007,18-11-07 0:00,7269
9891,ColonialVoice,3,2008,03-02-08 0:00,121729
9892,Distinguish,12,2007,22-05-06 0:00,78848
9893,SuperiorCard,7,2007,19-04-08 0:00,50957
9894,ColonialVoice,12,2006,25-04-06 0:00,121926
9895,ColonialVoice,1,2006,18-02-08 0:00,152233
9896,Vista,3,2006,29-05-08 0:00,37517
9897,Vista,9,2006,02-03-06 0:00,83639
9898,Vista,6,2005,19-06-08 0:00,180893
9899,Distinguish,11,2005,08-08-07 0:00,87794
9900,ColonialVoice,5,2008,25-02-06 0:00,94612
9901,SuperiorCard,6,2007,02-10-07 0:00,142517
9902,Distinguish,4,2005,24-02-07 0:00,83791
9903,Vista,9,2007,27-12-07 0:00,92859
9904,Distinguish,6,2008,06-06-07 0:00,144023
9905,SuperiorCard,9,2007,28-04-08 0:00,88432
9906,Vista,12,2006,30-01-06 0:00,126083
9907,ColonialVoice,10,2007,27-04-06 0:00,51318
9908,ColonialVoice,9,2005,14-06-07 0:00,9138
9909,Distinguish,3,2005,24-08-07 0:00,186710
9910,ColonialVoice,11,2008,01-02-07 0:00,55660
9911,Vista,2,2008,26-01-08 0:00,4036
9912,ColonialVoice,4,2008,04-02-06 0:00,139393
9913,ColonialVoice,5,2007,08-03-03 0:00,2869
9914,Distinguish,5,2005,04-10-07 0:00,139210
9915,SuperiorCard,8,2005,25-10-06 0:00,138526
9916,SuperiorCard,3,2006,21-07-05 0:00,121510
9917,SuperiorCard,5,2006,15-06-08 0:00,145198
9918,SuperiorCard,4,2008,29-03-08 0:00,30872
9919,Distinguish,2,2007,13-08-07 0:00,29362
9920,Distinguish,1,2005,02-04-07 0:00,166569
9921,Vista,12,2007,30-01-08 0:00,46421
9922,ColonialVoice,11,2005,16-01-08 0:00,105221
9923,Vista,12,2006,08-07-08 0:00,106011
9924,SuperiorCard,9,2005,04-11-07 0:00,177303
9925,ColonialVoice,3,2007,18-01-08 0:00,7975
9926,SuperiorCard,1,2008,22-03-06 0:00,154222
9927,Distinguish,5,2005,19-04-08 0:00,26171
9928,Vista,1,2007,02-01-08 0:00,22587
9929,SuperiorCard,7,2007,19-08-05 0:00,85143
9930,Vista,7,2006,20-07-05 0:00,31560
9931,SuperiorCard,11,2008,12-01-04 0:00,34443
9932,Vista,3,2008,07-08-06 0:00,61009
9933,ColonialVoice,7,2006,18-01-08 0:00,69221
9934,Distinguish,1,2007,29-03-04 0:00,31109
9935,Vista,4,2007,06-06-08 0:00,93003
9936,ColonialVoice,10,2005,07-12-07 0:00,131053
9937,Vista,2,2006,09-12-07 0:00,1015
9938,ColonialVoice,12,2005,03-01-08 0:00,93851
9939,SuperiorCard,11,2007,31-03-07 0:00,179688
9940,Vista,11,2006,13-09-07 0:00,39808
9941,SuperiorCard,8,2005,10-03-08 0:00,178370
9942,SuperiorCard,1,2005,26-06-08 0:00,27243
9943,Vista,5,2006,12-10-05 0:00,68463
9944,Vista,5,2005,08-07-08 0:00,53492
9945,ColonialVoice,10,2008,09-12-07 0:00,108473
9946,SuperiorCard,12,2006,10-12-06 0:00,151792
9947,ColonialVoice,2,2005,05-01-07 0:00,108071
9948,Distinguish,8,2007,10-06-08 0:00,146470
9949,Distinguish,7,2005,01-07-07 0:00,77518
9950,SuperiorCard,7,2006,30-10-07 0:00,16158
9951,Vista,10,2005,07-04-06 0:00,31673
9952,Distinguish,5,2006,16-10-07 0:00,50977
9953,SuperiorCard,4,2007,22-07-08 0:00,65453
9954,Distinguish,9,2005,03-10-06 0:00,61085
9955,ColonialVoice,2,2006,20-08-07 0:00,122495
9956,Vista,11,2005,11-06-08 0:00,175919
9957,ColonialVoice,2,2006,07-02-08 0:00,37842
9958,Vista,1,2006,01-10-07 0:00,95377
9959,SuperiorCard,1,2007,01-08-06 0:00,92121
9960,Distinguish,3,2007,22-07-08 0:00,13090
9961,Distinguish,12,2005,01-09-07 0:00,27574
9962,SuperiorCard,12,2007,28-01-08 0:00,138233
9963,Vista,8,2005,16-04-07 0:00,50072
9964,Distinguish,7,2005,05-07-06 0:00,33245
9965,ColonialVoice,6,2005,20-01-08 0:00,58055
9966,Vista,9,2007,19-06-08 0:00,86142
9967,SuperiorCard,5,2006,30-08-07 0:00,174857
9968,SuperiorCard,5,2005,07-07-08 0:00,78371
9969,Vista,6,2006,14-12-06 0:00,73703
9970,SuperiorCard,8,2007,02-09-07 0:00,146828
9971,Distinguish,10,2008,03-12-07 0:00,7991
9972,SuperiorCard,3,2006,03-02-08 0:00,147216
9973,Distinguish,11,2006,01-08-05 0:00,74538
9974,SuperiorCard,6,2007,14-08-07 0:00,88782
9975,Distinguish,12,2005,30-09-07 0:00,103656
9976,ColonialVoice,2,2006,22-06-08 0:00,48923
9977,SuperiorCard,7,2005,05-06-06 0:00,75063
9978,Distinguish,4,2005,15-05-07 0:00,69549
9979,ColonialVoice,11,2007,11-06-08 0:00,59190
9980,SuperiorCard,11,2006,11-06-08 0:00,128284
9981,Distinguish,10,2008,23-06-08 0:00,11759
9982,Vista,8,2006,07-09-07 0:00,184420
9983,Vista,9,2007,17-12-06 0:00,161698
9984,Vista,12,2006,07-04-08 0:00,64489
9985,Distinguish,6,2006,09-01-08 0:00,109609
9986,ColonialVoice,1,2008,07-07-06 0:00,173462
9987,SuperiorCard,2,2007,09-03-08 0:00,2934
9988,Vista,2,2008,10-08-07 0:00,146342
9989,Vista,6,2006,09-09-07 0:00,52805
9990,ColonialVoice,1,2005,30-08-07 0:00,41352
9991,Distinguish,2,2005,03-10-07 0:00,20620
9992,Distinguish,11,2005,19-09-07 0:00,112142
9993,Vista,3,2005,21-05-07 0:00,33334
9994,Distinguish,1,2007,25-08-07 0:00,20550
9995,ColonialVoice,8,2008,19-07-08 0:00,143559
9996,Distinguish,10,2005,07-11-07 0:00,139167
9997,Distinguish,7,2008,13-04-08 0:00,22467
9998,SuperiorCard,7,2008,09-11-07 0:00,158600
9999,Vista,5,2005,12-04-06 0:00,151051
10000,Distinguish,2,2008,15-06-08 0:00,69999
10001,Vista,12,2007,28-09-07 0:00,101142
10002,SuperiorCard,8,2008,08-12-07 0:00,151285
10003,Vista,2,2007,11-12-06 0:00,4676
10004,Vista,11,2006,01-08-06 0:00,172524
10005,Vista,7,2008,19-02-06 0:00,65384
10006,Vista,9,2005,10-12-05 0:00,7075
10007,Distinguish,11,2005,22-05-07 0:00,111875
10008,SuperiorCard,11,2008,18-02-06 0:00,16882
10009,Vista,6,2007,12-06-07 0:00,8329
10010,Vista,6,2006,27-05-08 0:00,144143
10011,Vista,1,2008,16-06-07 0:00,82921
10012,SuperiorCard,3,2005,31-03-08 0:00,31519
10013,SuperiorCard,1,2008,16-11-07 0:00,94145
10014,Vista,12,2005,05-01-04 0:00,6406
10015,SuperiorCard,2,2005,01-02-07 0:00,150162
10016,SuperiorCard,5,2005,08-01-03 0:00,23034
10017,ColonialVoice,10,2006,26-08-07 0:00,127616
10018,ColonialVoice,5,2008,05-05-08 0:00,15867
10019,Vista,2,2007,03-12-06 0:00,55990
10020,Distinguish,2,2008,19-07-08 0:00,155751
10021,SuperiorCard,9,2008,01-04-08 0:00,11524
10022,Vista,2,2008,27-07-05 0:00,119251
10023,Distinguish,7,2006,06-04-07 0:00,172165
10024,ColonialVoice,5,2005,30-03-06 0:00,3237
10025,SuperiorCard,6,2006,08-09-07 0:00,526
10026,Distinguish,6,2005,22-09-07 0:00,29857
10027,Distinguish,4,2008,20-12-07 0:00,27741
10028,ColonialVoice,12,2008,05-03-08 0:00,134791
10029,ColonialVoice,3,2008,16-07-07 0:00,176665
10030,Distinguish,5,2006,15-12-06 0:00,140812
10031,ColonialVoice,12,2005,23-04-08 0:00,65975
10032,Vista,4,2006,19-06-08 0:00,100296
10033,SuperiorCard,3,2006,20-09-07 0:00,108253
10034,Vista,12,2005,05-10-07 0:00,63163
10035,SuperiorCard,2,2005,25-05-08 0:00,106031
10036,ColonialVoice,8,2005,01-08-07 0:00,11861
10037,Distinguish,11,2006,20-02-06 0:00,57955
10038,Vista,6,2006,17-07-06 0:00,105407
10039,SuperiorCard,5,2005,17-02-07 0:00,122031
10040,Vista,4,2008,01-08-07 0:00,147945
10041,ColonialVoice,10,2008,17-12-05 0:00,94206
10042,SuperiorCard,7,2005,14-09-07 0:00,159319
10043,Vista,10,2006,15-06-08 0:00,46957
10044,Distinguish,2,2008,18-04-08 0:00,63602
10045,Distinguish,4,2005,16-01-08 0:00,148859
10046,ColonialVoice,10,2006,14-09-07 0:00,113260
10047,Vista,9,2007,10-08-05 0:00,134958
10048,Distinguish,1,2008,01-09-07 0:00,41097
10049,SuperiorCard,6,2006,24-11-05 0:00,190674
10050,Vista,7,2005,27-09-06 0:00,101143
10051,SuperiorCard,6,2005,13-09-07 0:00,180139
10052,SuperiorCard,8,2005,30-11-07 0:00,56428
10053,Distinguish,5,2006,17-06-08 0:00,63740
10054,Vista,12,2007,02-01-07 0:00,153340
10055,Vista,5,2007,26-08-06 0:00,123362
